step,run_0
2048,-0.0033473050832981245
4096,-0.004546622702036984
6144,-0.009324389253742993
8192,-0.01049335517018335
10240,-0.012061216137954033
12288,-0.00965275394701166
14336,-0.01677157545054797
16384,-0.010219011340814177
18432,-0.013747681275708601
20480,-0.009730834423680789
22528,-0.012714723477256485
24576,-0.006324604652036214
26624,-0.0103292004976538
28672,-0.004933959064510418
30720,-0.010872792020381893
32768,-0.010038030636496841
34816,-0.012112866202369333
36864,-0.010746866854606196
38912,-0.0099284603347769
40960,-0.011692197222146206
43008,-0.010194601431430783
45056,-0.01040987402520841
47104,-0.009416445175884292
49152,-0.009938316851912533
51200,-0.010431643652555066
53248,-0.011267672223038972
55296,-0.010710606822976842
57344,-0.009196048771264032
59392,-0.007928984565660357
61440,-0.008044910880562384
63488,-0.008814155831350945
65536,-0.011741011748381425
67584,-0.010094123803719412
69632,-0.009383926092414185
71680,-0.01051324083673535
73728,-0.007817581163544673
75776,-0.007186824297241401
77824,-0.009317833514069207
79872,-0.007487997235148214
81920,-0.006954998923174571
83968,-0.009551598157850094
86016,-0.00850502960383892
88064,-0.007791277595970314
90112,-0.008605916924716439
92160,-0.01038488365302328
94208,-0.007604766296572052
96256,-0.008725833352946211
98304,-0.010557460681593512
100352,-0.00988563149148831
102400,-0.010233100557525177
104448,-0.00991953019038192
106496,-0.009322591043746798
108544,-0.005359160320949741
110592,-0.00608731008542236
112640,-0.008565652876859531
114688,-0.006650540485861711
116736,-0.007260575152758975
118784,-0.008541599467571359
120832,-0.006312593635811936
122880,-0.0086016212037066
124928,-0.006373919059114996
126976,-0.007469632552238181
129024,-0.007287572424684185
131072,-0.007676488871220499
133120,-0.006650577820983017
135168,-0.007888121948053595
137216,-0.0077985397088923495
139264,-0.007601642329245806
141312,-0.005711811321089044
143360,-0.007384100613126066
145408,-0.004944645833165851
147456,-0.008520135151047725
149504,-0.006541934670531191
151552,-0.007270769988826942
153600,-0.008582055992155802
155648,-0.008320393739268184
157696,-0.005715223362494725
159744,-0.004441545400186442
161792,-0.0067301310918992385
163840,-0.005774664046475664
165888,-0.008016598971153144
167936,-0.0023583698173752056
169984,-0.003508256090572104
172032,-0.002396185835823417
174080,-0.007909202201699373
176128,-0.005418073912733234
178176,-0.005690723942825571
180224,-0.0008675752513227053
182272,-0.0029181514808442445
184320,-0.004898003629932646
186368,-0.006299371192289982
188416,-0.004727665518294089
190464,-0.007861951112863608
192512,-0.0071092209589551205
194560,-0.0017739042144967244
196608,-0.0048248101156787015
198656,-0.0029634014950715936
200704,-0.002303123266028706
202752,-0.007417422212893143
204800,-0.0019238756358390674
206848,-0.006106792614446022
208896,-0.004762014657899272
210944,-0.0007460429260390811
212992,-0.005208021856378764
215040,-0.0059314914731658066
217088,-0.004399430502962787
219136,-0.007814317663724068
221184,-0.0026509867457207292
223232,-0.000998736075416673
225280,-0.006664918885508087
227328,-0.005957998931990005
229376,2.660048776306212e-05
231424,-0.007892021237057633
233472,-0.00019430011598160491
235520,-0.0007120205977116711
237568,-0.0018870731873903424
239616,-0.0050395306578138845
241664,-0.0026818533704499716
243712,0.00011349416163284332
245760,0.0017102958634495735
247808,-0.0030251133590354583
249856,-0.003540694486582652
251904,-0.0032010241571697406
253952,-0.0026565648899122608
256000,0.0013721515264478513
258048,0.0021791332052089273
260096,0.0007829608191968873
262144,-0.008852258045226335
264192,-0.0006451943423599005
266240,-0.00279273310006829
268288,-0.005453800295072142
270336,-0.006773467594757676
272384,-0.005797604110557586
274432,-0.0006346113848849199
276480,-0.004550801494042389
278528,-3.2152286439668384e-05
280576,-0.0011585892614675685
282624,0.00154305036412552
284672,-0.0046474852031678894
286720,0.0002857635059626773
288768,-0.0015898662037216126
290816,-0.000675704785680864
292864,0.0015093849666300229
294912,0.0039939374502864665
296960,-0.0027703940286301076
299008,0.000600543875771109
301056,-0.005792118329554796
303104,-0.003514046486816369
305152,0.0006082533480366692
307200,-2.1163778728805483e-05
309248,-0.003802886563062202
311296,-0.006410540019714972
313344,0.00320825107046403
315392,-0.0022795711185608523
317440,-0.003435572159651201
319488,0.00040783354779705405
321536,-0.005346030282089487
323584,-0.0027174385308171623
325632,0.002209906042844523
327680,0.002907709118153434
329728,-0.003932145671569742
331776,-0.006255934304499533
333824,-0.0035582975295255894
335872,-0.009006198761926498
337920,-0.0007746031085844151
339968,0.0040001396810112055
342016,-0.006186511946725659
344064,-0.004374697083403589
346112,-0.002022560468321899
348160,0.0027344124304363505
350208,-0.0013404772354988382
352256,-0.001198327398742549
354304,-0.0011432067723944784
356352,-0.0018147967748518568
358400,-0.007491953868884594
360448,-0.001276785449590534
362496,0.0009261580067686737
364544,0.0019668794848257676
366592,-0.00016192541370401158
368640,-0.0047484214999713005
370688,-0.004730260220821947
372736,-0.006948924552125391
374784,-0.004345373372780159
376832,-0.007471284017083235
378880,-0.005403284974454437
380928,-0.008246015239274129
382976,-0.004924501083587529
385024,-0.00660201177088311
387072,-0.003076783618598711
389120,-0.006343116824427853
391168,-0.009093495673732832
393216,-0.0022350913131958805
395264,-0.0014449310387135484
397312,-0.00653949822371942
399360,-0.006117805576650426
401408,-0.006452224489476066
403456,-0.005904668130096979
405504,0.000426974130095914
407552,-0.0022024213234544733
409600,-0.0025809770042542366
411648,-0.00572818132059183
413696,-0.0009761413704836742
415744,-0.004767037434794475
417792,-0.001691302563995123
419840,-0.007519967151165474
421888,-0.005893439419742208
423936,-0.0015052975359139964
425984,0.0037999703250534366
428032,-0.006885622776462696
430080,-0.009910445277637337
432128,-0.0017207092299940997
434176,-0.00457933536672499
436224,-0.0021378587887738833
438272,-0.0008606983661593404
440320,-0.0018903335905633867
442368,-0.004653145188785857
444416,-0.005766677450446877
446464,-0.0021785978984553366
448512,-0.005999261964461766
450560,-0.003926595437224023
452608,0.0010861808812478557
454656,-0.0006593665311811492
456704,-0.0035956903695478102
458752,-0.004114867196767591
460800,-0.003551343016442843
462848,0.004209567833459005
464896,-0.005793429803452455
466944,0.0028575185395311566
468992,0.0002508410543669015
471040,-0.004392414007452316
473088,-0.004560641896387096
475136,0.001625486864213599
477184,-0.005527477370924317
479232,-0.002864916398539208
481280,0.00574036010511918
483328,9.87809631624259e-05
485376,-0.0036981722150812857
487424,-0.001203231628460344
489472,0.0010423285464639775
491520,-0.002808552421629429
493568,-0.0020022733340738343
495616,-0.003895177214872092
497664,-0.004446662119880785
499712,0.0022614724053710233
