step,run_0,run_1
2048,-0.0033473050832981,-0.003934255907370243
4096,-0.0045466227020369,-0.00489509753533639
6144,-0.0093243892537429,-0.008249182085273787
8192,-0.0104933551701833,-0.011018400892498902
10240,-0.012061216137954,-0.011802068594261073
12288,-0.0096527539470116,-0.011604822204390075
14336,-0.0167715754505479,-0.009843871317571029
16384,-0.0102190113408141,-0.010231456847395747
18432,-0.0137476812757086,-0.00854298732301686
20480,-0.0097308344236807,-0.010811035124061164
22528,-0.0127147234772564,-0.008724379268824124
24576,-0.0063246046520362,-0.007651478836487513
26624,-0.0103292004976538,-0.008497198780241888
28672,-0.0049339590645104,-0.011773706834355835
30720,-0.0108727920203818,-0.010697684569458943
32768,-0.0100380306364968,-0.013810818360070698
34816,-0.0121128662023693,-0.012580923773930408
36864,-0.0107468668546061,-0.012426978242729092
38912,-0.0099284603347769,-0.012395252916758182
40960,-0.0116921972221462,-0.014207110478309914
43008,-0.0101946014314307,-0.010510776840237667
45056,-0.0104098740252084,-0.009646096851793119
47104,-0.0094164451758842,-0.007577058446622686
49152,-0.0099383168519125,-0.010584215217386372
51200,-0.010431643652555,-0.008715970514458604
53248,-0.0112676722230389,-0.007827713132428471
55296,-0.0107106068229768,-0.00937622393030324
57344,-0.009196048771264,-0.007783252165245358
59392,-0.0079289845656603,-0.009206930329673924
61440,-0.0080449108805623,-0.008971093560103328
63488,-0.0088141558313509,-0.0067582443138235245
65536,-0.0117410117483814,-0.01108392605674453
67584,-0.0100941238037194,-0.008908630965743214
69632,-0.0093839260924141,-0.008364195952890442
71680,-0.0105132408367353,-0.011795652669388802
73728,-0.0078175811635446,-0.009554118016239954
75776,-0.0071868242972414,-0.011642188260157126
77824,-0.0093178335140692,-0.01066597596363863
79872,-0.0074879972351482,-0.008837254380341619
81920,-0.0069549989231745,-0.007630125888681505
83968,-0.00955159815785,-0.009058739691681694
86016,-0.0085050296038389,-0.009861066643497906
88064,-0.0077912775959703,-0.008699206793971825
90112,-0.0086059169247164,-0.008483035954122897
92160,-0.0103848836530232,-0.008551837321283529
94208,-0.007604766296572,-0.009681043669843348
96256,-0.0087258333529462,-0.01041354065091582
98304,-0.0105574606815935,-0.008482877736969385
100352,-0.0098856314914883,-0.0055566248585819265
102400,-0.0102331005575251,-0.008988444035639986
104448,-0.0099195301903819,-0.007096238563826773
106496,-0.0093225910437467,-0.0077305313461693
108544,-0.0053591603209497,-0.010483591408410575
110592,-0.0060873100854223,-0.007812560036836658
112640,-0.0085656528768595,-0.009395126949675614
114688,-0.0066505404858617,-0.011580448053427972
116736,-0.0072605751527589,-0.00933885224367259
118784,-0.0085415994675713,-0.006455939464649419
120832,-0.0063125936358119,-0.0073447533330181615
122880,-0.0086016212037066,-0.01050808546569897
124928,-0.0063739190591149,-0.009292590069526341
126976,-0.0074696325522381,-0.007270954817067831
129024,-0.0072875724246841,-0.007860465676640161
131072,-0.0076764888712204,-0.01129038849612698
133120,-0.006650577820983,-0.00790125891653588
135168,-0.0078881219480535,-0.006511109205166577
137216,-0.0077985397088923,-0.008097005385207013
139264,-0.0076016423292458,-0.007784835700294934
141312,-0.005711811321089,-0.007523466103884857
143360,-0.007384100613126,-0.0059157667827093975
145408,-0.0049446458331658,-0.008423641802801285
147456,-0.0085201351510477,-0.007199553240207024
149504,-0.0065419346705311,-0.004883212465210817
151552,-0.0072707699888269,-0.003940099419560283
153600,-0.0085820559921558,-0.004892338317586109
155648,-0.0083203937392681,-0.004979433555854484
157696,-0.0057152233624947,-0.004183718221611343
159744,-0.0044415454001864,-0.004784838059276808
161792,-0.0067301310918992,-0.007210048590786755
163840,-0.0057746640464756,-0.006922450932324864
165888,-0.0080165989711531,-0.004453648960043211
167936,-0.0023583698173752,-0.003788664739113301
169984,-0.0035082560905721,-0.006130684081290383
172032,-0.0023961858358234,-0.0032335573952877892
174080,-0.0079092022016993,-0.003705423574137967
176128,-0.0054180739127332,-0.006473649581312202
178176,-0.0056907239428255,-0.005177450212067924
180224,-0.0008675752513227,-0.004327874958107714
182272,-0.0029181514808442,-0.005730960395885632
184320,-0.0048980036299326,-0.005265598876576405
186368,-0.0062993711922899,-0.006318890322290827
188416,-0.004727665518294,-0.004412595514440909
190464,-0.0078619511128636,-0.004737027476949152
192512,-0.0071092209589551,-0.0025077729718759657
194560,-0.0017739042144967,-0.005441407296893885
196608,-0.0048248101156787,-0.008226298690715339
198656,-0.0029634014950715,-0.003881211220868863
200704,-0.0023031232660287,-0.0044692325391224585
202752,-0.0074174222128931,-0.003768481541192159
204800,-0.001923875635839,-0.004029282080591656
206848,-0.006106792614446,-0.004759708637720905
208896,-0.0047620146578992,-0.003931912383995951
210944,-0.000746042926039,-0.002923624949471559
212992,-0.0052080218563787,-0.004689766807132401
215040,-0.0059314914731658,-0.004777313624799717
217088,-0.0043994305029627,-0.0052243758691474795
219136,-0.007814317663724,-0.0010037801708676851
221184,-0.0026509867457207,0.0013829262155923062
223232,-0.0009987360754166,-0.005014739473699592
225280,-0.006664918885508,-0.0028821323459851554
227328,-0.00595799893199,-0.004742378572700545
229376,2.660048776306212e-05,-0.007719141962297726
231424,-0.0078920212370576,-0.0017297910206252709
233472,-0.0001943001159816,-0.0019032616677577608
235520,-0.0007120205977116,0.006010897353553446
237568,-0.0018870731873903,-0.0040040009407675825
239616,-0.0050395306578138,-0.005893551593180746
241664,-0.0026818533704499,-0.006272533403534908
243712,0.0001134941616328,-0.0014049638892174698
245760,0.0017102958634495,-0.00306322714604903
247808,-0.0030251133590354,-0.0066903024053317495
249856,-0.0035406944865826,-0.002217178231512662
251904,-0.0032010241571697,-0.0022529185080202296
253952,-0.0026565648899122,-0.002025608214898966
256000,0.0013721515264478,-0.006272031347907614
258048,0.0021791332052089,-0.0033377439802279698
260096,0.0007829608191968,-0.004299248491588514
262144,-0.0088522580452263,-0.0018120639404514804
264192,-0.0006451943423599,-0.001158471439703135
266240,-0.0027927331000682,-0.000542975272401236
268288,-0.0054538002950721,-0.00909554716781713
270336,-0.0067734675947576,-0.005657814207370393
272384,-0.0057976041105575,-0.007384494456346147
274432,-0.0006346113848849,-0.0033934955805307253
276480,-0.0045508014940423,-0.0016081935609690845
278528,-3.2152286439668384e-05,-0.004503140804445138
280576,-0.0011585892614675,-0.0013453781022690237
282624,0.0015430503641255,-0.0007910728047136218
284672,-0.0046474852031678,-0.0040024803354754114
