episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.485454144801
56,-146.95243235719164
57,-77.93919559542772
58,-138.32746131674745
59,-91.63558406466882
60,-94.15984368844066
61,-122.81123241001515
62,-46.73779253495586
63,-49.12732398519916
64,-74.91086660447343
65,-89.4577661281815
66,-124.28129490567719
67,-82.86102668848574
68,-84.67551200884084
69,-74.92203554176803
70,-71.87574634945503
71,-43.88705084176187
72,-77.47356788617793
73,-76.62502684473657
74,-97.5212702533536
75,-77.67118307259456
76,-50.609380239221494
77,-115.6515323808641
78,-45.925164680684226
79,-102.2549309646175
80,-81.24639553027106
81,-129.56765221946372
82,-86.52407495148599
83,-91.13369385813685
84,-82.65410987444659
85,-152.25313763124666
86,-98.2367752812893
87,-51.32504657988692
88,-64.02637130885964
89,-135.75212232331427
90,-127.77103241205504
91,-71.80673934878786
92,-94.876774588617
93,-48.63307066849747
94,-81.76761755835459
95,-111.87456815487087
96,-76.24740086041783
97,-81.791554290118
98,-105.78470751443103
99,-88.95854003360996
100,-113.42722570436553
101,-125.2691776068234
102,-104.95164264046743
103,-125.06997221451914
104,-52.12107644681731
105,-72.01189123303618
106,-116.21933496261046
107,-109.47155723450444
108,-68.65592028861067
109,-123.80247913349211
110,-82.7588274676308
111,-113.73774241660014
112,-92.21940402887675
113,-50.76362779264406
114,-76.88750834060892
115,-135.6334446935393
116,-142.9459424177222
117,-118.1569502721535
118,-75.66544391557983
119,-85.25202249700827
120,-60.37561464357461
121,-96.91657667258632
122,-109.960259600329
123,-66.58994814693024
124,-67.24819262880631
125,-192.7997251697851
126,-149.88521666731322
127,-111.66193326586588
128,-93.37628482727945
129,-305.2319850474475
130,-87.93465171804786
131,-107.46289979662777
132,-99.59510649625156
133,-212.63065636095823
134,-101.54584191602737
135,-117.09064916659588
136,-90.37324526858268
137,-106.33956456777653
138,-61.75427657114576
139,-68.7437442465303
140,-91.0043969813315
141,-134.5320161037503
142,-77.43746359513823
143,-98.83197962978367
144,-56.7725485686796
145,-172.83415812520875
146,-218.81097721100772
147,-79.67475968088861
148,-55.14673326828846
149,-290.323472384596
150,-107.6756988170678
151,-184.68915366187744
152,-79.69391663162916
153,-57.235192532453766
154,-334.2926680397597
155,-197.03344068048526
156,-83.98485676830845
157,-40.79692034735501
158,-106.59900227880141
159,-175.40954452355703
160,-119.93170444404072
161,-194.62254493112988
162,-140.11951437262445
163,-190.45610637976768
164,-112.53560011287776
165,-162.18086815185615
166,-114.34469041004235
167,-67.96393151117675
168,-180.6072202711292
169,-316.5382675481929
170,-89.19901336158738
171,-204.9005788766147
172,-81.75205372850905
173,-106.89672537557891
174,-77.33567513289127
175,-139.79121988135896
176,-233.95032147764672
177,-56.721354795520426
178,-240.5116618905132
179,-105.4159154596174
180,-282.48539750815917
181,-87.28856664218765
182,-34.049701801712025
183,-271.69362873069497
184,-113.81216291508699
185,-89.91455001619005
186,-78.98594272372723
187,-112.75320833500476
188,-267.1204899471498
189,-257.42347098213486
