episode,run_0,run_1,run_2,run_3,run_4
0,-147.3763946400559,-54.1132767426744,-62.34873177857086,-74.174769706886,-71.4842416774982
1,-46.60865710631428,-99.1890470928737,-54.48304701381264,-76.58747057627622,-131.9955472864237
2,-103.67828212443747,-199.07391628971908,-54.27109084489998,-107.71252183767147,-111.53888552006364
3,-120.30841125284869,-102.85951693289226,-125.77322726879542,-56.67642779750442,-57.03598296172453
4,-65.40544779496278,-70.84306794280018,-47.43065474188724,-140.25363076785962,-88.56474420812144
5,-46.23867279296386,-172.7848056781787,-116.73288399861592,-197.7397538798301,-140.00358445534798
6,-106.18530392491375,-80.12683016791209,-70.57145984461137,-63.79768095275109,-146.32667748265143
7,-74.67788438797314,-112.26905880567212,-127.04439850542228,-62.7515142609476,-107.69040738419959
8,-67.64028070195818,-99.1087232363822,-110.0437441254014,-111.95965688023269,-83.94186802284139
9,-156.27528153517625,-161.36449132654246,-47.45636644967068,-110.6950028566822,-177.25800379937775
10,-91.81433715361186,-51.18854082272164,-80.70442061097837,-77.67138457080712,-126.0485748118727
11,-128.63346886589142,-81.32516409914112,-47.81518490757209,-98.96719553102916,-69.32310040309979
12,-173.21790318394085,-67.90253389086905,-91.6044304288251,-65.86103352563694,-106.32325728376178
13,-72.53053909414287,-126.62388688855368,-76.33754876082963,-120.91879805361113,-95.79176477597086
14,-74.51557230324323,-74.96741988856351,-114.32520495610136,-169.8990698680741,-85.17410845537931
15,-64.422397731981,-126.39708589954358,-226.5994117115049,-129.4866034485496,-141.43982045164122
16,-52.13080233896842,-110.73112845462566,-167.3546571193169,-81.80348253321907,-68.90294972689503
17,-49.37783815034384,-59.19660014435137,-44.44957296312101,-73.67919927444088,-101.64367817174667
18,-131.40762758111714,-87.46785675772297,-51.58945150652051,-78.57199551823567,-86.2926896968495
19,-113.38427298882269,-77.97906631995092,-51.56145044720967,-112.81851313922618,-45.45397031390517
20,-50.22093708330985,-113.459122122729,-66.37937482443408,-68.26776122042106,-58.598881125240595
21,-79.79034354324,-115.8385231179941,-47.8324461162616,-67.14568737424523,-49.30715250492882
22,-99.80959800612712,-227.0870117858017,-70.10674335545662,-45.28620560053465,-131.81386646842594
23,-45.32318238073781,-135.66831905748364,-226.7251913752767,-98.64881992263628,-69.86778809425714
24,-109.36512992952254,-79.2211806840181,-96.26003424667402,-66.40948368158584,-100.68207716893875
25,-54.84992729570144,-182.81075332808567,-46.58443654575221,-149.799672593048,-140.04883187394339
26,-109.63460029715048,-46.1714748039009,-83.8931425902197,-44.78685344292092,-75.93650502290642
27,-163.82550161760105,-54.14688909308861,-86.36955110117285,-93.31129607101867,-110.46389976589559
28,-44.59709065279547,-82.23957553281895,-75.62200887726978,-142.5779344065662,-127.15235144053898
29,-137.3915959511075,-132.19189441648092,-67.21170378214381,-48.26087235890687,-80.52731005222287
30,-35.9004381199961,-79.93605439148487,-53.484743003445125,-67.92249529240736,-50.51532928388416
31,-134.76930136394117,-63.89698397435379,-57.02828659702662,-113.6812482787757,-133.4295412134229
32,-150.0672487761079,-128.49672347879664,-63.46593533693344,-84.9124337476847,-87.63829548210441
33,-109.37274814819884,-153.95181555303074,-185.5043376476232,-127.78195922765512,-54.85990988787346
34,-116.32976992304155,-87.12192221188994,-45.79658323543895,-56.4226956837188,-73.37250086003034
35,-65.65274351910355,-137.78940583788653,-365.7146938832332,-78.31215787036493,-99.65899054508769
36,-58.13652287393064,-76.44744869311799,-68.40540346383561,-90.79994623493852,-54.95528736425061
37,-90.73218625884732,-69.89035003203958,-91.28216754095024,-68.82747933113905,-100.88417298952288
38,-46.702642650232,-51.27341808732614,-88.26914642376543,-49.57518614313346,-117.45514615513795
39,-176.92171832062584,-50.077728561382514,-104.2302741538866,-59.00418011111423,-82.28483551576187
40,-122.85186425034502,-165.23264819799678,-67.6475592333753,-177.93846447591142,-68.16584525130425
