step,run_0
2048,-2.8493455171585085
4096,-2.861146979033947
6144,-2.864703473821282
8192,-2.856233101338148
10240,-2.857580751553178
12288,-2.8721169028431177
14336,-2.889908342063427
16384,-2.896503011137247
18432,-2.898815160244703
20480,-2.8929411821067332
22528,-2.8943768981844187
24576,-2.8960745334625244
26624,-2.8854845933616162
28672,-2.8796529956161976
30720,-2.8960123788565397
32768,-2.9084720190614464
34816,-2.906499834358692
36864,-2.899735301360488
38912,-2.898381458967924
40960,-2.903936006501317
43008,-2.9117575313895943
45056,-2.915667670592666
47104,-2.9056552059948446
49152,-2.8987936727702617
51200,-2.8999867610633374
53248,-2.8985046703368424
55296,-2.88947131074965
57344,-2.8901236046105625
59392,-2.8962102312594653
61440,-2.8933339353650807
63488,-2.8771614138036967
65536,-2.8627941135317085
67584,-2.8498273715376854
69632,-2.8341355450451373
71680,-2.828268212080002
73728,-2.8255073759704827
75776,-2.8309543538838624
77824,-2.8288975160568954
79872,-2.825475692003965
81920,-2.822223234921694
83968,-2.8237535521388053
86016,-2.8216177746653557
88064,-2.8156615044921636
90112,-2.803731333836913
92160,-2.790635109320283
94208,-2.7940501727163793
96256,-2.7905236508697273
98304,-2.7834021016955375
100352,-2.776042440906167
102400,-2.772949482500553
104448,-2.7709273036569355
106496,-2.7683060470968486
108544,-2.7690827164798977
110592,-2.769195070490241
112640,-2.773185498267412
114688,-2.7735722858458756
116736,-2.7745392974466085
118784,-2.773142959922552
120832,-2.767604937031865
122880,-2.7576212961226703
124928,-2.7461581584066153
126976,-2.7313487470149993
129024,-2.712115842849016
131072,-2.707543828338385
133120,-2.7061898984014987
135168,-2.703326264768839
137216,-2.703958860039711
139264,-2.705512211471796
141312,-2.7080394957214593
143360,-2.7098405711352824
145408,-2.7059361539781093
147456,-2.707974051311612
149504,-2.703819478303194
151552,-2.6879787281155587
153600,-2.6813176169991495
155648,-2.6773103840649126
157696,-2.674042532965541
159744,-2.6680101085454226
161792,-2.660392305999994
163840,-2.6595551516860723
165888,-2.658057564496994
167936,-2.646018273755908
169984,-2.6340424329042436
172032,-2.6259435594081877
174080,-2.614069512113929
176128,-2.605062623694539
178176,-2.6003730639815332
180224,-2.592811043933034
182272,-2.5763755161315203
184320,-2.5597585339099167
186368,-2.5481539510190485
188416,-2.5486210066825152
190464,-2.547457803413272
192512,-2.5387253880500795
194560,-2.5340212389826773
196608,-2.532274974882603
198656,-2.523895017057657
200704,-2.513448274508119
202752,-2.512777105346322
204800,-2.5152081456035376
206848,-2.507766622304916
208896,-2.49821326546371
210944,-2.5067682575434445
212992,-2.512100985273719
215040,-2.504408609867096
217088,-2.4858244493603707
219136,-2.4750746369361876
221184,-2.4579928904771804
223232,-2.440542075037956
225280,-2.426082143187523
227328,-2.4123848296701906
229376,-2.404133552312851
231424,-2.391571284458041
233472,-2.387695276364684
235520,-2.3868474289774895
237568,-2.3785271856933834
239616,-2.3793379116803406
241664,-2.37326991148293
243712,-2.3639473162591456
245760,-2.3559027913957835
247808,-2.353909552842379
249856,-2.35027819275856
251904,-2.34617915302515
253952,-2.33830288387835
256000,-2.329803251475096
258048,-2.323292966187
260096,-2.3095673941075803
262144,-2.298486215621233
264192,-2.294851499423385
266240,-2.2941259894520045
268288,-2.3029345560818912
270336,-2.3134060259908438
272384,-2.3237505313009024
274432,-2.3234113823622464
276480,-2.3194692987948655
278528,-2.3203720819205045
280576,-2.317048390209675
282624,-2.3081477910280226
284672,-2.3016361013054847
286720,-2.2999895751476287
288768,-2.299052895978093
290816,-2.300835928320885
292864,-2.301671515777707
294912,-2.2977472923696043
296960,-2.3042665623128413
299008,-2.31191451177001
301056,-2.310330123826861
303104,-2.3096851263195277
305152,-2.3071713149547577
307200,-2.3122731700539587
309248,-2.325715459138155
311296,-2.334487707167864
313344,-2.3235845159739257
315392,-2.3196477830410003
317440,-2.3193530704826117
319488,-2.318535528331995
321536,-2.3133228704333306
323584,-2.302675857022405
325632,-2.298250973969698
327680,-2.3015009675174953
329728,-2.292037396132946
331776,-2.2778535608202217
333824,-2.271505231782794
335872,-2.268063069134951
337920,-2.2680097837001085
339968,-2.2684481091797353
342016,-2.268515047058463
344064,-2.265902525186539
346112,-2.2691537003964184
348160,-2.273823622241616
350208,-2.267135230451822
352256,-2.2571436502039433
354304,-2.2491438906639813
356352,-2.25680790245533
358400,-2.274261022359133
360448,-2.284794268757105
362496,-2.2711632318794726
364544,-2.261053952202201
366592,-2.2545434065163135
368640,-2.2422989170998333
370688,-2.2351392313838003
372736,-2.2377887446433307
374784,-2.2357633396983148
376832,-2.2412649501115083
378880,-2.2451370399445296
380928,-2.2347622100263833
382976,-2.238915192335844
385024,-2.2583262614905832
387072,-2.2685451433062553
389120,-2.2708152372390034
391168,-2.2660164166241885
393216,-2.259173646196723
395264,-2.248632101342082
397312,-2.2386225156486033
399360,-2.2337980210781097
401408,-2.230212538316846
403456,-2.2287977263331413
405504,-2.219596515223384
407552,-2.2198237638920544
409600,-2.2248216114938257
411648,-2.229707236588001
413696,-2.2249706346541642
415744,-2.2194061115384103
417792,-2.2089791052043437
419840,-2.199511032924056
421888,-2.1936257123947143
423936,-2.1769487034529447
425984,-2.156126214936376
428032,-2.1502981793135403
430080,-2.147447117045522
432128,-2.144114761054516
434176,-2.1514049492776395
436224,-2.1490557342767715
438272,-2.1419693391770123
440320,-2.146817526966333
442368,-2.1408964179456236
444416,-2.1361425541341306
446464,-2.1368634682148695
448512,-2.1319781191647054
450560,-2.127182574570179
452608,-2.1287466548383236
454656,-2.128393004462123
456704,-2.132488784193993
458752,-2.1215984776616095
460800,-2.11606502905488
462848,-2.1105174578726293
464896,-2.1056476239115
466944,-2.0990146648138763
468992,-2.0948055524379017
471040,-2.0928419649600984
473088,-2.0917197693139316
475136,-2.0911868210881948
477184,-2.090768267586827
479232,-2.090583622828126
481280,-2.0879761036485434
483328,-2.0882596258074044
485376,-2.092380494996905
487424,-2.095469464361668
489472,-2.094494961947203
491520,-2.0856844380497934
493568,-2.0727257557213306
495616,-2.0618030812591313
497664,-2.0495540030300616
499712,-2.036410531029105
