step,run_0,run_1,run_2,run_3
2048,95.56348201930524,87.09232806116343,78.81346188932658,93.31340082287788
4096,42.55489434972405,32.94884126484394,48.74450230896473,50.93543076515198
6144,23.230407844483853,25.56111098602414,19.287981168553237,16.551641103625297
8192,10.706666312739252,9.234506454505029,5.526366322208196,5.596472094394267
10240,3.783811111282557,2.80251905056648,4.832279899064451,3.5669692186638713
12288,1.2231912151211872,1.84558251015842,4.634089473076164,0.99319283075165
14336,1.3165852738544346,0.8913998482748866,0.7375222540227696,1.2173441963037477
16384,0.5908067335025408,0.7433175881393254,0.465379350585863,0.6021481545409187
18432,0.3717460980638861,0.5760454461444169,0.5100644693942741,0.884521656949073
20480,0.3881674462463707,0.8479315035510808,0.3202089364640414,0.46312890683766456
22528,0.258187492378056,0.2703405488748103,0.3021579730324447,0.6721162636764347
24576,1.3856224295217543,0.7122616586973891,0.2652403047657571,0.42211106221657246
26624,0.6072994485730305,0.5684052488999441,0.9780186417745428,0.336304847872816
28672,0.5651361659867689,0.6293019977165386,0.4603624407434836,0.1561303591937758
30720,0.6838588888058439,0.6166002274025232,1.5973273239098489,0.6959958251798526
32768,0.4980203528888524,0.3050236955168657,0.613479019573424,0.41379588466370476
34816,0.6143812975613401,0.645842952746898,0.6875489491270855,0.19732918119407258
36864,1.7358099677599967,2.700130121782422,0.7246002122294157,0.18259940118296072
38912,1.0069072884274646,1.6919363847002389,0.7755968888290227,0.2942392062395811
40960,0.5427116947714239,1.192010205006227,0.7077594713540748,1.0965327979065478
43008,1.133957025874406,1.5752588502597065,0.8773730175569654,0.9707102740183473
45056,0.6674317973665893,3.2556001733988524,1.5263037774711847,1.2926821192726492
47104,2.6431888826191425,2.27118210485205,2.216907834261656,1.9134992258623242
49152,3.3837222207337616,1.8023144146893173,1.4820285516791043,2.301414637453854
51200,2.454114648327232,1.435876667778939,3.2108755610883235,1.6968761742115022
53248,3.616024357639253,2.537433939380571,3.656125944014639,2.1621190280187874
55296,3.209769862797111,3.277542285434902,2.8947889568284157,0.9641759546007961
57344,3.2006595607846977,2.47724071694538,2.5045143675990404,1.7611478951759636
59392,2.879817437333986,2.097592562623322,2.1776076218113305,1.8210534730460495
61440,1.0334445545915514,3.5846470283344387,4.943302427791059,2.8234187102876604
63488,2.405845780763775,5.25424929484725,3.6804288004525008,1.693714421801269
65536,1.7787435255944728,3.28631630456075,1.7633597375825047,3.7524095232598484
67584,1.438319407403469,3.519538750685752,3.2602121801115573,3.027885811077431
69632,4.832318325340748,6.028895431011915,4.22508747363463,2.763036735448986
71680,1.2964321989566088,5.565209079906344,3.613211410399527,2.749669953994453
