step,run_0
2048,95.56348201930523
4096,42.55489434972405
6144,23.230407844483853
8192,10.706666312739253
10240,3.7838111112825574
12288,1.2231912151211872
14336,1.3165852738544346
16384,0.5908067335025408
18432,0.37174609806388614
20480,0.3881674462463707
22528,0.25818749237805605
24576,1.3856224295217543
26624,0.6072994485730305
28672,0.5651361659867689
30720,0.6838588888058439
32768,0.4980203528888524
34816,0.6143812975613401
36864,1.7358099677599967
38912,1.0069072884274646
40960,0.5427116947714239
43008,1.133957025874406
45056,0.6674317973665893
47104,2.6431888826191425
49152,3.3837222207337616
51200,2.4541146483272316
53248,3.6160243576392532
55296,3.209769862797111
57344,3.2006595607846977
59392,2.879817437333986
61440,1.0334445545915514
63488,2.405845780763775
65536,1.7787435255944728
67584,1.438319407403469
69632,4.832318325340748
71680,1.2964321989566088
73728,2.207512697158381
75776,3.0720426123589277
77824,2.1864233024418356
79872,4.947939486615359
81920,7.478521320596338
83968,4.159688286110759
86016,4.908292026631534
88064,4.182404235005379
90112,7.05807705745101
92160,5.7113162152469155
94208,3.2835629037581384
96256,5.024132295884192
98304,6.832382617332041
100352,8.350967350415885
102400,4.6227701410651205
104448,5.478852844238281
106496,5.865522212535143
108544,7.323329648002982
110592,3.897066695895046
112640,3.81470048725605
114688,6.552877516672015
116736,3.5683906303718684
118784,3.6175422545522453
120832,5.183381794206798
122880,4.649346018210053
124928,5.655779897980392
126976,6.7474836453795435
129024,4.853137874230742
131072,5.034587501175702
133120,5.377795044891537
135168,6.201014401204884
137216,6.3963273024186496
139264,5.1600745495408775
141312,5.222873782552779
143360,7.190805708616972
145408,7.501928191259504
147456,6.864127400889993
149504,5.555660442262888
151552,5.394498852081597
153600,5.852410929091275
155648,6.864763540774584
157696,6.9931599456816915
159744,7.964472211152315
161792,6.091506264917553
163840,6.924863736145198
165888,5.783203150890768
167936,6.34849032368511
169984,7.06399722956121
172032,7.195540641620755
174080,7.319273211248219
176128,7.880519213527441
178176,6.377130525931716
180224,6.594018400646746
182272,6.955987982824444
184320,6.527977998927236
186368,7.874954924359917
188416,5.965729230828583
190464,6.481395874172449
192512,7.484078765287995
194560,5.518494910001754
196608,7.881749247387051
198656,6.872419651038944
200704,6.866071571595967
202752,7.1305869203060865
204800,3.9156348255462943
206848,6.298051323741674
208896,5.318460122682154
210944,3.892167224921286
212992,6.286413828842342
215040,6.6005254769697785
217088,6.335328055731952
219136,7.779873849451542
221184,5.8253709327429535
223232,4.008566993940621
225280,7.327802569232881
227328,6.347466258518398
229376,5.150168667174876
231424,5.837771502695977
233472,3.6820335538126527
235520,4.9691623415797945
237568,5.326329152844846
239616,5.250404055789113
241664,5.964005161449313
243712,5.582796238176525
245760,2.99383496446535
247808,4.640412368811667
249856,5.530427582375705
251904,5.328254261240363
253952,3.6564669906161726
256000,3.367224067915231
258048,4.818021364137531
260096,3.4135960964486003
262144,6.146611439064145
264192,4.752164438180626
266240,6.5364135192707185
268288,6.319212559424341
270336,5.750147533789277
272384,6.76677153930068
274432,6.110260414145887
276480,6.173831858485937
278528,4.895604692585766
280576,3.5813534405082463
282624,3.429100781027228
284672,3.2258304819464683
286720,4.374420767556876
288768,4.7547647004947065
290816,3.5058097714558243
292864,3.9590873676352203
294912,5.049385994113981
296960,6.1631353259086605
299008,1.7665897554717958
301056,3.9137049248442053
303104,3.3406823022291063
305152,2.7693054310046135
307200,2.9156134593300522
309248,3.287068949453533
311296,5.748908620886505
313344,5.155217626132071
315392,7.019365831464529
317440,5.5799415098503236
319488,5.5257727211341265
321536,3.8289441177621484
323584,4.948487838357687
325632,3.378891995269805
327680,2.4104949474334716
329728,3.2604116012342272
331776,3.672343693766743
333824,3.3584218135103585
335872,5.17472949642688
337920,2.8950577658601104
339968,3.968468028958887
342016,4.133951723389328
344064,4.628185395523905
346112,5.136954488418996
348160,4.515241512469947
350208,5.3890583461150525
352256,3.4615694507025183
354304,3.9699520596303044
356352,2.2937296654563397
358400,2.6578904799651353
360448,4.246961808390916
362496,2.684717393293977
364544,2.011803840659559
366592,1.4802615252323448
368640,3.5111030428670347
370688,2.889333360083401
372736,1.4843445110833273
374784,1.2944995352998376
376832,3.4625120502896607
378880,2.947812039265409
380928,3.2989163080230357
382976,1.736828164709732
385024,1.5535691887605936
387072,1.5424395315814763
389120,3.4095825508236883
391168,3.4137281834147872
393216,3.5682226927950977
395264,1.8475400305353105
397312,1.7094609212130307
399360,3.76627859082073
401408,2.5565933772362768
403456,2.456106482446194
405504,3.9305520598776638
407552,3.1624025111086667
409600,3.049379525985569
411648,2.5952005584258586
413696,2.338339055655524
415744,2.585542922699824
417792,4.019900406338275
419840,4.226615513116121
421888,3.255895613413304
423936,2.8849668844603
425984,0.7204503805143758
428032,3.5579581765457986
430080,3.0462303039152174
432128,2.894180410448462
434176,4.140215004608035
436224,1.1212004432687537
438272,1.7662352784303947
440320,2.0089289270807056
442368,1.4021355241537095
444416,2.2010311749298124
446464,2.715265180543065
448512,3.6353522301651537
450560,2.747729229927063
452608,2.660682750772685
454656,1.1782469383906573
456704,2.371435334486887
458752,2.259542074939236
460800,2.9600047287531197
462848,1.7407855891156943
464896,3.6862973533570766
466944,4.022854466084391
468992,3.7452351309824734
471040,6.74978464692831
473088,4.68690691664815
475136,3.5965719665400684
477184,1.8405199031578376
479232,3.7145653774030505
481280,2.4618962021544575
483328,2.9273546798154713
485376,4.169138335622847
487424,3.558695746678859
489472,2.782743787672371
491520,5.0253197440877555
493568,3.6749109676107765
495616,5.313829823024571
497664,5.181826943159104
499712,3.7367384525947274
