step,run_0,run_1,run_2,run_3,run_4
2048,95.56348201930524,87.09232806116343,78.81346188932658,93.31340082287788,58.751937467604876
4096,42.55489434972405,32.94884126484394,48.74450230896473,50.93543076515198,47.65862379074097
6144,23.230407844483853,25.56111098602414,19.28798116855324,16.551641103625297,25.55550790205598
8192,10.706666312739252,9.234506454505029,5.526366322208196,5.596472094394267,9.796210793033243
10240,3.783811111282557,2.80251905056648,4.832279899064451,3.5669692186638717,4.55712458807975
12288,1.2231912151211872,1.84558251015842,4.634089473076164,0.99319283075165,1.6252091634552925
14336,1.3165852738544346,0.8913998482748866,0.7375222540227696,1.2173441963037477,1.3570695548783989
16384,0.5908067335025408,0.7433175881393254,0.465379350585863,0.6021481545409187,0.717771284817718
18432,0.3717460980638861,0.5760454461444169,0.5100644693942741,0.884521656949073,0.3430871445336379
20480,0.3881674462463707,0.8479315035510808,0.3202089364640414,0.4631289068376645,0.7435676076216623
22528,0.258187492378056,0.2703405488748103,0.3021579730324447,0.6721162636764347,0.8758211877546274
24576,1.3856224295217543,0.7122616586973891,0.2652403047657571,0.4221110622165724,1.233261061948724
26624,0.6072994485730305,0.5684052488999441,0.9780186417745428,0.336304847872816,0.5918298427714035
28672,0.5651361659867689,0.6293019977165386,0.4603624407434836,0.1561303591937758,0.4573678154964
30720,0.6838588888058439,0.6166002274025232,1.5973273239098489,0.6959958251798526,0.26908036213135345
32768,0.4980203528888524,0.3050236955168657,0.613479019573424,0.4137958846637047,0.5869152983650565
34816,0.6143812975613401,0.645842952746898,0.6875489491270855,0.1973291811940725,0.5857899462105707
36864,1.7358099677599967,2.700130121782422,0.7246002122294157,0.1825994011829607,0.21712120529846288
38912,1.0069072884274646,1.6919363847002389,0.7755968888290227,0.2942392062395811,0.2503390922560357
40960,0.5427116947714239,1.192010205006227,0.7077594713540748,1.0965327979065478,1.514228864829056
43008,1.133957025874406,1.5752588502597065,0.8773730175569654,0.9707102740183472,2.172627686522901
45056,0.6674317973665893,3.2556001733988524,1.5263037774711847,1.2926821192726492,0.9414865607395768
47104,2.6431888826191425,2.27118210485205,2.216907834261656,1.913499225862324,0.9077665987890213
49152,3.3837222207337616,1.8023144146893173,1.4820285516791043,2.301414637453854,2.119610436912626
51200,2.454114648327232,1.435876667778939,3.2108755610883235,1.6968761742115022,2.5171304342802614
53248,3.616024357639253,2.537433939380571,3.656125944014639,2.1621190280187874,1.0726452765520662
55296,3.209769862797111,3.277542285434902,2.894788956828416,0.964175954600796,3.8579553495161236
57344,3.2006595607846977,2.47724071694538,2.5045143675990404,1.7611478951759636,3.064797697030008
59392,2.879817437333986,2.097592562623322,2.1776076218113305,1.8210534730460493,1.0274938182439655
61440,1.0334445545915514,3.5846470283344387,4.943302427791059,2.8234187102876604,3.125031209178269
63488,2.405845780763775,5.25424929484725,3.6804288004525008,1.693714421801269,1.3422337512485683
65536,1.7787435255944728,3.28631630456075,1.7633597375825047,3.752409523259848,4.269172143470496
67584,1.438319407403469,3.519538750685752,3.2602121801115573,3.027885811077431,2.638143291231245
69632,4.832318325340748,6.028895431011915,4.22508747363463,2.763036735448986,4.376209125574678
71680,1.2964321989566088,5.565209079906344,3.613211410399527,2.749669953994453,4.761887030117213
73728,2.207512697158381,5.4196352859959,1.261597188259475,1.2716621307656168,4.352552449144423
75776,3.072042612358928,5.002485895529389,2.223369656316936,3.789450434036553,4.282614888809621
77824,2.186423302441836,5.913777859508992,1.568148694327101,2.573259659204632,4.999960673972964
79872,4.947939486615359,5.953826147504151,2.637536581605673,3.47030868884176,5.779036016575992
81920,7.478521320596338,7.010559906437993,2.504541529063135,3.4781995372846723,4.450482101738453
83968,4.159688286110759,6.155376421101392,2.0485324854962528,3.5385743978433317,2.836579396110028
86016,4.908292026631534,2.476343006175012,1.4563493115827442,4.049926883913576,4.709657801594585
88064,4.182404235005379,5.838555154576897,1.5296613519545643,3.339406156167388,4.698751321993768
90112,7.05807705745101,5.605943483300507,2.834043431840837,3.124151230230928,6.297788462229073
92160,5.711316215246916,4.918094801343978,3.120561202056706,2.546545514278114,4.024536382500083
94208,3.2835629037581384,4.94800585322082,2.85041066929698,4.208549134060741,5.503492410201579
96256,5.024132295884192,6.276728131994605,4.734429477714002,4.6053034530952575,3.995889288187027
98304,6.832382617332041,6.3071905905380845,4.631479006074369,3.2479094345122577,5.8773075673729185
100352,8.350967350415885,6.779888254404068,2.7192546571604908,2.671227378770709,7.630623138695955
102400,4.6227701410651205,5.609965780563653,4.230070716422051,4.2065324446186425,4.171785149537027
104448,5.478852844238281,6.701329148374498,4.013203299324959,4.53091284185648,5.360059296153485
106496,5.865522212535143,9.04871440567076,4.585139855183661,3.818312128446996,6.061237452737987
108544,7.323329648002982,5.887899902276695,2.830436022114009,4.215493702702224,5.353771961480379
110592,3.897066695895046,4.8176845764741305,4.654054853692651,3.273593908827752,7.451604649424553
112640,3.81470048725605,7.413877587020397,4.9972641967237,7.200398819707334,5.995284068584442
114688,6.552877516672015,3.5870561193674804,5.392754000052809,7.354355132952333,6.377787282317877
116736,3.5683906303718684,5.354696373827755,3.1560592859983445,6.331926655396819,3.4831710983999074
118784,3.617542254552245,6.275271026231349,6.078508270159364,4.347060325741768,4.28408859949559
120832,5.183381794206798,8.2223931401968,5.332432273961604,8.755070834606887,6.910052133537829
122880,4.649346018210053,9.21320258975029,5.06908551119268,6.616610908508301,8.103465784341097
124928,5.655779897980392,6.596497553959489,4.507729344256222,5.741144066303969,8.087214601412416
126976,6.747483645379544,7.083048279583454,6.437288281694054,6.348306530341506,6.340645701065659
129024,4.853137874230742,6.7618491489440204,6.404112770780921,7.088944674283266,7.969106409698725
131072,5.034587501175702,7.401288407109678,7.256147306598723,5.914371618255973,8.00492086596787
133120,5.377795044891537,5.104570995084941,6.682341958209872,5.7433465827256445,9.109457664564252
135168,6.201014401204884,6.866707490943372,5.685665613785386,5.002655989769846,6.7025327231734995
137216,6.3963273024186496,8.111180256679654,5.575940519198776,6.997345513477922,6.566481522098184
139264,5.1600745495408775,7.397290071099997,5.521212247386575,6.572945594415069,6.118885990418494
141312,5.222873782552779,7.837839106097817,5.5887874506413935,5.977235990576446,5.762673220783472
143360,7.190805708616972,8.25867494828999,4.741043616831303,7.1396998789161445,6.123352149128914
145408,7.501928191259504,7.645812870934606,6.088650122284889,6.973043376021087,8.033022339642049
147456,6.864127400889993,7.789322587475181,6.937069733440876,6.942125074937939,6.064153411705047
149504,5.555660442262888,6.518118100985885,6.096027810499072,5.966589123941958,7.869558354094624
