step,run_0,run_1,run_2
10000,-120.15694670532616,-89.39580468457541,-99.50227560802394
20000,-367.1478089916081,-360.0892466824042,-111.67386765340082
30000,-212.3723780451977,-57.76917164423395,-64.45450769052988
40000,-13.480127027367166,-50.22900302100262,-42.87634246168046
50000,-59.41401416551207,-41.822575669914784,-35.46170621301983
60000,-98.88857445124208,-53.62603790589448,-55.04569457161819
70000,-56.50578478618753,-111.56051567464324,-57.774463155220126
80000,-36.62148115179952,-69.21076909303657,-11.771759597365662
90000,-100.89708437089196,-80.05456145515754,-36.21341784990921
100000,-118.04802509388776,-87.16924572189491,-72.2068768005121
110000,-49.44754691085936,-58.67442890042146,-55.07443570314604
120000,-44.26982073102529,-62.230993120329885,-37.79502666518019
130000,-60.5185537990448,-70.78885798776722,-46.54600808660251
140000,-40.15389235741822,-43.0007771810408,-36.59796307208243
150000,-49.95494254058369,-69.79895847787961,-56.32523034587713
160000,-61.74823453037035,-64.36168254979182,-305.8045923407322
170000,-40.82658943819531,-60.39241280977196,-32.53935091003915
180000,-43.03890341249337,-66.82279308436136,-56.05126903507969
190000,-71.06018283153054,-41.99252619615263,-63.222245220410755
200000,-54.01463582614475,-252.72079364723876,-35.24180918669319
210000,-169.66023084090705,-58.39212864210032,-60.18320470633833
220000,-42.13968136339666,-63.33492110536082,-341.3758572877145
230000,-81.90489948532945,-60.84280416497299,-43.638874437826935
240000,-35.18716643188658,-43.66101783920247,-36.155185191209675
250000,-49.052343513349015,-184.10963895383304,-346.76468739278863
260000,-81.09806045441847,-58.09791746814461,-35.99138665336466
270000,-232.33239648585555,-73.49623361243881,-56.2372011682704
280000,-50.07439711634324,-62.30228076882944,-35.70850702815889
290000,-34.64047382980654,-62.5730170038802,-56.226300309845534
300000,-192.33549627143017,-69.94551452087178,-59.55395006779471
310000,-85.31336338487185,-278.5704787439811,-61.059786095588564
320000,-47.1822110041344,-93.12675723790088,-61.034885218024854
330000,-229.2403476100368,-88.912969471795,-35.14305842194824
340000,-173.71866431987772,-86.12271727221784,-42.73943955036016
350000,-54.81612460268356,-56.80423953835232,-43.500039899810375
360000,-48.22395233780905,-51.77872448817467,-56.42668662839837
370000,-47.30617566384995,-138.4204263419523,-53.49812508662747
380000,-32.618025598307064,-209.7263014541997,-61.39302871115718
390000,-42.41231913209776,-73.75514532865215,-42.74931682847469
400000,-66.80530361129257,-63.95940287297428,-43.82394242157165
410000,-236.1673789646773,-63.03466437558795,-37.57693583769251
420000,-31.481689240225624,-82.68097547959962,-43.57512750248893
430000,-96.3750222396198,-229.20784972832175,-36.178187268276275
440000,-51.30088152419936,-79.609737479248,-35.87358268029803
450000,-96.61754628935546,-206.36413572231345,-37.5789726287822
460000,-21.61906257862924,-314.12155517689763,-43.64024277226479
470000,-52.43771348885792,-75.22693564653646,-56.00147176986625
480000,-42.48150931885692,-90.84012645451097,-61.99731687264775
490000,-189.48424864603413,-187.3469067173983,-60.51565391587377
500000,-50.52072706777543,-298.4608380924902,-36.04505917061278
510000,-47.25868592839837,-222.6460783156093,-40.120711176692545
520000,-88.96637201348713,-295.60759645296054,-42.71252255222296
530000,-175.17467530569763,-249.63862010777385,-60.4380457679985
540000,-42.09939445208927,-61.891206556692325,-53.67532211383626
550000,-33.16858512620881,-298.3152301571573,-61.302942896578415
560000,-42.64170800385933,-191.27262080769225,-56.53138574266634
570000,-57.37771275553558,-298.38565506535684,-54.433879916730476
580000,-212.13968245315337,-54.01137962503679,-36.49577142329812
590000,-44.233038346656144,-252.02474918899964,-45.15567055115334
600000,-90.1330669950389,-41.72402136479052,-45.091862222206174
610000,-52.713829754963,-288.0530101786075,-40.94095692208079
620000,-43.85166126921542,-299.6985275864274,-56.45081478836419
630000,-92.47327305606638,-191.90976074070548,-56.46172979347057
640000,-32.88169092515622,-71.4861113866705,-36.4141803095129
650000,-52.60078252123711,-86.5255215253832,-37.15860528506827
660000,-89.13794931577038,-52.81119633466784,-59.69834393101255
670000,-227.40116012833064,-62.12057839535255,-44.29404133550436
680000,-43.167681056684174,-86.64901275589031,-45.67229647270984
690000,-42.38492309031292,-56.18224403371736,-59.68239665331194
700000,-53.892129049439376,-217.9492544852033,-56.38094077022211
710000,-55.02559412653167,-56.793952651506885,-44.54463719708701
720000,-229.70368328588089,-298.8751018174977,-60.05677575035915
730000,-191.13888437472693,-64.6106112476953,-60.04928952707115
740000,-43.90852962225913,-169.94802250826368,-53.958358562511116
750000,-229.60314512866967,-52.38906743241239,-59.92805090856993
760000,-31.03372166344323,-215.3778186665704,-59.22893214176958
770000,-53.23125734820641,-213.98362435065093,-45.87811085908953
780000,-236.7676643168894,-66.52200052613941,-60.57773652658229
790000,-47.3038064037313,-52.69351551626421,-44.242279840708356
800000,-49.48685587241397,-86.76572969193055,-54.30600880612443
810000,-185.8171104693807,-90.35018198259084,-60.506145359191244
820000,-44.32729562026688,-67.68839949656865,-43.39492161930812
830000,-52.7640296877054,-55.70302050819336,-60.59965654426657
840000,-84.03300466758928,-65.70992794303415,-58.33393149757255
850000,-222.1113040622893,-200.71853603706865,-60.70295481122335
860000,-51.52519708874948,-71.32077427146845,-60.82167246812746
870000,-21.482793449087723,-62.56669154114138,-36.18025980181856
880000,-85.53878566278013,-276.5649074936284,-43.710426398166454
890000,-53.15164502262111,-60.06777077722636,-43.834656897333666
900000,-241.49420123912043,-78.91022244941682,-56.84738105999806
910000,-242.4397107748769,-66.03332081918352,-43.91391783480098
920000,-213.99425886267235,-239.4797124910444,-64.52112501141487
930000,-9.128933344652324,-47.8859865633294,-44.157265828823554
940000,-240.7769158901408,-186.7296667093157,-35.97717840028757
950000,-89.0789059442696,-79.44641175436796,-56.241102187241054
960000,-42.9187966252502,-48.54726403750024,-60.21764931664708
970000,-83.5712867906797,-51.01904662669258,-36.41997203112892
980000,-262.1081155733877,-156.3585746035808,-36.478886469885815
990000,-53.73581039116288,-48.98357037729723,-45.61380202177516
