step,run_0
10000,-120.15694670532615
20000,-367.1478089916081
30000,-212.37237804519773
40000,-13.480127027367166
50000,-59.41401416551207
60000,-98.88857445124208
70000,-56.50578478618753
80000,-36.621481151799514
90000,-100.89708437089197
100000,-118.04802509388776
110000,-49.44754691085936
120000,-44.26982073102529
130000,-60.518553799044795
140000,-40.15389235741822
150000,-49.95494254058369
160000,-61.74823453037035
170000,-40.82658943819531
180000,-43.03890341249337
190000,-71.06018283153054
200000,-54.01463582614475
210000,-169.66023084090705
220000,-42.13968136339666
230000,-81.90489948532945
240000,-35.18716643188658
250000,-49.052343513349015
260000,-81.09806045441847
270000,-232.33239648585555
280000,-50.074397116343235
290000,-34.64047382980654
300000,-192.33549627143017
310000,-85.31336338487185
320000,-47.182211004134395
330000,-229.24034761003676
340000,-173.71866431987772
350000,-54.81612460268356
360000,-48.22395233780905
370000,-47.30617566384995
380000,-32.618025598307064
390000,-42.412319132097764
400000,-66.80530361129257
410000,-236.16737896467734
420000,-31.481689240225624
430000,-96.3750222396198
440000,-51.300881524199355
450000,-96.61754628935546
460000,-21.619062578629233
470000,-52.43771348885792
480000,-42.481509318856915
490000,-189.48424864603413
500000,-50.520727067775425
510000,-47.258685928398364
520000,-88.96637201348713
530000,-175.17467530569763
540000,-42.09939445208927
550000,-33.16858512620881
560000,-42.64170800385933
570000,-57.37771275553558
580000,-212.13968245315337
590000,-44.233038346656144
600000,-90.1330669950389
610000,-52.713829754963
620000,-43.85166126921542
630000,-92.47327305606638
640000,-32.88169092515622
650000,-52.60078252123711
660000,-89.13794931577038
670000,-227.40116012833064
680000,-43.167681056684174
690000,-42.38492309031292
700000,-53.892129049439376
710000,-55.025594126531665
720000,-229.70368328588089
730000,-191.13888437472693
740000,-43.90852962225913
750000,-229.60314512866972
760000,-31.03372166344323
770000,-53.23125734820641
780000,-236.7676643168894
790000,-47.3038064037313
800000,-49.48685587241397
810000,-185.8171104693807
820000,-44.32729562026688
830000,-52.7640296877054
840000,-84.03300466758928
850000,-222.11130406228935
860000,-51.52519708874948
870000,-21.482793449087723
880000,-85.53878566278013
890000,-53.15164502262111
900000,-241.49420123912043
910000,-242.43971077487691
920000,-213.99425886267235
930000,-9.128933344652323
940000,-240.77691589014077
950000,-89.0789059442696
960000,-42.918796625250195
970000,-83.5712867906797
980000,-262.10811557338775
990000,-53.73581039116288
