step,run_0
10000,True
20000,False
30000,False
40000,False
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,False
220000,True
230000,True
240000,True
250000,True
260000,True
270000,False
280000,True
290000,True
300000,False
310000,True
320000,True
330000,False
340000,False
350000,True
360000,True
370000,True
380000,True
390000,True
400000,True
410000,False
420000,True
430000,True
440000,True
450000,True
460000,False
470000,True
480000,True
490000,False
500000,True
510000,True
520000,True
530000,False
540000,True
550000,True
560000,True
570000,True
580000,False
590000,True
600000,True
610000,True
620000,True
630000,True
640000,True
650000,True
660000,True
670000,False
680000,True
690000,True
700000,True
710000,True
720000,False
730000,False
740000,True
750000,False
760000,True
770000,True
780000,False
790000,True
800000,True
810000,False
820000,True
830000,True
840000,True
850000,False
860000,True
870000,False
880000,True
890000,True
900000,False
910000,False
920000,False
930000,False
940000,False
950000,True
960000,True
970000,True
980000,False
990000,True
