step,run_0,run_1
10000,-91.21086451325888,-99.35781223862628
20000,-91.77507220308054,-58.19407290863368
30000,-143.90190081188393,-33.0211112664417
40000,-62.25745265129024,-57.93705965367408
50000,-29.54004667387182,-49.09545504722108
60000,-29.82991153261409,-29.963570775979406
70000,-28.03866350430669,-31.88430998615255
80000,-56.65791272810987,-66.67802276221295
90000,-96.6309983387104,-46.026254209357695
100000,-56.70943393851077,-54.994667328608685
110000,-63.29730891036531,-55.47508139275633
120000,-45.7254887146372,-28.30215670242886
130000,-28.74978090527097,-32.277543057138345
140000,-63.40716587821154,-44.93544979548837
150000,-32.39813611838165,-23.31168183844287
160000,-40.29032941141185,-28.69375874301918
170000,-63.49090451129442,-58.71804440826956
180000,-63.257177590706206,-31.769761247243174
190000,-40.950105266262575,-57.675561544667175
200000,-41.43509019566199,-33.73653665855109
210000,-44.41052959788531,-33.537443611525255
220000,-30.54124955934577,-49.529206101193054
230000,-54.6735697756359,-44.69070364762061
240000,-63.0335695337219,-48.4557994564602
250000,-223.54751591614536,-49.82722855425092
260000,-47.36530069530978,-47.73080600782274
270000,-63.97604638311208,-41.66500572031546
280000,-29.87600075366211,-31.466306055507218
290000,-29.7050489751812,-37.37440179068531
300000,-40.70050156165563,-46.13329321118185
310000,-233.1663786153502,-38.15286040963843
320000,-52.912873432426494,-37.93013218314267
330000,-40.78170474843402,-51.90358377273408
340000,-44.90493908629477,-40.180777990723456
350000,-26.62308477965721,-44.635861580084125
360000,-28.430424652440134,-55.811822322423154
370000,-54.4838596287881,-56.78977589995722
380000,-211.41894019823172,-29.584288249444967
390000,-54.29281290140535,-53.965378501608754
400000,-47.47446351504645,-30.88255938038852
410000,-61.727397182059526,-38.21563280377098
420000,-25.61542140630918,-27.833292296829555
430000,-45.27229364742913,-47.603594647232484
440000,-54.27321265520544,-48.194560242713536
450000,-61.41917842488332,-53.78064576408748
460000,-27.384091531481847,-47.908000771194224
470000,-220.0845430020627,-27.77793190110695
480000,-55.93967276755954,-49.512489411064195
490000,-39.95993794161226,-54.45352297395389
500000,-29.468303238483195,-50.23954705791431
510000,-28.01416452750479,-46.782371265187805
520000,-42.56235924083528,-46.59209725827135
530000,-37.32687776178064,-25.238628917584
540000,-114.20564158878965,-46.78507261945654
550000,-43.60396179940115,-42.43887938189607
560000,-33.68407509366454,-6.972344392086112
570000,-32.72308883861364,-10.797676749431393
580000,-48.86807641216484,-26.365083463175576
590000,-7.345610579728058,-23.791802676981632
600000,-11.92022458506402,-25.473616196103194
610000,-12.317708454434872,-23.359044889190447
620000,-27.47251796402577,-23.008163954450055
630000,-7.257964002145134,-7.188914726499712
640000,-53.88742172398136,-27.22782626554475
650000,-31.46974925430674,-96.35174377703039
660000,-8.786517675708538,-23.17529819183118
670000,-24.57945375771582,-22.977511832035006
680000,-7.307958211520698,-23.127366290686865
690000,-11.92052125852106,-27.699612278933206
700000,-12.056052018237924,-27.44359975709869
710000,-42.675239460060254,-23.610589334271747
720000,-43.31455844194363,-7.086740374423206
730000,-26.71242891854977,-8.036083372952186
740000,-8.031183583702559,-25.130156493262163
750000,-8.00718454078344,-8.155451966279783
760000,-23.85327296349941,-50.106944968695366
770000,-100.77254871227878,-25.120824896021023
780000,-22.656955669609125,-10.850303409632405
790000,-10.500508764229457,-24.55095635220151
800000,-7.71870938673373,-42.3825593635183
810000,-23.392725423181435,-24.733924888822262
820000,-31.57961885350002,-26.48018905895666
830000,-10.476054914507282,-24.312432670374108
840000,-29.50520260816964,-7.4783327711756105
850000,-27.2284722992654,-7.2770729096867255
860000,-10.94738568643581,-7.404156699998787
870000,-28.34864581272113,-23.985148181214374
880000,-7.934278976385398,-24.04088219523691
890000,-24.418031560356397,-10.162846460264602
900000,-49.930120134001,-7.275837816141661
910000,-24.56735159024328,-26.841203495424207
920000,-50.07617576411839,-23.38635218389024
930000,-11.736279299992605,-7.493745999309659
940000,-49.25010370408209,-10.288043073759166
950000,-12.09712323982414,-24.680004723873036
960000,-11.291444979513154,-7.254069338021777
970000,-11.08614441808166,-11.022778586890048
980000,-24.681742800901628,-11.383302005305302
990000,-11.046930592178953,-23.902039580101288
1000000,-7.745310739701591,-10.462757757139984
1010000,-7.36332686831897,-7.230864782003163
1020000,-28.84139411809489,-25.393804060853537
1030000,-54.36230223676342,-49.09667252826294
1040000,-28.211423574948704,-24.265739066208845
1050000,-10.774355522600636,-41.996442397175954
1060000,-32.8133929831043,-35.04543955732528
1070000,-61.561853022477976,-45.49760489807767
1080000,-27.82383035448688,-46.21247392093329
1090000,-48.49481021046645,-27.562867990223218
1100000,-47.70380354733468,-26.456811325816318
1110000,-11.425128349717651,-30.758296504152177
1120000,-80.85888305317965,-25.264036795500466
1130000,-46.65742303264236,-33.406416364178284
1140000,-36.54795093228601,-30.319510490645904
1150000,-28.74753993425029,-31.194567498733818
1160000,-49.69911551612752,-45.547365595211446
1170000,-47.38950936082426,-42.947139301066
1180000,-61.47436258520743,-44.27029060881017
1190000,-51.9928585616947,-28.594646538253933
1200000,-15.697873301758724,-47.465102460337015
1210000,-85.0289787456051,-47.5299341058485
