step,run_0
10000,-91.21086451325887
20000,-91.77507220308054
30000,-143.90190081188393
40000,-62.25745265129024
50000,-29.54004667387182
60000,-29.82991153261409
70000,-28.03866350430669
80000,-56.65791272810987
90000,-96.6309983387104
100000,-56.70943393851077
110000,-63.29730891036531
120000,-45.725488714637194
130000,-28.749780905270974
140000,-63.40716587821154
150000,-32.39813611838165
160000,-40.29032941141185
170000,-63.49090451129442
180000,-63.257177590706206
190000,-40.950105266262575
200000,-41.43509019566199
210000,-44.41052959788531
220000,-30.541249559345772
230000,-54.6735697756359
240000,-63.0335695337219
250000,-223.54751591614536
260000,-47.365300695309784
270000,-63.97604638311208
280000,-29.87600075366211
290000,-29.7050489751812
300000,-40.70050156165563
310000,-233.1663786153502
320000,-52.912873432426494
330000,-40.78170474843402
340000,-44.90493908629477
350000,-26.623084779657212
360000,-28.430424652440138
370000,-54.4838596287881
380000,-211.41894019823175
390000,-54.29281290140535
400000,-47.47446351504645
410000,-61.727397182059526
420000,-25.61542140630918
430000,-45.27229364742913
440000,-54.273212655205434
450000,-61.41917842488332
460000,-27.384091531481847
470000,-220.0845430020627
480000,-55.93967276755954
490000,-39.95993794161226
500000,-29.468303238483195
510000,-28.01416452750479
520000,-42.56235924083528
530000,-37.326877761780636
540000,-114.20564158878965
550000,-43.60396179940115
560000,-33.68407509366454
570000,-32.72308883861364
580000,-48.86807641216484
590000,-7.345610579728058
600000,-11.92022458506402
610000,-12.317708454434873
620000,-27.472517964025766
630000,-7.257964002145134
640000,-53.88742172398136
650000,-31.46974925430674
660000,-8.786517675708538
670000,-24.57945375771582
680000,-7.307958211520698
690000,-11.92052125852106
700000,-12.056052018237924
710000,-42.675239460060254
720000,-43.31455844194363
730000,-26.712428918549772
740000,-8.031183583702559
750000,-8.00718454078344
760000,-23.85327296349941
770000,-100.77254871227878
780000,-22.656955669609125
790000,-10.500508764229457
800000,-7.71870938673373
810000,-23.392725423181435
820000,-31.57961885350002
830000,-10.476054914507282
840000,-29.50520260816964
850000,-27.228472299265402
860000,-10.94738568643581
870000,-28.34864581272113
880000,-7.934278976385398
890000,-24.418031560356393
900000,-49.930120134001
910000,-24.56735159024328
920000,-50.07617576411839
930000,-11.736279299992605
940000,-49.25010370408209
950000,-12.097123239824139
960000,-11.291444979513154
970000,-11.08614441808166
980000,-24.681742800901628
990000,-11.046930592178953
1000000,-7.745310739701591
1010000,-7.36332686831897
1020000,-28.841394118094886
1030000,-54.36230223676342
1040000,-28.211423574948704
1050000,-10.774355522600635
1060000,-32.8133929831043
1070000,-61.561853022477976
1080000,-27.823830354486876
1090000,-48.494810210466454
1100000,-47.70380354733468
1110000,-11.425128349717653
1120000,-80.85888305317965
1130000,-46.657423032642356
1140000,-36.54795093228601
1150000,-28.74753993425029
1160000,-49.69911551612752
1170000,-47.38950936082426
1180000,-61.47436258520743
1190000,-51.9928585616947
1200000,-15.697873301758724
1210000,-85.0289787456051
1220000,-49.041854493382516
1230000,-35.01173704950528
1240000,-25.70286540101549
1250000,-11.134720586637174
1260000,-46.64570879534793
1270000,-53.744782955733385
1280000,-60.86901342652242
1290000,-47.49619879564571
1300000,-47.230203583825485
1310000,-47.762208627734026
1320000,-33.0621818081177
1330000,-48.88590129101142
1340000,-27.628234633302704
1350000,-29.348416989227044
1360000,-29.980979617513928
1370000,-90.75451007185093
1380000,-103.92688670183452
1390000,-31.094172781112555
1400000,-28.26181699732971
1410000,-34.16360022693018
1420000,-27.548585585742458
1430000,-33.62044916818735
1440000,-27.74987199565671
1450000,-63.47704493453968
1460000,-30.271953089113794
1470000,-103.56041111795874
1480000,-25.24728785379937
1490000,-47.45930016903271
1500000,-103.49686724369735
1510000,-48.669817196929
1520000,-47.24214124531272
1530000,-30.26485006056276
1540000,-45.935308855858096
1550000,-47.918681988309295
1560000,-48.04140910314707
1570000,-26.2983121316709
1580000,-50.539824755125125
1590000,-27.81418244817943
1600000,-45.4131812615617
1610000,-50.25811280124785
1620000,-32.50478855761851
1630000,-33.205078429970236
1640000,-49.737757725577005
1650000,-36.535244026915535
1660000,-47.8899250569536
1670000,-29.37838594196141
1680000,-30.525054339639873
1690000,-50.395063345764456
1700000,-42.670399998921724
1710000,-58.3395916630241
1720000,-30.892417595736763
1730000,-71.17898799780156
1740000,-54.43317053929391
1750000,-41.458947235126715
1760000,-51.90206732533238
1770000,-56.124002149187774
1780000,-50.32611458729798
1790000,-55.60490741709156
1800000,-55.14731979864986
1810000,-44.94810775630181
1820000,-28.746160034516684
1830000,-31.198000155132263
1840000,-51.568510211958895
1850000,-35.77430262866136
1860000,-52.32624486885008
1870000,-52.29903806877971
1880000,-52.254425660118535
1890000,-53.48032467119492
1900000,-43.155993028124975
1910000,-48.487376329426155
1920000,-36.2467349430589
1930000,-40.27971205664474
1940000,-55.6986994329238
1950000,-64.54547275073031
1960000,-33.33515641012008
1970000,-45.154188098489925
1980000,-46.68750923512823
1990000,-43.06794787104795
