step,run_0,run_1,run_2,run_3,run_4
10000,-91.21086451325888,-99.35781223862628,-107.79234697921892,-193.16447184979248,-98.56959618472885
20000,-91.77507220308054,-58.19407290863368,-84.33100340383561,-99.9069347957014,-61.971395486956126
30000,-143.90190081188393,-33.0211112664417,-91.0326550592055,-115.36899026296996,-40.85023131100513
40000,-62.25745265129024,-57.93705965367408,-112.70107985494306,-39.73285413079415,-79.43115206970315
50000,-29.54004667387182,-49.09545504722108,-33.46147244877983,-59.49655733737619,-63.46982282211855
60000,-29.82991153261409,-29.96357077597941,-48.09604452450073,-32.89678737027175,-59.8983457185188
70000,-28.03866350430669,-31.88430998615255,-31.89985241683533,-29.152049414036263,-67.32382936931242
80000,-56.65791272810987,-66.67802276221295,-45.16348071853668,-51.96260187996722,-28.63212944812925
90000,-96.6309983387104,-46.026254209357695,-44.579154814282255,-62.95238374380107,-68.64552017797499
100000,-56.70943393851077,-54.994667328608685,-57.40097506759457,-46.0148355135174,-60.4152089918574
110000,-63.29730891036531,-55.47508139275633,-56.805222221002495,-54.36574040460409,-53.810737144605824
120000,-45.7254887146372,-28.30215670242886,-151.5252122248962,-43.31784619856552,-60.76516850175943
130000,-28.74978090527097,-32.277543057138345,-28.878327918213003,-60.19484538185128,-49.337104392402324
140000,-63.40716587821154,-44.93544979548837,-56.03864886768455,-52.863379259144885,-32.405686901200134
150000,-32.39813611838165,-23.31168183844287,-50.47757340917981,-53.18963387270403,-48.13881067866156
160000,-40.29032941141185,-28.69375874301918,-51.37126836229481,-44.885653813177534,-35.049352853588
170000,-63.49090451129442,-58.71804440826956,-44.38290196236432,-34.027921118294564,-33.3426000129105
180000,-63.257177590706206,-31.76976124724317,-33.21119879581943,-50.41106473701312,-35.21597501479676
190000,-40.950105266262575,-57.675561544667175,-44.20875550127569,-59.01114955358227,-32.96036454572747
200000,-41.43509019566199,-33.73653665855109,-43.6949735482967,-48.09388384412058,-48.32044212204357
210000,-44.41052959788531,-33.537443611525255,-31.12964503861319,-51.71391615601688,-33.111709902405394
220000,-30.54124955934577,-49.529206101193054,-49.36753451578522,-44.4528843541939,-50.1291053433838
230000,-54.6735697756359,-44.69070364762061,-29.604648772797248,-41.53672356260247,-44.58217637736888
240000,-63.0335695337219,-48.4557994564602,-29.262749603251805,-56.38408045986021,-36.551038114381974
250000,-223.54751591614536,-49.82722855425092,-53.74988888645073,-37.08369165483145,-29.660720658996766
260000,-47.36530069530978,-47.73080600782274,-44.21330051728342,-57.13370665724153,-32.04361965379859
270000,-63.97604638311208,-41.66500572031546,-53.90749166886537,-62.3968863138209,-49.26417270051164
280000,-29.87600075366211,-31.46630605550721,-131.43202564633833,-9.261580524299577,-46.3657623264548
290000,-29.7050489751812,-37.37440179068531,-44.99459011052107,-45.16303424971403,-59.129830310717104
300000,-40.70050156165563,-46.13329321118185,-30.99090808275428,-30.349642109039777,-31.731209303391203
310000,-233.1663786153502,-38.15286040963843,-42.77054572573565,-59.88403602029536,-37.78405086679134
320000,-52.912873432426494,-37.93013218314267,-32.92423223100543,-36.97048263945257,-59.57250168808423
330000,-40.78170474843402,-51.90358377273408,-31.95327814849191,-31.778256356594937,-31.686722082712976
340000,-44.90493908629477,-40.180777990723456,-37.01728265755704,-50.56925983996247,-46.32934400053777
350000,-26.62308477965721,-44.635861580084125,-48.598151870952805,-40.24930813745205,-47.00004551681327
360000,-28.43042465244013,-55.811822322423154,-32.48722372545123,-43.042817982895656,-47.47710829562469
370000,-54.4838596287881,-56.78977589995722,-50.32697072755349,-35.394419627419154,-46.66503506711735
380000,-211.41894019823167,-29.584288249444967,-32.328300377380934,-60.07455499487389,-49.38939851904957
390000,-54.29281290140535,-53.965378501608754,-138.1635253081783,-47.74209255739804,-38.47493625607881
400000,-47.47446351504645,-30.88255938038852,-74.57065905908281,-61.5535264429622,-45.52638325489123
410000,-61.727397182059526,-38.21563280377098,-35.56604189205184,-58.08022453350291,-46.095299967589916
420000,-25.61542140630918,-27.833292296829555,-36.14919079943473,-46.32822292494248,-48.905606351075804
430000,-45.27229364742913,-47.60359464723248,-31.754188981747618,-46.68573583986312,-44.90298039705459
440000,-54.27321265520544,-48.194560242713536,-64.03778522245324,-45.66754834986281,-46.058726197946484
450000,-61.41917842488332,-53.78064576408748,-98.30813623256044,-38.311018546937504,-32.995078780572115
460000,-27.384091531481847,-47.908000771194224,-49.19424820763372,-56.89753641705392,-44.43754840446644
470000,-220.0845430020627,-27.77793190110695,-30.94355091985623,-30.52191242948529,-32.49332034230471
480000,-55.93967276755954,-49.5124894110642,-48.102453445723455,-47.0827786715756,-56.44465303259702
490000,-39.95993794161226,-54.45352297395389,-50.336668664085735,-30.67638140948073,-31.00274483805579
500000,-29.468303238483195,-50.23954705791431,-29.42776843556169,-49.75504557542167,-49.60859142271559
510000,-28.01416452750479,-46.782371265187805,-43.02716953951166,-36.867429500520025,-31.49881201334268
520000,-42.56235924083528,-46.59209725827135,-29.095087071406148,-10.233567200383076,-29.791507735054044
530000,-37.32687776178064,-25.238628917584,-43.714348416266375,-29.193610221082,-47.831770367764676
540000,-114.20564158878965,-46.78507261945654,-49.0671872915177,-89.59167275785762,-44.055432241289076
550000,-43.60396179940115,-42.43887938189607,-8.053656417465039,-30.659297051621557,-7.493775830768807
560000,-33.68407509366454,-6.972344392086112,-107.1294042139683,-8.618865571875752,-9.364053703661794
570000,-32.72308883861364,-10.797676749431393,-23.97399693023453,-22.836122273768105,-7.386489582003909
580000,-48.86807641216484,-26.365083463175576,-7.727266872142764,-96.79027243882122,-49.28726547979632
590000,-7.345610579728058,-23.791802676981632,-43.04687652369478,-26.014288174539896,-27.158854291087664
600000,-11.92022458506402,-25.4736161961032,-94.7422086667398,-8.856000917068924,-26.539392762128646
610000,-12.317708454434872,-23.359044889190447,-7.884042190014527,-49.09079362197747,-24.0382485916032
620000,-27.47251796402577,-23.00816395445005,-90.1769740858617,-49.31826589654997,-8.25399977763384
630000,-7.257964002145134,-7.188914726499712,-41.631094718373646,-9.984608456073785,-10.652455007921821
640000,-53.88742172398136,-27.22782626554475,-25.5121182470288,-31.74012046307943,-25.98079329865337
650000,-31.46974925430674,-96.3517437770304,-26.071108692158727,-25.193051563369934,-24.97673538711633
660000,-8.786517675708538,-23.17529819183118,-70.37366265066838,-7.871102396367557,-10.619834123302587
670000,-24.57945375771582,-22.97751183203501,-77.67138136938979,-27.433339851599712,-10.475279143609649
680000,-7.307958211520698,-23.127366290686865,-10.96501830731418,-23.224616124918786,-7.556172322294652
690000,-11.92052125852106,-27.69961227893321,-8.665387881698912,-10.135074350056518,-42.66577463432306
700000,-12.056052018237924,-27.44359975709869,-24.46072623854,-10.215769787819053,-7.457741510383974
710000,-42.675239460060254,-23.610589334271747,-26.222042534249205,-24.062524087932204,-7.31162136185382
720000,-43.31455844194363,-7.086740374423206,-7.667525542066298,-26.27885057532657,-25.032507189566044
730000,-26.71242891854977,-8.036083372952186,-24.44760296210944,-28.67392697115045,-25.830865677654987
740000,-8.031183583702559,-25.130156493262163,-46.90212474904615,-26.11820983776129,-10.794375980912323
750000,-8.00718454078344,-8.155451966279783,-42.75416084002941,-23.218267508976595,-143.38420903252495
760000,-23.85327296349941,-50.106944968695366,-7.662710666219818,-47.21263060571948,-26.4396698696098
770000,-100.77254871227878,-25.120824896021023,-32.84858106648469,-26.80212987708027,-10.721197421534308
780000,-22.656955669609125,-10.850303409632405,-7.657473137063952,-26.4565094928381,-10.566810979680758
790000,-10.500508764229457,-24.55095635220151,-7.714725320338056,-26.86236529958024,-7.50514330622021
800000,-7.71870938673373,-42.3825593635183,-7.481857404541663,-27.40921572603344,-11.315613732475951
810000,-23.392725423181435,-24.733924888822266,-24.462202700463703,-9.501636767289536,-7.4808085418045795
820000,-31.57961885350002,-26.48018905895666,-8.950974325312199,-9.428530739052508,-24.09007477098587
830000,-10.476054914507282,-24.312432670374108,-8.947021451988746,-27.681990397185142,-24.270370041720366
840000,-29.50520260816964,-7.47833277117561,-11.49604131131715,-27.180634158693195,-23.94415185823994
850000,-27.2284722992654,-7.277072909686725,-7.375076707153071,-27.34148051833344,-7.483383856994839
860000,-10.94738568643581,-7.404156699998787,-80.0070539938619,-26.814763715880368,-46.83170351216034
870000,-28.34864581272113,-23.98514818121437,-9.021731954738282,-48.141133460501706,-11.17480156200443
880000,-7.934278976385398,-24.04088219523691,-41.23622175871873,-23.785663123325214,-24.976126468149804
890000,-24.4180315603564,-10.162846460264602,-80.55441800915354,-8.420990844269213,-26.242157905798287
900000,-49.930120134001,-7.275837816141661,-31.85391179275526,-10.197486997126568,-10.393002077123343
910000,-24.56735159024328,-26.841203495424207,-41.7371460476424,-7.253785148275876,-10.869823044525784
920000,-50.07617576411839,-23.38635218389024,-47.02273911042424,-43.17535785721279,-26.76723671382612
930000,-11.736279299992605,-7.493745999309659,-10.503556879612772,-87.15728571378406,-7.445471562380223
940000,-49.25010370408209,-10.288043073759166,-30.632989045186648,-24.95566394252116,-7.39723295178505
950000,-12.09712323982414,-24.68000472387304,-25.730605599131167,-27.909784396230187,-26.830493954330542
960000,-11.291444979513154,-7.254069338021777,-26.46943820920319,-8.409429696241233,-24.395246536982196
970000,-11.08614441808166,-11.022778586890048,-7.260324091212445,-10.177833232838491,-25.739536943379417
980000,-24.681742800901628,-11.383302005305302,-24.06389969495005,-24.612491437097678,-25.302769471919312
990000,-11.046930592178953,-23.902039580101288,-23.338941017511186,-29.226149277357496,-7.738843546342835
1000000,-7.745310739701591,-10.462757757139984,-23.444722029445167,-8.104898604012002,-7.454932693908285
1010000,-7.36332686831897,-7.230864782003163,-27.85521759728064,-10.517613243425982,-10.604654663810917
1020000,-28.84139411809489,-25.393804060853537,-23.31088888775948,-7.4536793321205135,-11.012068079366578
1030000,-54.36230223676342,-49.09667252826294,-23.31566364967816,-30.012288700958937,-28.824466732357795
1040000,-28.211423574948704,-24.265739066208845,-7.490263735877908,-88.39253166015833,-11.70334022336035
1050000,-10.774355522600636,-41.996442397175954,-30.103637226387026,-82.94138350433427,-30.354017997538914
1060000,-32.8133929831043,-35.04543955732528,-45.05819197083784,-11.141390749961614,-7.908714639644829
1070000,-61.561853022477976,-45.49760489807767,-43.12839940213009,-26.544180201630034,-46.66132916471609
1080000,-27.82383035448688,-46.21247392093329,-28.012836316488613,-25.923725407566007,-47.43867463134026
1090000,-48.49481021046645,-27.56286799022321,-28.03406514020333,-45.342842340987744,-29.223121707850712
1100000,-47.70380354733468,-26.45681132581632,-27.79658292301152,-26.883323754338303,-10.750022705889451
1110000,-11.425128349717651,-30.758296504152177,-30.114701958262216,-48.42273866581611,-124.11878904585716
1120000,-80.85888305317965,-25.264036795500463,-84.78184856755165,-114.84370300142506,-29.956917627012636
1130000,-46.65742303264236,-33.406416364178284,-27.04080734787852,-78.19004398823246,-46.29272963428902
1140000,-36.54795093228601,-30.319510490645904,-100.56980988778264,-26.4311163002015,-88.15223708345502
1150000,-28.74753993425029,-31.19456749873381,-32.543817596309125,-89.92229161575833,-112.26164337749528
1160000,-49.69911551612752,-45.547365595211446,-49.85224367681985,-46.03387945561308,-117.69165808082074
1170000,-47.38950936082426,-42.947139301066,-48.59926387762191,-91.54607199368274,-106.56346270790088
1180000,-61.47436258520743,-44.27029060881017,-45.80481090588722,-26.626786559197694,-114.42645477556944
1190000,-51.9928585616947,-28.594646538253933,-26.33025967371026,-84.36156923583685,-28.96564281966509
1200000,-15.697873301758724,-47.465102460337015,-29.39538684786591,-45.10939121008498,-31.482708068656322
1210000,-85.0289787456051,-47.5299341058485,-101.28909183770396,-32.36035401570065,-30.846126281592078
1220000,-49.04185449338252,-25.959558042642715,-88.79643630385259,-7.853618921561621,-32.43793945265303
1230000,-35.01173704950528,-29.4521832732842,-28.72114021108766,-44.487806517447616,-31.398437357951508
1240000,-25.70286540101549,-30.93652970596192,-47.9395571056496,-25.71868686274292,-30.91428743768381
1250000,-11.134720586637174,-41.24007903097152,-44.43726879700797,-28.6967062415063,-204.43171402501756
1260000,-46.64570879534793,-25.51908284680304,-29.287669656827017,-44.46238683144567,-50.90739335480971
1270000,-53.744782955733385,-42.556378956494754,-34.67138798973497,-27.83745414632526,-151.88382505779336
1280000,-60.86901342652242,-43.41317184905876,-48.77679906618381,-27.27772523985479,-116.16447847104573
1290000,-47.49619879564571,-44.72118844733552,-46.52158904828482,-50.95067764486309,-110.40745383911421
1300000,-47.230203583825485,-40.941525646041086,-26.459535931085387,-42.73128446701229,-46.489710129688746
1310000,-47.762208627734026,-25.38524721185528,-28.779575976116178,-26.554135634350327,-114.7364163140884
1320000,-33.0621818081177,-30.816918741259503,-111.684501690729,-52.53317347993695,-113.39749298834688
1330000,-48.88590129101142,-48.35283330262507,-44.59865829973741,-30.170648235742625,-28.970380162105585
1340000,-27.628234633302704,-52.10846197149178,-48.40624658161592,-44.98316700803253,-137.63911472989363
1350000,-29.348416989227044,-25.588739494963413,-34.49563292516072,-9.538083831915753,-102.66865827496532
1360000,-29.980979617513928,-29.11342060740219,-51.98336786525629,-26.97213563544235,-32.39995504394671
1370000,-90.75451007185092,-25.27462936695728,-25.84055285698369,-45.31205711173629,-27.04827752357193
1380000,-103.92688670183452,-29.236161372564403,-50.70774237339808,-26.534753614990635,-117.2581313024145
1390000,-31.094172781112555,-26.460050737532764,-95.65005575474284,-9.173336037672756,-112.6258585092478
1400000,-28.26181699732971,-44.74943519740125,-86.21509553264848,-34.34716227601898,-108.44852116809773
1410000,-34.16360022693018,-43.26913786029888,-26.27095138478441,-30.9863366845198,-34.7703266574684
1420000,-27.54858558574245,-47.395441501168165,-92.54382197571846,-26.9708821923864,-30.571475894644898
1430000,-33.62044916818735,-25.307046246514005,-98.91906213691612,-45.798307886268205,-51.46747789539978
1440000,-27.74987199565671,-41.11597221186348,-28.3882310949301,-26.23974952458113,-107.41811799738674
1450000,-63.47704493453968,-31.675050679578145,-48.62891073608981,-26.592954735794763,-109.74402715174968
1460000,-30.2719530891138,-28.66916200698797,-50.13806321119621,-11.964947998640298,-127.0697495548005
1470000,-103.56041111795874,-29.338784765426222,-31.280040489815747,-11.591651239502792,-46.72038273523361
1480000,-25.24728785379937,-27.581959733946867,-88.951961614037,-8.075665734388988,-46.275243303714646
1490000,-47.45930016903271,-9.40903984673466,-88.99378533697285,-24.99600079440101,-113.71600458819869
1500000,-103.49686724369737,-9.30684551242277,-33.34637254483671,-34.21992536677763,-128.65260759570006
1510000,-48.669817196929,-46.013967073289145,-42.25976991636804,-30.73877026454536,-139.0336546864078
1520000,-47.24214124531272,-45.18875964436836,-101.26379984768414,-26.173638727903253,-24.66115890420288
1530000,-30.26485006056276,-46.3918383270837,-29.386622087087986,-118.1003302931052,-7.598425054679976
1540000,-45.935308855858096,-9.868866433604834,-48.59050700057061,-32.84660598993527,-54.85649108506934
1550000,-47.918681988309295,-49.22673869210932,-29.11176081143409,-29.73112491076922,-52.1282207627531
1560000,-48.04140910314707,-43.694429182423065,-29.197682490225844,-42.79668759208225,-9.8223719951953
1570000,-26.2983121316709,-32.71916379482417,-26.280097668759225,-33.9965808617348,-54.5814260876312
1580000,-50.539824755125125,-42.21235586677517,-52.07153135381611,-29.20931117063934,-26.428753072962664
1590000,-27.81418244817943,-45.26449376554564,-28.42439066116759,-32.33220229608709,-75.64993374932517
1600000,-45.4131812615617,-7.476329897740921,-33.375107090228504,-43.96942522532589,-9.470288040247718
1610000,-50.25811280124785,-31.658990716410003,-32.83404748408415,-25.76159516480511,-46.26679011476751
1620000,-32.50478855761851,-31.224869143012203,-49.61697641455797,-36.08105952129985,-76.81573835531421
1630000,-33.20507842997024,-26.27241310281495,-26.90017124659706,-50.559682613427285,-37.703421869156415
1640000,-49.737757725577005,-32.29499748095297,-56.78353030190782,-28.50662943402324,-10.195482514266846
1650000,-36.535244026915535,-55.06457633554528,-46.233971540605054,-29.192374510793528,-43.819746027227836
1660000,-47.8899250569536,-48.23962410787995,-27.11581328207737,-27.825416452034087,-47.549185059839246
1670000,-29.37838594196141,-12.057956144246887,-30.195235007954096,-48.375156131928,-37.410805828647554
1680000,-30.52505433963988,-24.81055712006957,-25.226516616779072,-48.06848917547929,-74.6228867759962
1690000,-50.395063345764456,-50.00027971373597,-62.086209330663365,-7.53601938359625,-32.94407651732483
1700000,-42.67039999892173,-24.790777968738936,-27.82989388203601,-42.83248098343046,-53.34037475615882
1710000,-58.3395916630241,-51.36841526241881,-28.2643323986293,-50.79750769151099,-38.076549077822
1720000,-30.892417595736763,-48.25161644266284,-45.62821208728955,-27.59545928626651,-37.12824819468463
1730000,-71.17898799780156,-47.292075869283366,-51.02474540617844,-42.20960156960777,-70.12687603780455
1740000,-54.43317053929391,-30.59896038875994,-46.14402650269484,-48.941949674392326,-37.84865025117886
1750000,-41.45894723512672,-27.513666249533145,-49.44322487938942,-43.89462485348561,-183.9394553116331
1760000,-51.90206732533238,-70.16563949635437,-57.008953392143525,-46.95857827047695,-34.20418677469347
1770000,-56.124002149187774,-52.93623525971512,-44.84698860566502,-44.99192844302374,-194.31231061314918
1780000,-50.32611458729798,-47.477742933666285,-31.45579294393211,-35.5904579177008,-158.8951470690532
1790000,-55.60490741709156,-37.19189529643401,-31.72268492282172,-62.51081954294487,-73.51190033790716
1800000,-55.14731979864986,-43.46230992733898,-52.37632876919966,-62.52489387597443,-53.387545668523885
1810000,-44.94810775630181,-31.59794889599485,-58.37862700789703,-28.30065856393195,-186.26274684528232
1820000,-28.746160034516684,-29.4591275966217,-51.92389198171908,-62.87781557418325,-37.72461196135704
1830000,-31.198000155132263,-53.404579074086826,-58.43278771364696,-62.62362767224087,-204.89048759642066
1840000,-51.568510211958895,-61.1499197870711,-26.91771222550125,-52.29279713570556,-32.24404880184234
1850000,-35.77430262866136,-8.225498784624495,-58.1675316055274,-199.75250661090223,-59.08916471719062
1860000,-52.32624486885008,-36.993739193590045,-48.85958333018349,-162.66282069024098,-55.177869092462636
1870000,-52.29903806877971,-36.60977031524093,-61.406185434216646,-144.39417129712538,-55.43954773756729
1880000,-52.254425660118535,-30.265713755946827,-29.77882783114384,-63.11306256124165,-62.06210941465818
1890000,-53.48032467119492,-35.41668109649077,-31.91151779477031,-67.60672438318772,-54.80403923449703
1900000,-43.155993028124975,-37.65656909037716,-49.291713143180566,-36.10884109091089,-30.90885818525342
1910000,-48.48737632942616,-73.0705826467269,-48.66944182423478,-60.35076720387187,-35.2819709701921
1920000,-36.2467349430589,-38.325771187196175,-62.16638721310946,-57.41093723408158,-55.14243033160896
1930000,-40.27971205664474,-54.10991860601747,-29.60136454442163,-62.22686320990556,-185.70575968003266
1940000,-55.6986994329238,-54.00484384722379,-26.86611332990733,-37.272301887804886,-50.94305080739443
1950000,-64.54547275073031,-51.096982161141504,-42.73625102367671,-62.1683080407937,-64.31134488466252
1960000,-33.33515641012008,-35.24372852382174,-52.19857698792251,-104.14694274403828,-8.36511665939569
1970000,-45.154188098489925,-46.41700804355617,-42.53016641727466,-97.72258102106426,-53.06731886608763
1980000,-46.68750923512823,-49.31208312127124,-50.1642135235262,-63.7937000838473,-8.04628881729305
1990000,-43.06794787104795,-63.87134078811826,-48.71013378452975,-64.15531380394869,-27.07683355149067
