step,run_0,run_1,run_2,run_3
10000,-91.21086451325888,-99.35781223862628,-107.79234697921892,-193.16447184979248
20000,-91.77507220308054,-58.19407290863368,-84.33100340383561,-99.90693479570139
30000,-143.90190081188393,-33.0211112664417,-91.0326550592055,-115.36899026296996
40000,-62.25745265129024,-57.93705965367408,-112.70107985494306,-39.73285413079415
50000,-29.54004667387182,-49.09545504722108,-33.46147244877983,-59.49655733737619
60000,-29.82991153261409,-29.96357077597941,-48.09604452450073,-32.89678737027175
70000,-28.03866350430669,-31.88430998615255,-31.89985241683533,-29.152049414036263
80000,-56.65791272810987,-66.67802276221295,-45.16348071853668,-51.962601879967224
90000,-96.6309983387104,-46.026254209357695,-44.579154814282255,-62.95238374380107
100000,-56.70943393851077,-54.994667328608685,-57.40097506759457,-46.0148355135174
110000,-63.29730891036531,-55.47508139275633,-56.805222221002495,-54.36574040460409
120000,-45.7254887146372,-28.30215670242886,-151.5252122248962,-43.31784619856552
130000,-28.74978090527097,-32.277543057138345,-28.878327918213003,-60.19484538185128
140000,-63.40716587821154,-44.93544979548837,-56.03864886768455,-52.863379259144885
150000,-32.39813611838165,-23.31168183844287,-50.47757340917981,-53.18963387270403
160000,-40.29032941141185,-28.69375874301918,-51.37126836229481,-44.885653813177534
170000,-63.49090451129442,-58.71804440826956,-44.38290196236432,-34.027921118294564
180000,-63.257177590706206,-31.76976124724317,-33.21119879581943,-50.41106473701312
190000,-40.950105266262575,-57.675561544667175,-44.20875550127569,-59.01114955358227
200000,-41.43509019566199,-33.73653665855109,-43.6949735482967,-48.09388384412058
210000,-44.41052959788531,-33.537443611525255,-31.12964503861319,-51.71391615601688
220000,-30.54124955934577,-49.529206101193054,-49.36753451578522,-44.4528843541939
230000,-54.6735697756359,-44.69070364762061,-29.604648772797248,-41.53672356260247
240000,-63.0335695337219,-48.4557994564602,-29.262749603251805,-56.38408045986021
250000,-223.54751591614536,-49.82722855425092,-53.74988888645073,-37.08369165483145
260000,-47.36530069530978,-47.73080600782274,-44.21330051728342,-57.13370665724153
270000,-63.97604638311208,-41.66500572031546,-53.90749166886537,-62.3968863138209
280000,-29.87600075366211,-31.46630605550721,-131.43202564633833,-9.261580524299577
290000,-29.7050489751812,-37.37440179068531,-44.99459011052107,-45.16303424971403
300000,-40.70050156165563,-46.13329321118185,-30.99090808275428,-30.349642109039777
310000,-233.1663786153502,-38.15286040963843,-42.77054572573565,-59.88403602029536
320000,-52.912873432426494,-37.93013218314267,-32.92423223100543,-36.97048263945257
330000,-40.78170474843402,-51.90358377273408,-31.95327814849191,-31.778256356594937
340000,-44.90493908629477,-40.180777990723456,-37.01728265755704,-50.56925983996247
350000,-26.62308477965721,-44.635861580084125,-48.598151870952805,-40.249308137452054
360000,-28.43042465244013,-55.811822322423154,-32.48722372545123,-43.042817982895656
370000,-54.4838596287881,-56.78977589995722,-50.32697072755349,-35.394419627419154
380000,-211.41894019823167,-29.584288249444967,-32.328300377380934,-60.07455499487389
390000,-54.29281290140535,-53.965378501608754,-138.1635253081783,-47.74209255739804
400000,-47.47446351504645,-30.88255938038852,-74.57065905908281,-61.553526442962195
410000,-61.727397182059526,-38.21563280377098,-35.56604189205184,-58.08022453350291
420000,-25.61542140630918,-27.833292296829555,-36.14919079943473,-46.32822292494248
430000,-45.27229364742913,-47.60359464723248,-31.754188981747618,-46.68573583986312
440000,-54.27321265520544,-48.194560242713536,-64.03778522245324,-45.66754834986281
450000,-61.41917842488332,-53.78064576408748,-98.30813623256044,-38.311018546937504
460000,-27.384091531481847,-47.908000771194224,-49.19424820763372,-56.897536417053914
470000,-220.0845430020627,-27.77793190110695,-30.94355091985623,-30.52191242948529
480000,-55.93967276755954,-49.5124894110642,-48.102453445723455,-47.082778671575596
490000,-39.95993794161226,-54.45352297395389,-50.336668664085735,-30.67638140948073
500000,-29.468303238483195,-50.23954705791431,-29.42776843556169,-49.75504557542167
510000,-28.01416452750479,-46.782371265187805,-43.02716953951166,-36.867429500520025
520000,-42.56235924083528,-46.59209725827135,-29.095087071406148,-10.233567200383076
530000,-37.32687776178064,-25.238628917584,-43.714348416266375,-29.193610221081997
