step,run_0,run_1,run_2,run_3
10000,True,True,True,True
20000,True,True,True,True
30000,False,True,True,True
40000,True,True,True,True
50000,True,True,True,True
60000,True,True,True,True
70000,True,True,True,True
80000,True,True,True,True
90000,True,True,True,True
100000,True,True,True,True
110000,True,True,True,True
120000,True,True,False,True
130000,True,True,True,True
140000,True,True,True,True
150000,True,False,True,True
160000,True,True,True,True
170000,True,True,True,True
180000,True,True,True,True
190000,True,True,True,True
200000,True,True,True,True
210000,True,True,True,True
220000,True,True,True,True
230000,True,True,True,True
240000,True,True,True,True
250000,False,True,True,True
260000,True,True,True,True
270000,True,True,True,True
280000,True,True,False,False
290000,True,True,True,True
300000,True,True,True,True
310000,False,True,True,True
320000,True,True,True,True
330000,True,True,True,True
340000,True,True,True,True
350000,True,True,True,True
360000,True,True,True,True
370000,True,True,True,True
380000,False,True,True,True
390000,True,True,False,True
400000,True,True,True,True
410000,True,True,True,True
420000,True,True,True,True
430000,True,True,True,True
440000,True,True,True,True
450000,True,True,False,True
460000,True,True,True,True
470000,False,True,True,True
480000,True,True,True,True
490000,True,True,True,True
500000,True,True,True,True
510000,True,True,True,True
520000,True,True,True,False
530000,True,False,True,True
540000,False,True,True,False
550000,True,True,False,True
560000,True,False,False,False
570000,True,False,False,False
580000,True,False,False,False
590000,False,False,True,False
600000,False,False,False,False
610000,False,False,False,True
620000,False,False,False,True
630000,False,False,True,False
640000,True,False,False,True
650000,False,False,False,False
660000,False,False,False,False
670000,False,False,False,False
680000,False,False,False,False
690000,False,False,False,False
700000,False,False,False,False
710000,True,False,True,False
720000,True,False,False,False
730000,False,False,False,False
740000,False,False,True,False
750000,False,False,True,False
760000,False,True,False,True
770000,False,False,False,False
780000,False,False,False,False
790000,False,False,False,False
800000,False,True,False,False
810000,False,False,False,False
820000,True,False,False,False
830000,False,False,False,False
840000,True,False,False,False
850000,False,False,False,False
860000,False,False,False,False
870000,False,False,False,True
880000,False,False,True,False
890000,False,False,False,False
900000,True,False,False,False
910000,False,False,True,False
920000,True,False,True,True
930000,False,False,False,False
940000,True,False,True,False
950000,False,False,False,False
960000,False,False,False,False
970000,False,False,False,False
980000,False,False,False,False
990000,False,False,False,False
1000000,False,False,False,False
1010000,False,False,True,False
1020000,True,False,False,False
1030000,True,True,False,False
1040000,True,False,False,False
1050000,False,True,True,False
1060000,True,True,True,False
1070000,True,True,True,True
1080000,True,True,True,False
1090000,True,True,True,True
1100000,True,True,True,True
1110000,False,True,True,True
1120000,False,True,False,False
1130000,True,True,True,False
1140000,True,True,False,True
1150000,True,True,True,False
1160000,True,True,True,True
1170000,True,True,True,False
1180000,True,True,True,True
1190000,True,True,False,False
1200000,False,True,True,True
1210000,False,True,False,True
1220000,True,True,False,False
1230000,True,True,True,True
1240000,False,True,True,False
1250000,False,True,True,True
1260000,True,True,True,True
1270000,True,True,True,True
1280000,True,True,True,True
1290000,True,True,True,True
1300000,True,True,True,True
1310000,True,True,True,False
1320000,True,True,False,True
1330000,True,True,True,True
1340000,True,True,True,True
1350000,True,True,True,False
1360000,True,True,True,False
1370000,False,True,True,True
1380000,False,True,True,False
1390000,True,True,False,False
1400000,True,True,False,True
1410000,True,True,True,True
1420000,True,True,False,True
1430000,True,True,False,True
1440000,True,True,True,True
1450000,True,True,True,False
1460000,True,True,True,False
1470000,False,True,True,False
1480000,False,True,False,False
1490000,True,False,False,False
1500000,False,False,True,True
1510000,True,True,True,True
1520000,True,True,False,False
1530000,True,True,True,False
1540000,True,False,True,True
1550000,True,True,True,True
1560000,True,True,True,True
1570000,True,True,True,True
1580000,True,True,True,True
1590000,True,True,True,True
1600000,True,False,True,True
1610000,True,False,True,True
1620000,True,False,True,True
1630000,True,True,True,True
1640000,True,True,True,True
1650000,True,True,True,True
1660000,True,True,True,False
1670000,True,False,True,True
1680000,True,True,True,True
1690000,True,True,True,False
1700000,True,True,True,True
1710000,True,True,True,True
1720000,True,True,True,True
1730000,True,True,True,True
1740000,True,True,True,True
1750000,True,True,True,True
1760000,True,True,True,True
1770000,True,True,True,True
1780000,True,True,True,True
1790000,True,True,True,True
1800000,True,True,True,True
1810000,True,True,True,True
1820000,True,True,True,True
1830000,True,True,True,True
1840000,True,True,True,True
1850000,True,False,True,False
1860000,True,True,True,False
1870000,True,True,True,False
1880000,True,True,True,True
1890000,True,True,True,True
1900000,True,True,True,True
1910000,True,True,True,True
1920000,True,True,True,True
1930000,True,True,True,True
1940000,True,True,True,True
1950000,True,True,True,True
1960000,True,True,True,True
1970000,True,True,True,True
1980000,True,True,True,True
1990000,True,True,True,True
