step,run_0,run_1,run_2,run_3,run_4
10000,True,False,True,False,True
20000,False,False,True,True,False
30000,True,True,True,True,False
40000,True,True,True,True,True
50000,True,True,True,False,True
60000,True,False,True,True,True
70000,True,False,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,False,True
120000,True,False,True,False,True
130000,True,True,True,True,True
140000,False,False,True,False,True
150000,True,False,True,True,True
160000,True,True,True,True,True
170000,True,True,True,True,True
180000,True,True,True,False,True
190000,True,False,False,True,False
200000,False,True,False,True,False
210000,True,True,True,True,True
220000,True,False,False,False,True
230000,True,True,False,True,False
240000,True,True,False,False,True
250000,True,False,True,False,True
260000,True,True,True,True,True
270000,True,False,False,True,True
280000,True,False,False,True,True
290000,True,False,True,False,False
300000,False,False,False,True,True
310000,False,False,False,False,False
320000,False,False,True,True,True
330000,False,False,False,False,True
340000,True,True,False,False,False
350000,True,True,False,True,True
360000,True,False,False,True,True
370000,False,False,False,True,False
380000,True,False,False,True,False
390000,False,True,False,False,True
400000,False,False,False,False,True
410000,False,False,True,True,False
420000,False,False,False,False,False
430000,False,False,False,True,False
440000,False,False,False,True,False
450000,False,False,True,False,True
460000,False,False,False,False,True
470000,False,True,False,False,False
480000,True,False,False,False,False
490000,False,False,False,False,False
