step,run_0
10000,-79.86052142268449
20000,-206.7270791487002
30000,-68.84188269353265
40000,-242.7879516151609
50000,-57.660314624902156
60000,-36.91993786092563
70000,-146.209410219732
80000,-50.9924094652943
90000,-131.77113798330657
100000,-34.538351620800896
110000,-58.52493436831709
120000,-57.726053215423754
130000,-27.23334117737734
140000,-30.04951183424614
150000,-28.893638490404193
160000,-11.505125682843255
170000,-9.739345211863492
180000,-30.97739475082298
190000,-45.645010706719425
200000,-40.899377696376554
210000,-30.132087556458686
220000,-26.276424759086908
230000,-109.12652148452925
240000,-30.322808507822483
250000,-49.89702252627304
260000,-29.18561230396088
270000,-95.27632322020196
280000,-91.36152855015156
290000,-27.97113404408116
300000,-48.70085665319196
310000,-26.683773885448467
320000,-29.470300787239573
330000,-40.4654406888723
340000,-29.80357295071371
350000,-46.76961976275829
360000,-48.97297070298782
370000,-10.827911460794597
380000,-28.887203887559682
390000,-26.43476496910717
400000,-41.56846737813743
410000,-11.10800937876271
420000,-48.27504672118775
430000,-77.90868697752504
440000,-30.71218614396379
450000,-96.70879146418154
460000,-11.348473126085025
470000,-30.01366716372935
480000,-11.456979954523378
490000,-98.46316759300844
500000,-71.10939439491787
510000,-30.7489195148315
520000,-29.934082530343986
530000,-28.96642097738072
540000,-46.79324366638285
550000,-25.692619673117047
560000,-8.001778622820876
570000,-34.03826942544456
580000,-33.48316418680338
590000,-54.564729479606605
600000,-57.03990343962023
610000,-35.78893565253822
620000,-53.8304620792468
630000,-30.931264174692387
640000,-28.585961649096078
650000,-59.26810583943481
660000,-31.7059887137124
670000,-34.28097909516575
680000,-58.04458222475269
690000,-59.91410834342674
700000,-28.78732218049137
710000,-35.50747711081053
720000,-27.612280610939244
730000,-49.72749642895441
740000,-57.779585228747564
750000,-43.97842220334867
760000,-46.05027866742388
770000,-36.60146608146192
780000,-57.63296481790799
790000,-28.73610333382178
800000,-35.409796954457704
810000,-35.64369972973318
820000,-48.12487395819676
830000,-34.55954556202561
840000,-49.33113962918094
850000,-50.414622515503936
860000,-49.97613996318361
870000,-29.712770881355233
880000,-29.866292526575414
890000,-50.80563779772224
900000,-49.89424353711924
910000,-29.432566351741343
920000,-50.85495588604617
930000,-47.3164255585087
940000,-32.96301732725681
950000,-51.22780764905926
960000,-52.85284920150582
970000,-30.10767908372611
980000,-28.853433105117176
990000,-50.17402274277873
