step,run_0,run_1,run_2,run_3,run_4
10000,-90.72426363807212,-301.9181608902793,-244.1928439342473,-304.0049977401912,-63.327984873881725
20000,-155.9675234401701,-205.2460568630759,-96.85964876312308,-78.57542430524478,-175.7396094977195
30000,-74.54283365244774,-63.69943648599218,-64.2651133360915,-38.70249038870496,-400.539506032641
40000,-61.03205579663463,-30.803140908283083,-34.962500931878296,-64.6025635526768,-61.54377679155411
50000,-57.23789184041052,-34.505306966469306,-64.55665611441492,-193.7645116052336,-58.28138222135445
60000,-33.41536772953922,-192.9006734243048,-35.05471255929348,-52.29482333434511,-34.91982963229108
70000,-58.79961893373625,-188.7343349188528,-56.11161406485862,-66.19116783431195,-59.941492027305664
80000,-54.4390136530877,-51.45227956666787,-59.340835074804346,-33.142992869935306,-42.116966728378685
90000,-58.41028943469536,-52.14883000197936,-51.13185845085171,-43.53065100622458,-30.1085565996204
100000,-31.8001945787294,-31.271597102214955,-52.63046930360451,-41.093706717806754,-41.266740500615676
110000,-56.62165896319604,-45.97581664020301,-31.28126615545533,-9.18670399653107,-29.90645569452643
120000,-53.49977838015451,-8.686761149982807,-33.03804534557778,-27.699492728373084,-59.5723127382733
130000,-53.46011990240842,-29.2525400153119,-30.42523196052305,-26.73923053829501,-59.57014507398281
140000,-9.740804658189706,-26.670105024844588,-49.33533248360993,-8.345920028215897,-46.436789390734965
150000,-31.10672794651333,-9.594994880670122,-29.0775504930317,-27.522237475071854,-46.53655974953753
160000,-31.228469754971528,-27.874165963034127,-31.689572354134544,-42.78579085386173,-48.45578523988842
170000,-31.66701005343294,-50.58371268350502,-44.00355980355501,-27.233529481386427,-26.85671974229134
180000,-29.228014255950303,-50.33568574269445,-43.829948198252886,-8.175816923737537,-41.60789711885747
190000,-48.55664278353454,-9.066860244809387,-8.577993376818178,-27.88088936600128,-28.751790010315695
200000,-26.469704737676302,-30.56411148585378,-11.577264319398411,-45.881148300595726,-8.5692176976095
210000,-28.47673933047399,-28.706389152219728,-49.973832719316576,-46.91654139764019,-26.94326288325805
220000,-46.15049313599085,-23.85176001117402,-8.824220313967887,-8.5556244339143,-40.09269833832323
230000,-47.40977780258411,-43.42971067600818,-24.83350025058201,-26.57842187964166,-9.135060740427315
240000,-27.3597057828472,-50.84038845315916,-11.017521885555793,-8.808513141399835,-41.12553443856656
250000,-48.73489231397767,-29.69316549675187,-49.34153648066988,-8.403124867592373,-49.00125913945632
260000,-27.927657814251617,-31.26104014138458,-28.26460951453696,-43.10878121531262,-43.67764939857358
270000,-49.11315338369944,-29.4705393936816,-11.26206174375289,-62.88385947336154,-26.29324925687771
280000,-48.66458416457212,-9.496360130075452,-8.713799214879367,-45.93474363396505,-59.57572550193963
290000,-25.81841654691421,-10.23461659358052,-47.03761921926045,-9.411447469993693,-29.841038103989572
300000,-27.620645238092045,-9.6034405219258,-8.111299214270039,-46.07059523970775,-59.571921098403024
310000,-7.616109772206359,-27.6772083204214,-11.154338412380406,-26.476017286589705,-12.059990460121552
320000,-9.81217139236429,-9.532476762140208,-43.31462016716373,-47.15940134194997,-60.3304860726746
330000,-27.212377176627324,-24.407895676257084,-28.17946593392717,-26.502766899133807,-60.33862150753667
340000,-45.591778262701325,-47.05598989424301,-22.687075099233425,-30.530251613127067,-11.427161470977074
350000,-46.535562493448815,-40.55399911529241,-25.30479347342251,-50.0768296644365,-59.57774732679642
360000,-45.85152889941367,-9.8339641098554,-22.68973688677712,-43.17410449275478,-27.156872731502155
370000,-9.091129660376003,-7.520830130682246,-8.377519259624112,-28.12565599255155,-28.103024378305673
380000,-45.49516000000422,-29.96424193260562,-11.954591599839327,-42.75422087475549,-10.939255760738263
390000,-7.770439913842281,-43.332579594185525,-12.929647555435425,-9.460934281214197,-46.118112107085395
400000,-26.757933011781176,-85.46511638276058,-27.349299625616123,-8.591903090659157,-59.58251310649038
410000,-9.556597306692623,-28.064426628920025,-44.36109176814198,-46.98949471390912,-28.45854095076756
420000,-27.04899162383533,-28.05311384694027,-28.16000662799782,-25.02958957612296,-10.827833306842397
430000,-9.798355716049418,-9.346012697049089,-10.907034191088648,-48.10133748894929,-8.338029316727619
440000,-9.61872339528928,-27.529950821071346,-8.294433437616231,-48.286031430109176,-9.448989060556066
450000,-27.27971957147271,-27.578921815633905,-41.71331152024082,-8.58966413994199,-46.29640516811423
460000,-10.058752033089476,-86.34577032886206,-9.521801649297096,-27.99646949006076,-59.57108199378565
470000,-29.80501010394476,-24.862455118575177,-9.539507608464236,-28.743745258030327,-11.710433781096146
480000,-29.100547688353466,-27.31126381750841,-10.320563728753813,-26.504152894493107,-26.551247833271603
490000,-26.66563259539886,-8.977431234936631,-8.760015677759537,-26.81575844046067,-11.331875048029042
