step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,True,False
120000,False,True,False,True,False
130000,False,False,False,False,False
140000,True,True,False,True,False
150000,False,True,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,True,False
190000,False,True,True,False,True
200000,True,False,True,False,True
210000,False,False,False,False,False
220000,False,True,True,True,False
230000,False,False,True,False,True
240000,False,False,True,True,False
250000,False,True,False,True,False
260000,False,False,False,False,False
270000,False,True,True,False,False
280000,False,True,True,False,False
290000,False,True,False,True,True
300000,True,True,True,False,False
310000,True,True,True,True,True
320000,True,True,False,False,False
330000,True,True,True,True,False
340000,False,False,True,True,True
350000,False,False,True,False,False
360000,False,True,True,False,False
370000,True,True,True,False,True
380000,False,True,True,False,True
390000,True,False,True,True,False
400000,True,False,True,True,False
410000,True,True,False,False,True
420000,True,True,True,True,True
430000,True,True,True,False,True
440000,True,True,True,False,True
450000,True,True,False,True,False
460000,True,False,True,True,False
470000,True,False,True,True,True
480000,False,True,True,True,True
490000,True,True,True,True,True
