step,run_0,run_1
10000,-96.18984035345748,-84.92114766510988
20000,-265.8915900793792,-52.27107265286671
30000,-415.229992269422,-65.4799749587126
40000,-73.83327563852649,-57.964102267674775
50000,-131.7370161957258,-51.3072802110926
60000,-33.36518652256054,-29.264033412629182
70000,-72.33337025566574,-30.060711626302837
80000,-71.07233019193876,-82.8185625657925
90000,-67.6861105370312,-71.5952722940142
100000,-185.36596114771783,-31.362043194107333
110000,-56.50951965300708,-66.55857808107142
120000,-80.27129405994825,-43.19149961182011
130000,-56.966331171604764,-42.65821334330391
140000,-54.92799183666183,-64.0575663446978
150000,-29.87502352230264,-41.55917174314881
160000,-39.1471342581974,-53.1286966774631
170000,-30.435649178685733,-66.10530686586145
180000,-51.62378572433866,-65.38937116054369
190000,-55.96173502328598,-41.4112145962785
200000,-67.78231636546948,-34.51311610679035
210000,-28.209556562587743,-41.21931476509276
220000,-53.58392084403192,-85.00704195212265
230000,-63.60553160885387,-66.63471308207701
240000,-26.794991601727013,-76.49867953509823
250000,-69.59671849173401,-74.48712756193706
260000,-34.29030334021626,-50.83379682060922
270000,-75.26688245865726,-65.79324434563154
280000,-72.42343299084447,-41.15201480119673
290000,-86.8490891438098,-75.15456984685883
300000,-67.90694552041978,-235.9611107894739
310000,-189.2256063667392,-73.24688912977922
320000,-66.72496986523079,-77.42373160328124
330000,-65.27219495959933,-75.82977879102074
340000,-59.86553963879464,-108.36877984549902
350000,-62.27617817859372,-80.39972706713434
360000,-59.75068430777015,-42.6635327169678
370000,-49.40473088341015,-48.734838250607154
380000,-59.73442762773069,-70.06455374646009
390000,-193.5999463487873,-80.63509589924527
400000,-63.9581041103778,-48.336715931281944
410000,-44.65439706542158,-76.72353285985616
420000,-68.92161453754797,-68.9070140701029
430000,-47.64049866398584,-51.2927475962835
440000,-31.46882648946595,-86.10466390032084
450000,-63.17362556358788,-92.7970093303536
460000,-44.35761986098977,-41.88942860633282
470000,-71.84997791928589,-46.74589989786601
480000,-42.35722598322707,-100.96127631908604
490000,-63.03551490405508,-41.238844260001905
