step,run_0
10000,-96.18984035345748
20000,-265.89159007937917
30000,-415.229992269422
40000,-73.83327563852649
50000,-131.7370161957258
60000,-33.36518652256054
70000,-72.33337025566574
80000,-71.07233019193876
90000,-67.6861105370312
100000,-185.36596114771783
110000,-56.509519653007075
120000,-80.27129405994825
130000,-56.966331171604764
140000,-54.927991836661825
150000,-29.875023522302637
160000,-39.1471342581974
170000,-30.435649178685733
180000,-51.62378572433866
190000,-55.96173502328598
200000,-67.78231636546948
210000,-28.209556562587746
220000,-53.58392084403192
230000,-63.60553160885387
240000,-26.794991601727013
250000,-69.59671849173401
260000,-34.29030334021626
270000,-75.26688245865726
280000,-72.42343299084447
290000,-86.8490891438098
300000,-67.90694552041978
310000,-189.22560636673916
320000,-66.72496986523079
330000,-65.27219495959933
340000,-59.86553963879464
350000,-62.27617817859372
360000,-59.75068430777015
370000,-49.40473088341015
380000,-59.73442762773069
390000,-193.5999463487873
400000,-63.9581041103778
410000,-44.65439706542158
420000,-68.92161453754797
430000,-47.64049866398584
440000,-31.46882648946595
450000,-63.173625563587876
460000,-44.35761986098977
470000,-71.84997791928589
480000,-42.35722598322707
490000,-63.03551490405508
