step,run_0,run_1,run_2,run_3
10000,-96.18984035345748,-84.92114766510988,-109.32130816635484,-77.80902537383704
20000,-265.8915900793792,-52.27107265286671,-396.5242054889747,-120.43871758898004
30000,-415.229992269422,-65.4799749587126,-40.687953667907706,-192.3112016006782
40000,-73.83327563852649,-57.964102267674775,-44.45182740139656,-106.40781764554231
50000,-131.7370161957258,-51.3072802110926,-76.05000452188861,-97.49165564206919
60000,-33.36518652256054,-29.264033412629185,-43.54758812493391,-81.93031783568713
70000,-72.33337025566574,-30.06071162630284,-66.40205527855281,-114.01738060095985
80000,-71.07233019193876,-82.8185625657925,-103.8597131495102,-254.7044390782021
90000,-67.6861105370312,-71.5952722940142,-86.622121004571,-76.29162656218179
100000,-185.36596114771783,-31.362043194107333,-106.82301597435207,-72.6044237601314
110000,-56.50951965300708,-66.55857808107142,-216.4271780672428,-54.25839267159695
120000,-80.27129405994825,-43.19149961182011,-71.9447162437734,-88.07416915956944
130000,-56.966331171604764,-42.65821334330391,-42.15638310762085,-40.57904759720333
140000,-54.92799183666183,-64.0575663446978,-61.11491317200877,-165.47118069418093
150000,-29.87502352230264,-41.55917174314881,-42.33305405177392,-43.97371127305588
160000,-39.1471342581974,-53.1286966774631,-211.6863207573144,-72.61399227436569
170000,-30.435649178685733,-66.10530686586145,-200.13951045415195,-219.24007162382247
180000,-51.62378572433866,-65.38937116054369,-68.29795396565684,-42.87205330868876
190000,-55.96173502328598,-41.4112145962785,-42.954766717215946,-48.192847437174926
200000,-67.78231636546948,-34.51311610679035,-52.06725879090791,-148.96555718574186
210000,-28.209556562587743,-41.21931476509276,-154.9557196058577,-65.65599827681086
220000,-53.58392084403192,-85.00704195212265,-43.96331460057128,-38.969920133278556
230000,-63.60553160885387,-66.63471308207701,-97.76520676966555,-54.37035638365791
240000,-26.794991601727013,-76.49867953509823,-62.80392979326288,-87.24856114123571
250000,-69.59671849173401,-74.48712756193706,-148.11231810066462,-39.2213699877822
260000,-34.29030334021626,-50.83379682060922,-42.32323317108551,-93.91135751246532
270000,-75.26688245865726,-65.79324434563154,-47.16194268204688,-67.05179289082666
280000,-72.42343299084447,-41.15201480119673,-43.402201311665706,-92.760260749244
290000,-86.8490891438098,-75.15456984685883,-113.28558230933184,-74.23705855217295
300000,-67.90694552041978,-235.9611107894739,-49.95179426030728,-54.11817691933443
310000,-189.2256063667392,-73.24688912977922,-48.90669506934808,-100.8680755555548
320000,-66.72496986523079,-77.42373160328124,-185.8688715674589,-67.05795786246118
330000,-65.27219495959933,-75.82977879102074,-176.0808396866188,-65.3457906556853
340000,-59.86553963879464,-108.36877984549902,-144.6551022344946,-85.2461368337126
350000,-62.27617817859372,-80.39972706713434,-185.13151061425944,-83.50253148192917
360000,-59.75068430777015,-42.6635327169678,-151.9082915477283,-100.02997911001789
370000,-49.40473088341015,-48.734838250607154,-42.71145552948636,-44.810514843260364
380000,-59.73442762773069,-70.06455374646009,-44.413051144034426,-68.9017634833261
390000,-193.5999463487873,-80.63509589924527,-43.430305259261104,-50.95304933333988
400000,-63.9581041103778,-48.33671593128194,-98.94792523238723,-43.179056231939434
410000,-44.65439706542158,-76.72353285985616,-200.5706096986921,-73.0285194825899
420000,-68.92161453754797,-68.9070140701029,-106.1062495722875,-74.80676500681625
430000,-47.64049866398584,-51.2927475962835,-169.45815797941083,-275.27480692098095
440000,-31.46882648946595,-86.10466390032084,-262.9746505892668,-204.81952771287322
450000,-63.17362556358788,-92.7970093303536,-126.0520822495204,-44.966647359811844
460000,-44.35761986098977,-41.88942860633282,-180.17093665454772,-66.00128260133737
470000,-71.84997791928589,-46.74589989786601,-182.68118224978303,-67.71713299862574
480000,-42.35722598322707,-100.96127631908604,-225.77963476850775,-64.35522627353073
490000,-63.03551490405508,-41.23884426000191,-42.28058617360488,-64.3096121661018
