step,run_0
10000,-133.09618778843347
20000,-71.44316948840755
30000,-256.16238598431187
40000,-86.25916252224903
50000,-32.77866203842544
60000,-8.249270924702465
70000,-29.52260694830167
80000,-60.03816866210314
90000,-82.80636672303291
100000,-58.525731211412136
110000,-79.7693573490389
120000,-54.85155651578263
130000,-32.46539483101969
140000,-52.42811490721496
150000,-29.39896425137074
160000,-36.634878425797446
170000,-49.38874275131627
180000,-49.967823128735944
190000,-35.85980450556735
200000,-35.754638097994935
210000,-52.996475548821486
220000,-32.770367586992805
230000,-54.21049038278865
240000,-61.41772498090768
250000,-42.20408978923467
260000,-51.37799971861801
270000,-72.29387018463268
280000,-32.87651715011353
290000,-31.60385547068337
300000,-39.399230616718306
310000,-42.03556436745597
320000,-51.48496127463357
330000,-37.61847171437743
340000,-49.95828725370781
350000,-32.82637391110005
360000,-31.46707960480778
370000,-53.877118932381414
380000,-42.422885914262785
390000,-54.17532229222675
400000,-55.23213856805453
410000,-38.114884843861276
420000,-32.057605785127066
430000,-49.4380315848887
440000,-54.271717391186755
450000,-46.687063688695
460000,-32.824643012020296
470000,-42.27997508642107
480000,-42.39516389070723
490000,-40.295746813701115
500000,-33.337434709306436
510000,-31.240114209197863
520000,-41.41120134067922
530000,-29.70803534763283
540000,-52.65026454370948
550000,-30.571373058470428
560000,-30.54686592901497
570000,-29.43110611529029
580000,-53.54632052656888
590000,-7.493455903081116
600000,-30.12211296143233
610000,-28.86071914916372
620000,-50.476674447147595
630000,-26.553169541733762
640000,-46.528492079177624
650000,-46.88380214058533
660000,-7.059997710656656
670000,-42.43759943776817
680000,-8.021914650435535
690000,-33.95741316388402
700000,-33.64063651820278
710000,-24.503837559330368
720000,-24.446266281769823
730000,-33.81379511415182
740000,-6.998098066251789
750000,-7.022037160593618
760000,-23.362347569722285
770000,-32.37856804986588
780000,-23.553699095163246
790000,-13.016935892505971
800000,-7.263839946580968
810000,-26.818698394752758
820000,-35.149535287109224
830000,-12.646103246158015
840000,-10.82823773187877
850000,-50.17748319909549
860000,-13.281036097157244
870000,-50.699815178388036
880000,-7.629406868566366
890000,-26.336381449375267
900000,-29.12763412311039
910000,-27.7385479308038
920000,-31.370259273819418
930000,-71.67405243856409
940000,-30.115355108197527
950000,-28.198270632197097
960000,-11.321054166002053
970000,-13.536860701563857
980000,-26.63805293262084
990000,-11.251021177787239
1000000,-7.780154417106922
1010000,-8.241119024958309
1020000,-7.863454058817076
1030000,-30.793752707453415
1040000,-29.660377084245514
1050000,-30.390084268720408
1060000,-26.818184850500963
1070000,-31.321220229804197
1080000,-8.484486178281289
1090000,-50.19806899070457
1100000,-55.602904104372236
1110000,-35.2605329976273
1120000,-28.92904435390267
1130000,-53.09166449643743
1140000,-30.268128335652925
1150000,-11.290447998591773
1160000,-50.95630967364548
1170000,-47.13106433330995
1180000,-31.60042915125562
1190000,-32.584638466077564
1200000,-29.531533329950115
1210000,-29.4750928122278
1220000,-52.710191541049554
1230000,-12.568650129919693
1240000,-55.46182304045748
1250000,-29.834785501739358
1260000,-52.968916310330464
1270000,-30.494713341746277
1280000,-30.046815207860426
1290000,-47.56081014074091
1300000,-52.23806767961683
1310000,-29.104509620204073
1320000,-13.796730646996785
1330000,-48.34458131112364
1340000,-31.021927969213074
1350000,-11.674042792317152
1360000,-13.101745084117939
1370000,-57.192677239913834
1380000,-30.85225929032221
1390000,-30.891958194820972
1400000,-30.11949800899182
1410000,-12.572038024897005
1420000,-31.688306415702073
1430000,-31.22462789293322
1440000,-35.902193649565135
1450000,-29.287056822297775
1460000,-32.78506146264911
1470000,-66.0816158288305
1480000,-67.41620834864602
1490000,-64.78525888056924
1500000,-34.41187116959041
1510000,-51.30108047194047
1520000,-58.76776756454177
1530000,-12.99175880487394
1540000,-55.924522110285864
1550000,-49.32307532787884
1560000,-50.53064557780521
1570000,-31.0651989003386
1580000,-49.963895115683535
1590000,-36.99437819215544
1600000,-29.179241249204043
1610000,-29.786759219847035
1620000,-10.79102143591881
1630000,-8.81109724650802
1640000,-48.661451095467946
1650000,-35.945205601383066
1660000,-47.70809659043921
1670000,-29.983847813074224
1680000,-30.032812018948647
1690000,-44.55739460460583
1700000,-50.28687517987602
1710000,-15.599954817178102
1720000,-30.435936628581697
1730000,-15.30675444779686
1740000,-29.1331835982823
1750000,-50.52568805988028
1760000,-28.69521268492823
1770000,-35.41614579235379
1780000,-44.8043781153943
1790000,-16.515343437708633
1800000,-36.096973943917064
1810000,-27.992513587527903
1820000,-30.311876675165898
1830000,-30.184000490883946
1840000,-49.74714903673167
1850000,-30.790368958819446
1860000,-25.834353219546337
1870000,-46.6108617725083
1880000,-26.12471456952427
1890000,-46.309647527128625
1900000,-50.172850030578324
1910000,-27.55140044638258
1920000,-30.485125435893103
1930000,-50.137650483915365
1940000,-27.050395525276873
1950000,-51.67610880872145
1960000,-31.623683087229104
1970000,-49.76476238461616
1980000,-27.218835465858653
1990000,-49.59867675750742
