step,run_0,run_1
10000,-133.09618778843347,-259.18428015082816
20000,-71.44316948840755,-93.27015691094095
30000,-256.16238598431187,-59.15495090629942
40000,-86.25916252224903,-65.53754079055525
50000,-32.77866203842544,-30.570203223258243
60000,-8.249270924702465,-18.093524113570183
70000,-29.52260694830167,-28.749789935785152
80000,-60.03816866210314,-66.78416058237227
90000,-82.80636672303291,-51.40627241805057
100000,-58.525731211412136,-69.36199382373462
110000,-79.7693573490389,-58.81910309516246
120000,-54.85155651578263,-31.324156767682535
130000,-32.46539483101969,-7.639612593859925
140000,-52.42811490721496,-37.14996624618159
150000,-29.39896425137074,-52.406576334774485
160000,-36.634878425797446,-28.977180972301433
170000,-49.38874275131627,-56.98029623913389
180000,-49.96782312873594,-32.553072688111605
190000,-35.85980450556735,-58.11802755736485
200000,-35.754638097994935,-10.782142693754125
210000,-52.996475548821486,-11.378282697114052
220000,-32.770367586992805,-41.80723834358987
230000,-54.21049038278865,-40.53414408340436
240000,-61.41772498090768,-38.18357814632421
250000,-42.20408978923467,-50.52722545695792
260000,-51.37799971861801,-49.24094248058197
270000,-72.29387018463268,-38.15812848624968
280000,-32.87651715011353,-32.25692049465415
290000,-31.60385547068337,-42.41538171524634
300000,-39.39923061671831,-51.39661543213512
310000,-42.03556436745597,-45.130153914423175
320000,-51.48496127463357,-43.732079832356355
330000,-37.61847171437743,-60.63199556516564
340000,-49.95828725370781,-40.008061580288164
350000,-32.82637391110005,-51.626371587550686
360000,-31.46707960480778,-54.406363220598124
370000,-53.87711893238141,-55.73338041297339
380000,-42.42288591426279,-33.42476898596381
390000,-54.17532229222675,-53.31559903742696
400000,-55.23213856805453,-10.41068980161631
410000,-38.11488484386128,-38.553249457001996
420000,-32.057605785127066,-32.9030677385402
430000,-49.4380315848887,-51.701929372349795
440000,-54.27171739118676,-50.477131461380424
450000,-46.687063688695,-54.824802791311
460000,-32.824643012020296,-50.40220824279018
470000,-42.27997508642107,-32.845655175162086
480000,-42.39516389070723,-53.234124011949575
490000,-40.29574681370112,-53.81786536505285
500000,-33.33743470930644,-55.66723354072621
510000,-31.240114209197863,-45.71292231523795
520000,-41.41120134067922,-45.61308712484249
530000,-29.70803534763283,-46.258294703776684
540000,-52.65026454370948,-46.268992068008714
550000,-30.571373058470428,-42.9064850883313
560000,-30.54686592901497,-26.48818039548229
570000,-29.43110611529029,-29.732945232742626
580000,-53.54632052656888,-44.399685674630874
590000,-7.493455903081116,-45.10704232827689
600000,-30.12211296143233,-47.350365739666856
610000,-28.86071914916372,-26.460481834971453
620000,-50.4766744471476,-24.479456590418653
630000,-26.55316954173376,-7.244843058078294
640000,-46.52849207917762,-41.98076261591195
650000,-46.88380214058533,-45.87713125059696
660000,-7.059997710656656,-48.36013170411794
670000,-42.43759943776817,-24.7723408080241
680000,-8.021914650435535,-24.567442459726575
690000,-33.95741316388402,-24.70780710143994
700000,-33.64063651820278,-44.05699709374699
710000,-24.503837559330368,-27.826339574188726
720000,-24.446266281769823,-7.334088984917546
730000,-33.81379511415182,-9.394548107516014
740000,-6.998098066251789,-28.423955062533206
750000,-7.022037160593618,-9.10681713666617
760000,-23.362347569722285,-40.76933636346557
770000,-32.37856804986588,-27.399165741435016
780000,-23.55369909516325,-11.136372485058375
790000,-13.016935892505971,-27.73177795962229
800000,-7.263839946580968,-44.92420872623512
810000,-26.81869839475276,-41.68312229766943
820000,-35.149535287109224,-45.14557026122972
830000,-12.646103246158017,-24.36519353709552
840000,-10.82823773187877,-8.219702261945127
850000,-50.17748319909549,-8.973114572921364
860000,-13.281036097157244,-8.074947609661493
870000,-50.69981517838804,-28.655805862049196
880000,-7.629406868566366,-28.29464842448575
890000,-26.336381449375267,-27.61141359454281
900000,-29.12763412311039,-8.725404152508816
910000,-27.7385479308038,-42.529962636617825
920000,-31.370259273819418,-25.654746965590775
930000,-71.67405243856409,-8.034044716118112
940000,-30.115355108197527,-28.42241169796119
950000,-28.198270632197097,-47.14350691887773
960000,-11.321054166002051,-8.747515613049394
970000,-13.536860701563857,-34.10743035086368
980000,-26.63805293262084,-35.19736926795489
990000,-11.25102117778724,-26.803455919610123
1000000,-7.780154417106922,-36.77408623842694
1010000,-8.241119024958309,-8.757655385417348
1020000,-7.863454058817076,-48.81846002522968
1030000,-30.79375270745341,-48.18788486289402
1040000,-29.660377084245518,-46.1813502623134
1050000,-30.390084268720408,-46.56017447460786
1060000,-26.818184850500963,-31.590634482195313
1070000,-31.3212202298042,-43.53156779397017
1080000,-8.484486178281289,-49.40701924227807
1090000,-50.19806899070457,-29.87439043238606
1100000,-55.60290410437224,-27.83074624515836
1110000,-35.2605329976273,-32.49655921219687
1120000,-28.92904435390267,-27.051815728680157
1130000,-53.09166449643743,-32.38711281156503
1140000,-30.268128335652925,-27.98167208252974
1150000,-11.290447998591771,-28.293296541323013
1160000,-50.95630967364548,-49.13465794100643
1170000,-47.13106433330995,-150.58895102059438
