step,run_0,run_1,run_2,run_3,run_4
10000,-133.09618778843347,-259.18428015082816,-125.5126372416088,-76.50608873570265,-352.9920634722267
20000,-71.44316948840755,-93.27015691094095,-97.48124260041726,-81.33485084542443,-207.01101922489573
30000,-256.16238598431187,-59.15495090629942,-247.1163465203021,-89.61840895066223,-225.85590761115884
40000,-86.25916252224903,-65.53754079055525,-224.07469046238705,-38.234228307844745,-88.8850927486782
50000,-32.77866203842544,-30.570203223258243,-31.6487524327352,-126.36377412397032,-60.86745544323193
60000,-8.249270924702465,-18.093524113570183,-218.1158663038184,-29.17132709401017,-65.48254116522511
70000,-29.52260694830167,-28.749789935785152,-40.20585741165104,-28.6927505793307,-55.068610716438656
80000,-60.03816866210314,-66.78416058237227,-219.53823741683107,-47.36674685303349,-34.819411094489894
90000,-82.80636672303291,-51.40627241805057,-213.7258214079716,-59.032685151107394,-58.55512234934059
100000,-58.525731211412136,-69.36199382373462,-60.6154424436581,-40.77530388500471,-48.85024209642296
110000,-79.7693573490389,-58.81910309516246,-58.66648395794958,-56.283307374928576,-59.16775951158639
120000,-54.85155651578263,-31.32415676768253,-32.96891841145983,-33.91320553398743,-42.75551347188265
130000,-32.46539483101969,-7.639612593859925,-37.70767220507228,-58.66624604942058,-62.53216176893545
140000,-52.42811490721496,-37.14996624618159,-66.24034352451768,-58.56690737968726,-41.31777160846607
150000,-29.39896425137074,-52.406576334774485,-57.92750478238046,-57.99535154478471,-55.111076231198524
160000,-36.634878425797446,-28.97718097230144,-28.1630476103221,-32.92345527325505,-30.784299510582812
170000,-49.38874275131627,-56.98029623913389,-34.070529884122905,-36.34251266304727,-43.876427037046696
180000,-49.96782312873594,-32.553072688111605,-28.21117288300044,-46.31655978981471,-30.65852676893749
190000,-35.85980450556735,-58.11802755736485,-36.32799832621697,-58.92451411558103,-46.755101795824686
200000,-35.754638097994935,-10.782142693754125,-36.226666094907785,-38.88575006176796,-206.54131438109874
210000,-52.996475548821486,-11.378282697114052,-37.9275323197063,-50.65376200674814,-54.09240847093789
220000,-32.770367586992805,-41.80723834358987,-55.74306887457646,-21.16870468723912,-204.69390278513396
230000,-54.21049038278865,-40.53414408340436,-28.43052323823131,-30.03590635587725,-54.90700526100164
240000,-61.41772498090768,-38.18357814632421,-27.501633737450568,-58.284721748542616,-13.181545082453425
250000,-42.20408978923467,-50.52722545695792,-61.99138674053394,-28.358065936012583,-39.96408815593482
260000,-51.37799971861801,-49.24094248058197,-36.151955243294566,-58.282022544849184,-37.43247772484722
270000,-72.29387018463268,-38.15812848624968,-63.56683648038256,-58.2350384737976,-198.5519784877135
280000,-32.87651715011353,-32.25692049465415,-57.89295111768925,-38.73408221794488,-55.50589592616365
290000,-31.60385547068337,-42.41538171524634,-52.619989318818135,-44.46707450963292,-46.164972674385545
300000,-39.39923061671831,-51.39661543213512,-37.15002925827898,-35.76114461866486,-56.87927612219467
310000,-42.03556436745597,-45.130153914423175,-37.70590859664088,-58.46812514385412,-36.405839732499224
320000,-51.48496127463357,-43.73207983235636,-28.91524327745208,-31.692180360561974,-48.547530253853964
330000,-37.61847171437743,-60.63199556516564,-35.847165482026064,-38.7631350257356,-62.656892386629664
340000,-49.95828725370781,-40.00806158028816,-29.466743040440225,-47.37929957201602,-53.29899818669643
350000,-32.82637391110005,-51.626371587550686,-51.78153847628844,-30.380264268401238,-52.48425227392751
360000,-31.46707960480778,-54.40636322059813,-38.039843756714085,-43.466951411319855,-53.57624296656799
370000,-53.87711893238141,-55.73338041297339,-57.17317386581296,-29.01543652434085,-64.01108273234374
380000,-42.42288591426279,-33.42476898596381,-37.79463020739031,-57.85881434650629,-52.097295894840215
390000,-54.17532229222675,-53.31559903742696,-55.61801944887476,-46.108285193719965,-10.258133833573533
