step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,True
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,False
140000,False
150000,False
160000,False
170000,False
180000,False
190000,False
200000,False
210000,False
220000,False
230000,False
240000,False
250000,False
260000,False
270000,False
280000,False
290000,False
300000,False
310000,False
320000,False
330000,False
340000,False
350000,False
360000,False
370000,False
380000,False
390000,False
400000,False
410000,False
420000,False
430000,False
440000,False
450000,False
460000,False
470000,False
480000,False
490000,False
500000,False
510000,False
520000,False
530000,False
540000,False
550000,False
560000,False
570000,False
580000,False
590000,True
600000,False
610000,False
620000,False
630000,False
640000,False
650000,False
660000,True
670000,False
680000,True
690000,False
700000,False
710000,True
720000,True
730000,True
740000,True
750000,True
760000,True
770000,True
780000,True
790000,True
800000,True
810000,True
820000,False
830000,True
840000,True
850000,False
860000,True
870000,False
880000,True
890000,True
900000,True
910000,True
920000,True
930000,False
940000,True
950000,False
960000,True
970000,True
980000,True
990000,True
1000000,True
1010000,True
1020000,True
1030000,True
1040000,False
1050000,False
1060000,False
1070000,True
1080000,True
1090000,False
1100000,False
1110000,False
1120000,False
1130000,False
1140000,False
1150000,True
1160000,False
1170000,False
1180000,True
1190000,True
1200000,False
1210000,False
1220000,False
1230000,True
1240000,False
1250000,False
1260000,False
1270000,True
1280000,True
1290000,False
1300000,False
1310000,True
1320000,True
1330000,False
1340000,False
1350000,True
1360000,True
1370000,False
1380000,False
1390000,False
1400000,False
1410000,True
1420000,False
1430000,False
1440000,False
1450000,True
1460000,False
1470000,False
1480000,False
1490000,False
1500000,False
1510000,False
1520000,False
1530000,True
1540000,False
1550000,False
1560000,False
1570000,False
1580000,False
1590000,False
1600000,True
1610000,True
1620000,True
1630000,True
1640000,False
1650000,False
1660000,False
1670000,False
1680000,False
1690000,False
1700000,False
1710000,True
1720000,False
1730000,True
1740000,False
1750000,False
1760000,True
1770000,False
1780000,False
1790000,True
1800000,False
1810000,False
1820000,False
1830000,False
1840000,False
1850000,False
1860000,True
1870000,False
1880000,True
1890000,False
1900000,False
1910000,False
1920000,False
1930000,False
1940000,True
1950000,False
1960000,False
1970000,False
1980000,False
1990000,False
