step,run_0,run_1
10000,-74.51974724373237,-79.46488259343067
20000,-68.97145612686134,-48.664105987947565
30000,-67.70135470359585,-66.32765675110804
40000,-48.67226492310743,-64.86053083978402
50000,-69.1055959767589,-47.554069123423155
60000,-61.22601621470022,-46.436636110137506
70000,-61.60415211636467,-59.44729896176325
80000,-47.9069599234519,-60.15035151603389
90000,-59.91553414453753,-45.35923775415538
100000,-61.59530810813267,-47.57175009915535
110000,-60.2825706648331,-62.89313421730222
120000,-44.57391705349328,-58.01751454473333
130000,-60.01966975826931,-46.16437829302872
140000,-44.42476037437198,-46.33206184575074
150000,-60.32406702919813,-46.092864749802565
160000,-73.22005762951237,-62.80893800531351
170000,-52.68971205676798,-47.17484275697436
180000,-53.253162465128426,-45.545023677037754
190000,-44.46699377184938,-63.71993495889254
200000,-49.8636233092984,-61.141313971850366
210000,-44.77395184861297,-45.19980874087142
220000,-44.26481439371668,-60.03255583294639
230000,-60.62933718083889,-45.339052833477645
240000,-46.42829343484098,-45.71109933794934
250000,-61.14132860402845,-45.32976764528537
260000,-60.66081813436861,-45.377486360047
270000,-66.36359772687823,-45.2725057248217
280000,-61.14132860402845,-420.57792148998925
290000,-46.428335009790274,-46.39081041446177
300000,-43.4358568302628,-64.94799292060594
310000,-59.78647056506522,-61.1412592643632
320000,-54.78527855038417,-58.56308945904525
330000,-63.27508682699539,-58.518478915104424
340000,-43.69166621254711,-48.8945576021419
350000,-43.12065485593469,-45.103318330636625
360000,-60.31649950450555,-44.97830227464248
370000,-44.244720839186456,-420.5890733151444
380000,-46.428335009790274,-58.63822607171013
390000,-44.331002351157984,-59.88624975979647
400000,-61.14364445925619,-43.557242215978846
410000,-60.34313424560116,-45.69970299854165
420000,-46.428335009790274,-46.3494573432234
430000,-48.71958115853882,-45.040990534058324
440000,-60.329923466997606,-45.151026883554316
450000,-47.01060107363443,-45.17325024818217
460000,-61.14132860402845,-43.44175282045605
470000,-61.14103281841148,-44.81691324672112
480000,-44.46194071646002,-65.75483298995874
490000,-43.26503307543376,-60.30406227901547
500000,-61.140387545023,-58.74224959803348
510000,-60.3273469926805,-46.14358022733871
520000,-58.47074758676885,-50.097383031953285
530000,-42.1772654489014,-43.537185704198684
540000,-43.763181403814016,-58.1998231020745
550000,-42.89578819269599,-58.63625045865599
560000,-41.87108433253869,-58.18210485208262
570000,-58.63664104612416,-60.07316431534193
580000,-58.21635193976865,-58.636621798449085
590000,-42.83216807851172,-42.118985707228944
600000,-58.63919217454294,-42.31593775723972
610000,-58.65970641192284,-42.27009382832395
620000,-57.93768723547949,-42.82337159258056
630000,-57.51001194606398,-57.88658751130492
640000,-42.81998717304885,-57.77783521811048
650000,-57.93205826175823,-42.182866952658536
660000,-57.547688851070966,-42.1825260206962
670000,-58.20427384340847,-57.9906859697197
680000,-57.93988385551742,-42.82006328275087
690000,-42.1825260206962,-42.819681010679
700000,-58.67437425623349,-58.21055971991044
710000,-58.66914408299924,-57.54776836120306
720000,-58.20311353018263,-42.179544286357945
730000,-42.22295799168828,-58.21697822352817
740000,-42.82415992503893,-58.22394801955673
750000,-58.2033681470539,-58.66402283289076
760000,-42.81872634665219,-57.960307741496095
770000,-57.950471573202016,-58.21726817479321
780000,-58.2029507096746,-42.82415992503893
790000,-42.82415992503893,-57.956580519686455
800000,-57.946381801170574,-42.818543303360975
810000,-42.25335007074396,-58.669654667098975
820000,-42.82415992503893,-58.21026315068547
830000,-57.95013099792487,-42.82415992503893
840000,-57.540273927670334,-58.20988239553101
850000,-58.20220584644097,-57.96321388946177
860000,-57.95428380256137,-58.20336119831487
870000,-57.95656972705029,-58.20159921851146
880000,-57.53810284952492,-42.1825260206962
890000,-57.96528554402259,-42.8184949659697
900000,-42.23504272355763,-42.8184949659697
910000,-42.25999765161352,-57.95745089005428
920000,-58.20318292891628,-42.82415992503893
930000,-42.81850086275062,-57.95456733364947
940000,-42.16056743979605,-42.82415992503893
950000,-42.82415992503893,-42.1825260206962
960000,-42.82415992503893,-57.94591097345503
970000,-57.54320231808004,-58.19741960266316
980000,-42.16304873729083,-42.1825260206962
990000,-57.96588617161015,-42.1825260206962
1000000,-58.20262471827093,-42.17674768265615
1010000,-58.20252773861683,-58.19546857041543
1020000,-57.529206056775415,-57.51470885491663
1030000,-58.2030579138254,-58.0160494250651
1040000,-42.779709825230896,-42.17682156118872
1050000,-42.1825260206962,-57.96701435596643
1060000,-42.1825260206962,-58.18324395103717
1070000,-42.81929148458197,-42.17674768265615
1080000,-43.435665654773146,-42.17674768265615
1090000,-57.54361305232319,-57.97410870489734
1100000,-58.20340286232656,-42.17674768265615
1110000,-58.20329023736972,-42.82415992503893
1120000,-42.820001591368566,-42.82415992503893
1130000,-58.68472640218152,-42.82415992503893
1140000,-58.20342092943226,-57.9662758679298
1150000,-42.1825260206962,-42.81871560458101
1160000,-42.81860851660448,-58.269126460771545
1170000,-58.20315487442256,-58.24418733792791
1180000,-57.54588612196697,-42.17674768265615
1190000,-58.202821246802266,-58.24238904127216
1200000,-42.1825260206962,-42.8184949659697
1210000,-57.92870519144697,-42.82415992503893
1220000,-42.216169724206765,-42.82415992503893
1230000,-57.97974965101179,-57.93986946062762
1240000,-57.55044193227523,-42.8184949659697
1250000,-42.1825260206962,-58.27621417027056
1260000,-42.1825260206962,-42.82415992503893
1270000,-57.54323340004258,-42.8184949659697
1280000,-41.90418253938644,-57.96753809103805
1290000,-57.98181318501777,-58.04962221190024
1300000,-58.03176233230492,-42.1825260206962
1310000,-58.202469425829314,-42.17674768265615
1320000,-41.9124380953314,-58.02214259346931
1330000,-42.21876884473171,-42.81851778939558
1340000,-42.23073220689444,-57.9627379911605
1350000,-42.239185665724925,-42.176867394357586
1360000,-42.8184949659697,-42.17674768265615
1370000,-57.52983157178996,-58.187188102137256
1380000,-57.53251327466854,-42.17674768265615
1390000,-42.1825260206962,-58.250489674755805
1400000,-41.80085234242089,-58.03258389624148
1410000,-42.8184949659697,-42.17730279141559
1420000,-58.00765387997816,-57.95934608547969
1430000,-58.20243887142664,-57.95498789026213
1440000,-57.55166931445096,-58.18720674818445
1450000,-42.8184949659697,-42.1825260206962
1460000,-42.1825260206962,-42.1825260206962
