step,run_0,run_1,run_2,run_3,run_4
10000,-74.51974724373237,-84.8323009025768,-70.58720776396723,-94.4889334045109,-127.85788872068042
20000,-68.97145612686134,-204.09909921426865,-139.94926596243693,-100.2836152591982,-115.23117264232472
30000,-67.70135470359585,-69.53954913961574,-65.62573290052765,-73.40061490622132,-103.96703272632092
40000,-48.67226492310743,-76.56852428201422,-55.94389650146388,-62.78902890124421,-80.55811289712314
50000,-69.1055959767589,-49.385098762391934,-57.357709862174985,-73.74328060980022,-43.40336580575904
60000,-61.22601621470022,-50.61695362247706,-75.73461413023463,-64.87893564693351,-41.80787252146912
70000,-61.60415211636467,-68.21135511249011,-34.47483035847518,-69.25465912347516,-62.80936874192216
80000,-47.9069599234519,-64.98559957609741,-31.95096958425989,-58.3686065549911,-49.53581140832846
90000,-59.91553414453753,-44.306014305443206,-51.20816088688301,-48.268482162250464,-39.260506396226596
100000,-61.59530810813267,-92.67721171386208,-51.5888691619887,-63.12145299439647,-38.97877764455281
110000,-60.2825706648331,-61.54174629644099,-33.02661211980913,-37.057524178468974,-59.387073598342376
120000,-44.57391705349328,-65.63787952411056,-53.13149951417522,-46.12871846787368,-59.725170992506406
130000,-60.01966975826931,-47.9097302548673,-65.30898901702568,-116.17908846814696,-56.33159622349119
140000,-44.42476037437198,-49.69947475536202,-48.22776988966324,-278.69014964748345,-46.11554562993331
150000,-60.32406702919813,-55.83052632046064,-56.60812004275427,-74.77584830067025,-52.82871996901273
160000,-73.22005762951237,-63.49208147456044,-43.8660133434332,-54.36753635780772,-47.56060308109065
170000,-52.68971205676798,-101.8187824619442,-47.82627316358022,-46.54790781925616,-55.1812901229588
180000,-53.253162465128426,-52.95012692910148,-45.17141796944321,-72.596481455298,-38.43565954918073
190000,-44.46699377184938,-60.104805304682586,-32.79566924073402,-73.06071857633496,-38.13697633831292
200000,-49.8636233092984,-60.68817521883828,-32.60303389317311,-71.17539681806838,-54.69754059863517
210000,-44.77395184861297,-47.51794964480732,-66.3137458013344,-64.94546788076818,-57.13390807743379
220000,-44.26481439371668,-60.92136979146332,-58.1024617208973,-60.18983783031712,-38.05013850901214
230000,-60.62933718083889,-58.79266148133501,-50.30249377793889,-38.55001340052287,-46.89929438343184
240000,-46.42829343484098,-43.85111334456237,-33.42576438821306,-69.76406037011856,-50.993854059894225
250000,-61.14132860402845,-50.296922361502126,-36.21496038857389,-275.88014591451633,-51.02460396678363
260000,-60.66081813436861,-58.34808989329788,-48.182466501191925,-48.43268328400039,-57.120763564934535
270000,-66.36359772687823,-197.7006923620576,-47.02108616469223,-65.48849391392298,-53.58820843556407
280000,-61.14132860402845,-85.44741318269277,-52.05080008493461,-276.54730058846343,-46.01955820372325
290000,-46.428335009790274,-214.2226365509791,-60.92097704493271,-46.74733174382332,-53.86234449221571
300000,-43.4358568302628,-102.91224949659916,-43.79028454975965,-57.11219084552516,-56.40526428504049
310000,-59.78647056506522,-60.5590149777224,-69.95698266769003,-42.23214252668612,-58.286325883849
320000,-54.78527855038417,-61.64310812285835,-62.28651104858639,-52.99897404374379,-46.06234901300703
330000,-63.27508682699539,-61.66250446577856,-56.15098239409174,-44.00871236739063,-61.87560423259649
340000,-43.69166621254711,-178.21552615900745,-60.74324460709606,-82.90925821912158,-56.51959479980242
350000,-43.12065485593469,-18.226803363756144,-31.874614334998185,-44.08855802089849,-40.19863094059985
360000,-60.31649950450555,-51.92522034021215,-45.07660603357623,-39.0844962736344,-55.06947810694762
370000,-44.244720839186456,-59.39248286836496,-30.43052773528116,-276.10272302377007,-52.74851706187326
380000,-46.428335009790274,-62.44784617779006,-47.26343449254388,-80.75308449094297,-38.92568193856242
390000,-44.331002351157984,-61.40670456262162,-50.14787952718808,-80.56986100571908,-31.294772183818374
400000,-61.14364445925619,-38.03532803238595,-59.86846234554319,-36.03274804732047,-50.74824824220572
410000,-60.34313424560116,-56.24597332946022,-37.1780716015069,-266.8456248460461,-51.320775279972594
420000,-46.428335009790274,-181.98746028740743,-50.422022100742886,-277.4968043121213,-63.12732068752602
430000,-48.71958115853882,-52.90464789217079,-37.71236076888089,-98.6720335935027,-45.48616034009022
