episode,run_0
0,-109.49901897812857
1,-141.31090442407327
2,-69.2760067208471
3,-127.2766640362085
4,-50.71403494914696
5,-69.07940165629726
6,-77.69406981064837
7,-48.0044079707941
8,-171.25240414097993
9,-109.66676851182707
10,-96.8569288988258
11,-66.71668103119893
12,-89.86590202260635
13,-54.4999446664751
14,-45.310995459988234
15,-62.50830152205121
16,-64.84444715137965
17,-86.55552646172922
18,-88.05472681025452
19,-69.5218413717018
20,-73.82280301148077
21,-67.1668508015843
22,-69.98907918707997
23,-66.59586647426136
24,-87.88659299586621
25,-162.47781135555118
26,-142.33874015622007
27,-83.612217357856
28,-70.09904605002505
29,-74.08321891283597
30,-52.41103087393212
31,-111.58962397870735
32,-39.57327966658585
33,-132.7839080707542
34,-136.66537028845002
35,-93.43317856611387
36,-170.8062705332063
37,-71.49709422335316
38,-132.96163378332807
39,-77.49453104371736
40,-74.46988948320622
41,-49.94270476421237
42,-145.456005882816
43,-60.36563998676759
44,-64.67492036341058
45,-154.72455822770914
46,-48.445784835612
47,-71.35133402129041
48,-109.49386616430523
49,-46.80233995850729
50,-55.249007228905114
51,-73.95024991263078
52,-74.30562313750119
53,-76.02684549450278
54,-78.22359081397562
55,-71.3885853165829
56,-73.194609824313
57,-112.31144441030918
58,-92.22263387993141
59,-47.476831122049695
60,-97.73046056377834
61,-58.37623925056626
62,-125.7078712575474
63,-133.58914181833225
64,-57.47888785315781
65,-215.42763521482712
66,-211.46272794874542
67,-105.39075333016021
68,-80.73934576483339
69,-88.11320667958091
70,-120.93056641011144
71,-54.33798662235343
72,-98.59728075837418
73,-99.41014899533593
74,-192.1094959954458
75,-183.80935889585052
76,-191.32343466116816
77,-111.72988089729614
78,-180.41597983907417
79,-70.76719700180149
80,-252.65382548507142
81,-77.48045006030031
82,-150.74949370852136
83,-55.88570815691388
84,-104.34941926765799
85,-194.28433511023132
86,-70.83180842683085
87,-149.14985101694617
88,-68.25459845869165
89,-59.74518230043623
90,-58.70140317435822
91,-108.32930925692051
92,-97.4881522319682
93,-68.10123556383942
94,-121.08902226134197
95,-161.43547835383947
96,-314.53060589263873
97,-228.45772068032613
98,-110.90913276578183
99,-63.68905635784885
100,-319.1051706437642
101,-102.28307419100305
102,-140.21098758450518
103,-327.59811669208483
104,-125.14378951358
105,-132.09987170158993
106,-318.0977959897658
107,-144.1598634784482
108,-260.17934271129843
109,-51.68137494763191
110,-198.66639692258906
111,-276.63369402532214
112,-88.85131471670553
113,-296.2015067745375
114,-197.10346756097664
115,-244.84813369748858
116,-265.311490593253
117,-196.83037548389217
118,-225.8133503901814
119,-262.456404524083
120,-306.0797829177989
121,-71.8037956844727
122,-259.26812374356933
123,-149.6051206053885
124,-62.52742366496631
125,-301.6752276577218
126,-100.5822164077249
127,-260.28612208804464
128,-119.06921863496578
129,-284.42789930004216
130,-280.9822520593048
131,-297.81497717239813
132,-80.49422175267188
133,-290.51936492819806
134,-79.3436471404996
135,-265.4497937171979
136,-345.024886018309
137,-74.38055957478942
138,-261.62210916994104
139,-66.00036332662603
140,-337.7956889309571
141,-303.00178161395075
142,-91.28833833388434
143,-269.40049091861476
144,-133.16377233046472
145,-110.29389827909549
146,-82.49200686720022
147,-81.36198630639782
148,-261.0411248723202
149,-72.13692356838237
150,-209.20546207914305
151,-253.86391824882924
152,-256.7316215092738
153,-241.9981420192626
154,-249.615751549684
155,-51.87013451077125
156,-253.7135664836313
157,-212.85720188465066
158,-382.33805003810716
159,-139.0363228151033
