step,run_0,run_1,run_2
4096,-2.823212382942438,-2.8663225734606383,-2.889528744854033
8192,-2.8323885964229705,-2.8709381479769944,-2.905634609796107
12288,-2.804716852493584,-2.825388773344457,-2.8531294118613006
16384,-2.7951639061793685,-2.801518254540861,-2.8259846746921538
20480,-2.8059406362473966,-2.760007516667246,-2.791713079623878
24576,-2.787666608765721,-2.7876784576103093,-2.77263289373368
28672,-2.797741994820535,-2.804166391119361,-2.803808845579624
32768,-2.8034538445994257,-2.823786081187427,-2.844237459637225
36864,-2.833853521756828,-2.8063673971220853,-2.845920413918793
40960,-2.861008550412953,-2.828789451904595,-2.865045890584588
45056,-2.851063719019294,-2.834608118422329,-2.8593290528282522
49152,-2.888948079198599,-2.790356464870274,-2.8533408695831897
53248,-2.900440602749586,-2.7792137794196607,-2.859100186638534
57344,-2.903765191324055,-2.810790751129389,-2.8597065491601823
61440,-2.9044380810111763,-2.806382289715111,-2.9012338031083345
65536,-2.8653670068830253,-2.8235031561926007,-2.889546484313905
69632,-2.8769416416063907,-2.815092775225639,-2.92045138515532
73728,-2.8530162552371623,-2.810697926394641,-2.9037621987983586
77824,-2.8157945407554505,-2.8097794968634844,-2.884711802750826
81920,-2.7873324897140264,-2.7772587371990083,-2.8307989122346044
86016,-2.769756140932441,-2.7553929472342134,-2.776034200750291
90112,-2.754602393694222,-2.730263374559581,-2.742914945818484
94208,-2.7613976011052728,-2.6778945369645952,-2.7295725269243123
98304,-2.7434016905725,-2.657008235529065,-2.7456876872107387
102400,-2.717747459560633,-2.648524600639939,-2.7266125438734887
106496,-2.712618297711015,-2.61227269731462,-2.71714474465698
110592,-2.7096853107213974,-2.577831578440964,-2.740744818747044
114688,-2.764019458368421,-2.5183237988501785,-2.686144401319325
118784,-2.7411348382011056,-2.4815414125099777,-2.6333257822319864
122880,-2.7431939486414194,-2.429414714500308,-2.578095017373562
126976,-2.7370145423337817,-2.421380088105798,-2.5489926926791666
131072,-2.71416198592633,-2.3926752781495453,-2.506422128714621
135168,-2.6960107170045378,-2.3731942316517234,-2.5063942216336725
139264,-2.696862940117717,-2.363506142795086,-2.4669578874483706
143360,-2.6940098460763693,-2.333196193724871,-2.4483473505824804
147456,-2.676328887790441,-2.3052997967228293,-2.416370507143438
151552,-2.6951633332297207,-2.271418247371912,-2.396156101487577
155648,-2.6615941397845746,-2.2548654802143573,-2.3646235985681416
159744,-2.654704280570149,-2.228744002431631,-2.3362609937787058
163840,-2.659189653396606,-2.1621089609339834,-2.289409597218037
167936,-2.621300263144076,-2.1029454790055757,-2.2836125124245883
172032,-2.6211722960695623,-2.060091389529407,-2.2464329620823262
176128,-2.629036263935268,-2.043145249038935,-2.1975601244717837
180224,-2.6109046632424,-2.002907419670373,-2.178007229976356
184320,-2.5773733204230664,-2.025816808268428,-2.1486434705555437
188416,-2.5653082452714444,-2.019193141441792,-2.1483802616596224
192512,-2.5618394983932378,-2.046646548062563,-2.102621986158192
196608,-2.589719481952488,-2.012309819087386,-2.081765348277986
200704,-2.578255716897547,-2.009574762824923,-2.0841306345537305
204800,-2.5656507808715103,-2.044017686881125,-2.099466855451465
