step,run_0
4096,45.48064665496349
8192,11.931791943684221
12288,3.6156116711907087
16384,1.9809017536928877
20480,0.6857659820467233
24576,0.5153462086280343
28672,0.21861291202076244
32768,0.18638716849090997
36864,0.08362342121690744
40960,0.19392710950050968
45056,0.21238728336174972
49152,0.08649463038891554
53248,0.08830831341620068
57344,0.07984837437106762
61440,0.10738679180649342
65536,0.07433110065030632
69632,0.10761015998286894
73728,0.1662821467703907
77824,0.11293703104165616
81920,0.12101874080690322
86016,0.10601322647125926
90112,0.09194202447106363
94208,0.08027906523202546
98304,0.04229075197072234
102400,0.24182889109360986
106496,0.11732977742431103
110592,0.5133377830788959
114688,0.1811175128314062
118784,0.5277927488961722
122880,0.6189335834700614
126976,0.21502510648278986
131072,0.9918236631667241
135168,0.7542339500796515
139264,1.30237083514221
143360,1.0460032674833202
147456,2.4049324695020915
151552,1.7202303467551245
155648,1.9360369882313535
159744,2.2769511780003087
163840,4.554767782567069
167936,2.518002092652023
172032,2.9889964410103858
176128,3.6654349826276302
180224,3.0628825617022812
184320,3.1417913826182486
188416,4.713788405433297
192512,4.758448635041714
196608,4.535124763194472
200704,6.345692998729646
204800,3.8864949519746004
