episode,run_0,run_1,run_2,run_3
0,-147.3763946400559,-95.10551919114695,-69.12128724545336,-132.2073580699508
1,-46.60865710631428,-73.85343548849632,-138.51100019093013,-153.12927555554583
2,-103.67828212443747,-63.163771762307775,-118.78652596690388,-204.2582855658534
3,-120.30841125284869,-72.6325845076041,-43.55440548746385,-87.47752206064517
4,-65.40544779496278,-47.7145924466976,-67.61107859771421,-49.19976003832344
5,-46.23867279296386,-49.782013081003015,-113.78802157027307,-51.06687241770161
6,-106.18530392491375,-52.393313794109936,-90.9760036465797,-160.66984941700812
7,-74.67788438797314,-133.07663622022935,-151.24111648374102,-103.52175909371852
8,-67.64028070195818,-65.73008651899401,-110.898933191598,-96.46595251223745
9,-156.27528153517625,-80.78853392317492,-70.64957409652965,-48.80146918491982
10,-91.81433715361186,-78.7265691269771,-130.63735416101318,-53.7386874582662
11,-128.63346886589142,-47.86948722203839,-169.2272097989844,-87.5413214062323
12,-173.21790318394085,-90.85943992888222,-116.137430348536,-122.5085641120338
13,-72.53053909414287,-58.85012094683202,-95.24502439373865,-72.5399203137527
14,-74.51557230324323,-82.68338777907037,-106.87359885704794,-70.1381448047939
15,-64.422397731981,-140.33517387205632,-67.36908781369854,-47.614563765665494
16,-52.13080233896842,-217.81030114139256,-71.07418260155927,-54.24902058508823
17,-49.37783815034384,-72.92969245371594,-48.61838766205009,-76.4225386427126
18,-131.40762758111714,-115.91669634895648,-130.6898857572644,-85.23152049416673
19,-113.38427298882269,-68.09231612116454,-48.030815439863154,-78.00648242945695
20,-50.22093708330985,-138.66551491625034,-107.61204770182226,-132.10966121584386
21,-79.79034354324,-93.06626792571105,-69.62061665989671,-107.79693202938181
22,-99.80959800612712,-47.99925779066571,-46.15638782974513,-123.46756956626297
23,-45.32318238073781,-69.16423545810169,-92.06370287579556,-43.31101639163265
24,-109.36512992952254,-228.40067796847143,-101.95457356800262,-43.50749273803531
25,-54.84992729570144,-84.6965565169819,-80.8197371086234,-50.22054422072341
26,-109.63460029715048,-79.40159913909994,-127.24536720854996,-157.78528337711077
27,-163.82550161760105,-57.01064891028017,-80.96350944300758,-71.76139351279669
28,-44.59709065279547,-59.24141026265114,-129.9959787039073,-87.56675264059879
29,-137.3915959511075,-52.63715752814,-161.73266225839222,-49.97875200672008
30,-35.9004381199961,-84.81983764885028,-158.45951635310283,-67.92680783768326
31,-134.76930136394117,-86.45463793119694,-222.0901220327707,-48.17577168260445
32,-150.0672487761079,-150.15035712056795,-47.686786375120334,-298.97409462593106
33,-109.37274814819884,-319.0077875616884,-49.8814959626076,-114.18851308548528
34,-116.32976992304155,-93.54880378554267,-53.611466085338,-167.93920808991936
35,-65.65274351910355,-163.41525955802047,-52.22652714424784,-98.45449573492495
36,-58.13652287393064,-177.88004156628242,-130.24365998413947,-92.75269688773182
37,-90.73218625884732,-195.2663366736917,-50.86090311878868,-109.79294603446424
38,-46.702642650232,-49.65390986968861,-111.83836009701211,-73.9272756087478
39,-176.92171832062584,-253.7874350502564,-62.41429106532553,-152.7839723156172
40,-122.85186425034502,-50.13258552826975,-55.86701103247925,-105.27871445850312
41,-85.73906831098294,-100.98658945763589,-67.03289609558139,-109.52834415466492
42,-81.42049788205415,-69.81344718794453,-67.18560043640959,-129.7554241608636
43,-57.76175043941389,-90.989901499513,-49.35904223208398,-62.9373964715718
44,-90.89237761549865,-60.59893901010639,-48.06383023093712,-94.70089467173857
45,-119.04321386713866,-99.28570702512512,-91.06954192077777,-52.01696089956577
46,-134.2752870264258,-40.28878522044311,-74.4732924046427,-83.28258744271952
47,-46.21301095834323,-85.71467037273175,-53.21044897383891,-74.57317223275965
48,-74.06000668352755,-125.08204693430952,-61.82703153191719,-71.53100009689351
49,-76.85807471137373,-71.2519078606208,-80.27971238344543,-80.5773725602197
50,-72.3443880673749,-87.7951678287377,-74.60239059824593,-101.72258934926404
51,-53.57832713022872,-101.87548651169682,-97.6325620055844,-139.72189751468932
52,-49.79164905863979,-119.68115305441962,-61.81848433313411,-71.7042938999095
53,-86.62194582948771,-97.48894138846518,-61.26760436866323,-129.36972235809552
54,-138.02567174219183,-84.89707606009134,-132.22581938519727,-80.76598333250702
55,-58.09539457675873,-147.62963247130307,-117.1092481976159,-50.481875623349026
56,-153.86477322085756,-118.00424147176189,-260.6142892141404,-53.503993231878084
57,-81.78592460466882,-199.25773980948563,-136.5195853724089,-63.84752201435308
58,-141.7420652375494,-79.16320948902725,-74.59170810990585,-70.72816571761058
59,-83.17155220585472,-48.45446796603736,-99.37087279383329,-65.68483749256815
60,-90.31008801117696,-146.24600188435295,-49.48324029284967,-78.94910304077068
61,-114.2042587212331,-86.0374110107464,-130.81770088898904,-93.67043922984482
62,-55.47650525859081,-149.18980435360822,-55.6235875321588,-64.14732589660136
63,-55.90203171794669,-194.62329182290028,-56.987238323817984,-89.04747665345414
64,-95.22161676552469,-76.76829512337281,-136.81350543560745,-55.30124744411517
65,-103.84916629483618,-60.41191442929451,-183.67685134417357,-64.07148485640377
66,-91.83362736187352,-75.85146734068331,-156.79293771652013,-42.911067610750486
67,-72.55098533486017,-60.64727923708776,-179.98011363662192,-71.56863337388306
68,-87.68604650878035,-142.5181758299617,-52.777221577984406,-78.17956036559055
69,-45.61940740748804,-112.24624038964495,-74.67061868812353,-52.839079206992345
70,-68.58328830584124,-86.2305772783194,-119.56414327550657,-87.11483829234547
71,-83.55227357538864,-80.96037252453357,-68.11685186239787,-107.89379692534345
72,-64.5251275030525,-69.42794832216418,-78.97294286535333,-178.0314392292575
73,-116.33584281483768,-332.1060531473144,-125.43631366568718,-82.10369881474175
74,-70.61255084784025,-78.46898700294473,-106.06203838778175,-113.93083512239048
75,-262.3123865519226,-85.65936113715543,-64.41325939790826,-103.94553639815038
76,-85.21917643295266,-127.9753037262496,-45.1288968665805,-70.61089065330087
77,-98.02943637853612,-100.40645187879792,-75.79823441471703,-158.28011154380272
78,-71.00157731615045,-85.67910074607587,-70.40726880617058,-113.94204234699109
79,-66.3571416870779,-75.0590684471918,-74.41615901292286,-96.12044291890805
80,-106.60361840964542,-126.66106760206634,-150.1544631829318,-66.9351083908269
81,-231.67081344858727,-87.25028445791182,-79.19143296402564,-94.9591609116685
82,-47.68725074648064,-107.49680990551784,-95.32713878380838,-73.39597355540045
83,-65.54054833608586,-78.87343491004758,-59.041478477864885,-52.594755021894585
84,-101.33969718901476,-72.8117028022894,-125.73083120812665,-89.08362674779482
85,-132.96611289108236,-71.84719950826468,-91.0795884686918,-107.13182208163606
86,-59.4275358382122,-133.38021239407584,-188.004781963924,-95.55406071442165
87,-56.20571663504112,-67.31944347872799,-157.14453209500454,-49.33170698274504
88,-127.264721900063,-55.288640184762585,-146.24908522017728,-57.450503889716785
89,-66.19915857861234,-271.01861351887857,-126.51834156133768,-96.52793336661637
90,-167.3245191985684,-108.89925729322596,-122.43094262838662,-135.5822957270138
91,-152.7602657160225,-136.68642689606162,-76.42714704751941,-115.09124653662346
92,-101.07035894087588,-100.13058777981382,-179.32437933029735,-68.39952420829998
93,-123.53201080055328,-62.0718478672887,-100.28503143680376,-83.56214240594366
94,-69.75951907228583,-360.7112724326954,-74.56666002007219,-91.7670362244365
95,-146.15435578038952,-85.22625344142673,-71.49366724507414,-46.81713305517812
96,-47.93605933054412,-75.67890234409089,-124.604715118325,-113.66665444770177
97,-116.18632166123884,-46.271932484401816,-91.01643180788692,-65.18326164631091
98,-139.63781503844146,-74.65253443630068,-86.54811581208183,-286.93527945008384
99,-160.98119132167002,-108.6782571682231,-158.2548485557725,-48.15541682813959
100,-82.7387114486907,-77.17642156701862,-74.47964978289599,-84.10291959149839
101,-54.9261108989611,-100.42383240176736,-65.07770898830799,-86.07581592459162
102,-98.28411687698362,-82.20841272968241,-94.18336406122322,-115.84105488643647
103,-106.04752975949,-242.08971750329115,-149.4098217433965,-92.39796318015308
104,-51.83560903131864,-114.9524749273979,-167.84429789084484,-131.11731235340955
105,-105.17993685895316,-138.83931103689332,-123.44709222060062,-54.72818925866528
106,-85.75386492212672,-70.62496507730367,-77.64970510930667,-115.14042376995087
107,-112.45574850452728,-79.45540243249411,-96.44535418013324,-170.36107394975204
108,-78.11213473426587,-209.33000350415367,-284.13379885357614,-75.55221141191828
109,-76.22072070981997,-69.04419941448366,-41.16528325353805,-76.98752158099074
110,-96.68871208831912,-100.3862072239281,-115.50875736921412,-94.48746247198784
111,-94.96241616522474,-115.03756314600454,-154.83388708093628,-166.6350761640066
