episode,run_0,run_1,run_2
0,-147.3763946400559,-95.10551919114695,-69.12128724545336
1,-46.60865710631428,-73.85343548849632,-138.51100019093013
2,-103.67828212443747,-63.163771762307775,-118.78652596690387
3,-120.30841125284869,-72.6325845076041,-43.55440548746385
4,-65.40544779496278,-47.7145924466976,-67.61107859771421
5,-46.23867279296386,-49.782013081003015,-113.78802157027309
6,-106.18530392491375,-52.393313794109936,-90.9760036465797
7,-74.67788438797314,-133.07663622022935,-151.24111648374102
8,-67.64028070195818,-65.73008651899401,-110.898933191598
9,-156.27528153517625,-80.78853392317492,-70.64957409652965
10,-91.81433715361186,-78.7265691269771,-130.63735416101318
11,-128.63346886589142,-47.86948722203839,-169.2272097989844
12,-173.21790318394085,-90.85943992888222,-116.13743034853599
13,-72.53053909414287,-58.85012094683202,-95.24502439373863
14,-74.51557230324323,-82.68338777907037,-106.87359885704794
15,-64.422397731981,-140.33517387205632,-67.36908781369854
16,-52.13080233896842,-217.81030114139256,-71.07418260155927
17,-49.37783815034384,-72.92969245371594,-48.61838766205009
18,-131.40762758111714,-115.91669634895648,-130.6898857572644
19,-113.38427298882269,-68.09231612116454,-48.030815439863154
20,-50.22093708330985,-138.66551491625034,-107.61204770182226
21,-79.79034354324,-93.06626792571105,-69.62061665989671
22,-99.80959800612712,-47.99925779066571,-46.15638782974513
23,-45.32318238073781,-69.16423545810169,-92.06370287579557
24,-109.36512992952254,-228.40067796847143,-101.95457356800262
25,-54.84992729570144,-84.6965565169819,-80.8197371086234
26,-109.63460029715048,-79.40159913909994,-127.24536720854996
27,-163.82550161760105,-57.01064891028017,-80.96350944300758
28,-44.59709065279547,-59.24141026265114,-129.9959787039073
29,-137.3915959511075,-52.63715752814,-161.73266225839222
30,-35.9004381199961,-84.81983764885028,-158.45951635310283
31,-134.76930136394117,-86.45463793119694,-222.09012203277067
32,-150.0672487761079,-150.15035712056795,-47.686786375120334
33,-109.37274814819884,-319.0077875616884,-49.881495962607595
34,-116.32976992304155,-93.54880378554267,-53.611466085338
35,-65.65274351910355,-163.41525955802047,-52.22652714424784
36,-58.13652287393064,-177.88004156628242,-130.24365998413947
37,-90.73218625884732,-195.2663366736917,-50.86090311878868
38,-46.702642650232,-49.65390986968861,-111.83836009701213
39,-176.92171832062584,-253.78743505025636,-62.41429106532553
40,-122.85186425034502,-50.13258552826975,-55.86701103247925
41,-85.73906831098294,-100.98658945763589,-67.03289609558139
42,-81.42049788205415,-69.81344718794453,-67.18560043640959
43,-57.76175043941389,-90.989901499513,-49.35904223208398
44,-90.89237761549865,-60.59893901010639,-48.063830230937114
45,-119.04321386713866,-99.28570702512512,-91.06954192077777
46,-134.2752870264258,-40.28878522044311,-74.4732924046427
47,-46.21301095834323,-85.71467037273175,-53.21044897383891
48,-74.06000668352755,-125.08204693430952,-61.827031531917186
49,-76.85807471137373,-71.2519078606208,-80.27971238344543
50,-72.3443880673749,-87.7951678287377,-74.60239059824593
51,-53.57832713022872,-101.87548651169682,-97.63256200558439
52,-49.79164905863979,-119.68115305441962,-61.81848433313411
53,-86.62194582948771,-97.48894138846518,-61.26760436866323
54,-138.02567174219183,-84.89707606009134,-132.22581938519727
55,-58.09539457675873,-147.62963247130307,-117.1092481976159
56,-153.86477322085756,-118.00424147176189,-260.6142892141404
57,-81.78592460466882,-199.25773980948563,-136.5195853724089
58,-141.7420652375494,-79.16320948902725,-74.59170810990585
59,-83.17155220585472,-48.45446796603736,-99.37087279383329
60,-90.31008801117696,-146.24600188435295,-49.483240292849665
61,-114.2042587212331,-86.0374110107464,-130.81770088898904
62,-55.47650525859081,-149.18980435360822,-55.623587532158794
63,-55.90203171794669,-194.62329182290028,-56.987238323817984
64,-95.22161676552469,-76.76829512337281,-136.81350543560745
65,-103.84916629483618,-60.41191442929451,-183.67685134417354
66,-91.83362736187352,-75.85146734068331,-156.79293771652013
67,-72.55098533486017,-60.64727923708776,-179.98011363662192
68,-87.68604650878035,-142.5181758299617,-52.777221577984406
69,-45.61940740748804,-112.24624038964495,-74.67061868812353
70,-68.58328830584124,-86.2305772783194,-119.56414327550655
71,-83.55227357538864,-80.96037252453357,-68.11685186239787
72,-64.5251275030525,-69.42794832216418,-78.97294286535333
73,-116.33584281483768,-332.1060531473144,-125.43631366568718
74,-70.61255084784025,-78.46898700294473,-106.06203838778177
75,-262.3123865519226,-85.65936113715543,-64.41325939790826
76,-85.21917643295266,-127.9753037262496,-45.128896866580504
77,-98.02943637853612,-100.40645187879792,-75.79823441471703
78,-71.00157731615045,-85.67910074607587,-70.40726880617058
79,-66.3571416870779,-75.0590684471918,-74.41615901292286
80,-106.60361840964542,-126.66106760206634,-150.1544631829318
81,-231.67081344858727,-87.25028445791182,-79.19143296402564
82,-47.68725074648064,-107.49680990551784,-95.32713878380838
83,-65.54054833608586,-78.87343491004758,-59.041478477864885
84,-101.33969718901476,-72.8117028022894,-125.73083120812663
85,-132.96611289108236,-71.84719950826468,-91.0795884686918
86,-59.4275358382122,-133.38021239407584,-188.00478196392396
87,-56.20571663504112,-67.31944347872799,-157.14453209500454
88,-127.264721900063,-55.288640184762585,-146.24908522017728
89,-66.19915857861234,-271.01861351887857,-126.51834156133768
90,-167.3245191985684,-108.89925729322596,-122.43094262838662
91,-152.7602657160225,-136.68642689606162,-76.42714704751941
92,-101.07035894087588,-100.13058777981382,-179.32437933029735
93,-123.53201080055328,-62.0718478672887,-100.28503143680375
94,-69.75951907228583,-360.7112724326954,-74.56666002007219
95,-146.15435578038952,-85.22625344142673,-71.49366724507414
96,-47.93605933054412,-75.67890234409089,-124.604715118325
97,-116.18632166123884,-46.271932484401816,-91.01643180788693
98,-139.63781503844146,-74.65253443630068,-86.54811581208183
99,-160.98119132167002,-108.6782571682231,-158.2548485557725
100,-82.7387114486907,-77.17642156701862,-74.47964978289599
101,-54.9261108989611,-100.42383240176736,-65.07770898830799
102,-98.28411687698362,-82.20841272968241,-94.18336406122322
103,-106.04752975949,-242.08971750329115,-149.4098217433965
104,-51.83560903131864,-114.9524749273979,-167.84429789084484
105,-105.17993685895316,-138.83931103689332,-123.44709222060062
106,-85.75386492212672,-70.62496507730367,-77.64970510930667
107,-112.45574850452728,-79.45540243249411,-96.44535418013325
108,-78.11213473426587,-209.33000350415372,-284.13379885357614
109,-76.22072070981997,-69.04419941448366,-41.16528325353805
110,-96.68871208831912,-100.3862072239281,-115.50875736921411
111,-94.96241616522474,-115.03756314600454,-154.83388708093628
112,-105.98502708587498,-74.41967024070892,-82.72568911245362
