step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002326834060151,0.0002945224366389,0.0002532579827379686
6144,0.0004358360890209,0.0002889147549809,0.00038165439309664556
8192,0.0003706237228281,0.000409893630127,0.00047489881103907755
10240,0.0006010419043875,0.0007142132146943,0.0006259272800816617
12288,0.0004393554827134,0.0004334676701505,0.0003079728665295184
14336,0.0006161662929395,0.0002701255352809,0.0005577029007238388
16384,0.0004126308645164,0.0003449175601778,0.000288619245872318
18432,0.0004303623443567,0.0002190546301504,0.00040451962849046843
20480,0.0001707809861383,0.0002057840028077,0.00035041506704459603
22528,0.0003734568185073,0.000192013774922,0.0004260642447538987
24576,0.0003143699850667,0.0003514912513877,0.00032486045926543027
26624,0.0004087133685586,0.0002426518472499,0.00027751319430335266
28672,0.0004219175966805,0.0001583825157208,0.00033925921433896055
30720,0.0002421478897357,0.0001910073790464,0.0003154983908518039
32768,0.0002778110675349,0.0003073801508161,0.0002306387424508949
34816,0.0003919065235282,0.0004676445525104,0.00019923614584256566
36864,0.0004048647940685,0.0002824977138661,0.0003725311581125268
38912,0.000335556659113,0.0002902394407129,0.0002094089930440468
40960,0.0002636067137966,0.0004998844729468,0.0003633801262236114
43008,0.0003081853086347,0.0003265753075755,0.000327193804258058
45056,0.0003254636004244,0.0004699733261362,0.00022171433466782186
47104,0.0002506088776024,0.0002802509411701,0.0002786823325037657
49152,0.0001919345943065,0.0003606685389464,0.0002896778875453504
51200,0.0002815869642747,0.000384143296293,0.0003135574915865941
53248,0.0002986329939744,0.000245662253483,0.0004342578910900119
55296,0.0002151043030206,0.0004020760906035,0.00029510348401627916
57344,0.0002974849953273,0.0002036039017159,0.00033653000508770405
59392,0.0002533235626423,0.0003622706472578,0.00024117805738577136
61440,0.0002489318303167,0.0003763053266327,0.0002585486819348115
63488,0.0004688382510184,0.0004013348980187,0.00016174010894687285
65536,0.0002613586747651,0.0002126469433284,0.0002777571703367232
67584,0.0004874992943211,0.000527424955372,0.0003933404337516211
69632,0.0002773595606174,0.0002815248586301,0.00016312166311736043
71680,0.0004293162882292,0.0003463389858492,0.00041903035581376536
73728,0.0003038035417781,0.0002236227047402,0.00031475584289906153
75776,0.0002820013413897,0.0002123904414639,0.00024018540995522918
77824,0.0005734098414283,0.0002995644123592,0.0003471667633528575
79872,0.0003569708786719,0.0004476614263602,0.00020987129626489075
81920,0.0003424538213934,0.0003380451732157,0.00036506045870510206
83968,0.0005804054908554,0.0005334434485122,0.0004762418260099821
86016,0.0005856652254601,0.0002859328049896,0.00016109820003012976
88064,0.0005098355721016,0.0003877924919408,0.0004894301009489621
90112,0.000509223219397,0.0008152223360366,0.00028156794002277553
92160,0.0007346180397137,0.0005449357567348,0.0004864080348032207
94208,0.0005297698569549,0.0004080139417059,0.0004326996636794256
96256,0.000386779940028,0.0004968896390511,0.00021525232685195572
98304,0.0004946353729541,0.0004808974704965,0.00043736442909123594
100352,0.0003332540076852,0.0004075198180755,0.0003944007547086126
102400,0.0005136171693424,0.0004792119787398,0.00032900082567139944
104448,0.0005453447484092,0.0005581429551714,0.0005322732158169919
106496,0.0006604125100301,0.0008490469548363,0.00037762411902095836
108544,0.0004092700439337,0.0005753451948339,0.0003616400615592097
110592,0.0006541048802832,0.0005496979359035,0.0006040580433371411
112640,0.0005262436140576,0.0005125409822992,0.0005902542601940342
114688,0.0006871664477685,0.0007183888081236,0.0005242611595778878
116736,0.0005050183847836,0.0006543359481752,0.0005429739768933351
118784,0.0005220359077849,0.0006563745347696,0.0006546543515701831
