step,run_0
2048,95.56348201930523
4096,42.5876092121005
6144,16.29600386247039
8192,8.945220198854804
10240,4.258296997100115
12288,2.377215912658721
14336,1.1560909492895006
16384,1.3850451361853628
18432,0.5028659803094342
20480,1.6356943564489483
22528,0.5040636579040438
24576,0.42244466561824084
26624,0.16473604551283644
28672,0.18978358558379113
30720,0.39610430360771715
32768,0.6818561596330255
34816,0.24252685769461096
36864,0.2769039482343942
38912,0.1942442502186168
40960,0.28002705215476453
43008,0.7708584844367579
45056,0.29860231605707666
47104,0.7604844433953986
49152,0.7393924611154944
51200,0.4096928705694154
53248,0.5404688477283344
55296,2.651294328831136
57344,1.1851960279978813
59392,1.9223818182945251
61440,2.0015991556458177
63488,1.972631758498028
65536,2.939058925723657
67584,1.3361131877172738
69632,2.5173536316026004
71680,3.0563773901201783
73728,2.3469157623127104
75776,3.4218420431017877
77824,2.6872081431560217
79872,4.178696399368346
81920,5.005222766846418
83968,2.956915273703635
86016,2.5475958907045424
88064,2.8364453433081507
90112,3.1653578280471266
92160,1.9041941944044083
94208,1.6977766158990562
96256,3.1938222706317902
98304,2.4659068039618433
100352,5.786035722866655
102400,4.574914076924324
104448,4.078675011172891
106496,2.755918189417571
108544,3.951119428407401
110592,3.1505270089954136
112640,3.8467158638872205
114688,3.2006991216912866
116736,5.556601186841727
118784,7.451410873606801
120832,3.5223503123037516
122880,2.8391499831341207
124928,3.2196330660954118
126976,4.329432216659188
129024,5.75042988024652
131072,4.490212913416326
133120,4.121526494808495
135168,5.828018721751869
137216,2.8257941730320453
139264,5.424404374696314
141312,4.690691966377199
143360,3.5586255306378005
145408,2.6284096851944923
147456,4.8986062876880165
149504,5.13885792363435
151552,2.2890902417711914
153600,2.696230505313724
155648,4.271385481487959
157696,4.364381573721767
159744,5.642921685799957
161792,3.973173753917217
163840,3.0275795482099057
165888,4.279453730769456
167936,4.6027673812583085
169984,5.1847153548151255
172032,5.950104724057018
174080,4.995462914183736
176128,5.411236301995814
178176,3.8843598287552594
180224,3.432346250116825
182272,3.1172293246723712
184320,5.241843828558922
186368,6.263005352392793
188416,4.9670793732628225
190464,3.6911402175202968
192512,2.6134450695477427
194560,2.9891542293131352
196608,4.353379409201443
198656,3.522713731229305
200704,3.0303573861718176
202752,2.888895494490862
204800,4.343001799099147
206848,2.7832167292013765
208896,5.310648547671735
210944,6.6159179922193285
212992,3.119786771200597
215040,3.560758198425174
217088,7.179158167913556
219136,6.065120385587216
221184,4.691393356584013
223232,6.264324260503054
225280,5.863678619265556
227328,6.276325358077884
229376,5.061584805510938
231424,4.2640420265495775
233472,4.687265655584634
235520,4.267714173719287
237568,5.366510689817369
239616,4.059636617824435
241664,4.322824781574309
243712,5.036728189140558
245760,2.519585422798991
247808,2.459677191823721
249856,3.7472775476053357
251904,2.2605937690474094
253952,3.4354041727259754
256000,3.9429125404916703
258048,4.388072177022695
260096,3.5918392033316193
262144,2.9741656900383533
264192,2.7409461913630366
266240,4.373894503712654
268288,3.16524799996987
270336,4.8211358491331335
272384,5.321641968004405
274432,3.481013865303248
276480,3.3792218385264277
278528,1.7112629923038185
280576,3.584800251852721
282624,5.343283729162067
284672,5.261220329999924
286720,4.037309630401433
288768,5.053823992423713
290816,2.9836445192806424
292864,4.617677714675665
294912,2.852988148573786
296960,2.3726889292709528
299008,5.276146933995188
301056,3.4213454506359993
303104,4.9010833945125345
305152,4.397313877101988
307200,3.385293690301478
309248,3.686968063469976
311296,4.247074456512928
313344,3.9055548345670106
315392,2.082226645387709
317440,5.489633850939572
319488,4.047206879220903
321536,2.9129530012607576
323584,2.2204594876617194
325632,3.6299328058958054
327680,3.500895544141531
329728,2.0866600150242447
331776,2.395300578372553
333824,3.477652166597545
335872,2.397004939150065
337920,3.533077671006322
339968,2.2973238083533944
342016,3.1123877560719846
344064,1.912151876743883
346112,2.3797237559221687
348160,3.3174977746792136
350208,4.8406484829261895
352256,2.9084942490793764
354304,1.5171533178072423
356352,2.5361569709144534
358400,1.6762599324807526
360448,3.8712149847298862
362496,3.655125324241817
364544,2.4769433783367276
366592,2.2572203307412564
368640,6.185738030076027
370688,2.8599260134622453
372736,3.1050337931141256
374784,3.338022794574499
376832,3.658127551525831
378880,4.117012013308704
380928,2.8870424449909478
382976,5.070548589900136
385024,4.762413670867682
387072,3.2259059934411196
389120,1.917303533665836
391168,1.293509842036292
393216,1.0597860652953386
395264,2.3427479511126874
397312,3.9252851044759156
399360,2.1045374179724603
401408,3.1252104136627166
403456,1.989000079082325
405504,1.8444094373844564
407552,1.3255990326404572
409600,0.2053634949203115
411648,0.9958356751478277
413696,1.807152447849512
