step,run_0,run_1,run_2
2048,-2.8493455171585085,-2.838132040947676,-2.8407053209841253
4096,-2.8606162715703247,-2.8452993955463173,-2.851992082968354
6144,-2.8663124993443487,-2.8527385890483856,-2.8537088744342327
8192,-2.8631994858384133,-2.850971861928701,-2.847509278357029
10240,-2.854023261740804,-2.859567588940263,-2.8488186225295067
12288,-2.854444080963731,-2.865888596326113,-2.846941329166293
14336,-2.8598409235477447,-2.866163640096784,-2.847506903484464
16384,-2.8555531430989505,-2.8705620486289263,-2.8529628444463015
18432,-2.85425914414227,-2.870414024591446,-2.857276488095522
20480,-2.861768138036132,-2.867751416563988,-2.85561992675066
22528,-2.8660835068672896,-2.865159707888961,-2.8617295790463686
24576,-2.866509944200516,-2.873905832320452,-2.858474464341998
26624,-2.8612616121768952,-2.878099029511213,-2.8586953308433296
28672,-2.8686267543584107,-2.876858227327466,-2.85420016720891
30720,-2.8778810422867536,-2.877678993716836,-2.848801813647151
32768,-2.8810385216027496,-2.878129255399108,-2.8578109316527844
34816,-2.8846357934176923,-2.883367620408535,-2.863649054244161
36864,-2.890308565273881,-2.8884375113993883,-2.8567892003804447
38912,-2.895521729439497,-2.887944308295846,-2.850364014878869
40960,-2.898135023936629,-2.8826140820980077,-2.839427392184734
43008,-2.8941790468990805,-2.871244830265641,-2.828442493826151
45056,-2.8828185934573414,-2.860236671566964,-2.8263406097888946
47104,-2.8789375994354485,-2.849905555322766,-2.831957582011819
49152,-2.877620059996844,-2.8463786132633686,-2.8327566578984262
51200,-2.874312395974994,-2.839979260787368,-2.834190497547388
53248,-2.870270694419742,-2.8304707258939743,-2.8304880283772946
55296,-2.8639762576669456,-2.8319557096809147,-2.827212229371071
57344,-2.856767984479666,-2.8346917048096656,-2.828346912935376
59392,-2.8487129878252744,-2.8290695890784265,-2.8256139006465673
61440,-2.843058250471949,-2.8189095061272385,-2.818301744759083
63488,-2.8319180604070424,-2.813056281581521,-2.8130796503275635
65536,-2.8195452723652124,-2.809554360806942,-2.8154147032648327
67584,-2.8062148325145246,-2.80171389207244,-2.8178367368876933
69632,-2.8001340441405773,-2.7965883001685143,-2.8223051104694603
71680,-2.787188433110714,-2.789703407138586,-2.8271442018449306
73728,-2.77795296125114,-2.782303696870804,-2.823692203685641
75776,-2.7774011809378862,-2.7807778384536506,-2.820196306332946
77824,-2.783640334382653,-2.780653252080083,-2.8235137589275836
79872,-2.788195759803057,-2.781522608920932,-2.825144624710083
81920,-2.7843191057443617,-2.775608328729868,-2.8257240645587443
83968,-2.776968489214778,-2.771337994560599,-2.820321950316429
86016,-2.7761319264769555,-2.771600592508912,-2.8164703007787466
88064,-2.7722925011068584,-2.7645564783364533,-2.8159737952053545
90112,-2.7698156967759133,-2.75205454826355,-2.8142630487680433
92160,-2.7607574060559275,-2.7401392702013254,-2.8120777692645786
94208,-2.7559870056808,-2.7328633099794386,-2.813164700940251
96256,-2.751450848206878,-2.73627072237432,-2.809334097057581
98304,-2.7447648998349905,-2.734508147835732,-2.7948757324367763
100352,-2.7447112541645766,-2.7335096191614867,-2.780058629065752
102400,-2.7515336215496062,-2.734619367495179,-2.7742139156907797
104448,-2.748400055617094,-2.7295019261538984,-2.77150270268321
106496,-2.7416496142745017,-2.726530471816659,-2.7749597575515508
108544,-2.732450119778514,-2.723089957982302,-2.7791908610612155
110592,-2.729390597715974,-2.719484235346317,-2.774027632921934
112640,-2.728773686662316,-2.717439156025648,-2.7668395563960075
114688,-2.721684103831649,-2.7093953859061,-2.7625562570989133
116736,-2.715632634982467,-2.6994570571929217,-2.756962952390313
118784,-2.706899658963084,-2.694018294662237,-2.748187527433038
120832,-2.704415048286319,-2.683929072320461,-2.741582064330578
122880,-2.711227452009916,-2.689910650625825,-2.734616954624653
124928,-2.709960462525487,-2.685881010442972,-2.7277178045362236
126976,-2.703898636996746,-2.674910134077072,-2.7261094614863395
129024,-2.6971732467412948,-2.675188174843788,-2.7171471387147905
131072,-2.6896832052618267,-2.6731706131249666,-2.7128591254353522
133120,-2.679753576219082,-2.668443986773491,-2.7087154779583216
135168,-2.674359767511487,-2.666781446710229,-2.7008912228047848
137216,-2.669474462792277,-2.668108681216836,-2.6941668506711722
139264,-2.66206237860024,-2.671963806077838,-2.6851987332105636
141312,-2.655889697000384,-2.672858874127269,-2.678742279484868
143360,-2.649704536050558,-2.669216438382864,-2.678872499242425
145408,-2.648040070012212,-2.666577309370041,-2.677669479325414
147456,-2.648348492011428,-2.6544696569442747,-2.661738795787096
149504,-2.643716588616371,-2.6481036063283683,-2.6460071600973607
151552,-2.6312896199524403,-2.6385614439845084,-2.6384343426674604
153600,-2.6285260017961263,-2.632055240869522,-2.640722954273224
155648,-2.634920099005103,-2.631568197906017,-2.6464749380946158
157696,-2.6349284790456293,-2.631356506049633,-2.650692430511117
159744,-2.6243312135338783,-2.63071762137115,-2.6444308921694755
161792,-2.623273091390729,-2.632119389623404,-2.6329735800623895
163840,-2.6271731540560723,-2.622628063336015,-2.6254770774394274
165888,-2.626686805486679,-2.61498437076807,-2.621225081756711
167936,-2.625119302049279,-2.616599566116929,-2.618750875070691
169984,-2.6225176621228456,-2.614581045508385,-2.614825952798128
172032,-2.620536223053932,-2.6075790110975503,-2.6087898317724467
174080,-2.608190321549773,-2.599176443740725,-2.603960295021534
176128,-2.6031318102031946,-2.5912527166306973,-2.596450067311525
178176,-2.6090159967541693,-2.577093796059489,-2.59942631162703
180224,-2.6085604652762413,-2.565547370165586,-2.602414608746767
182272,-2.602946693450213,-2.55921072550118,-2.601664709672332
184320,-2.602807941660285,-2.5538478806614875,-2.595868492498994
186368,-2.602168283984065,-2.550287440046668,-2.5933458648622034
188416,-2.6004005417227747,-2.5417181067168717,-2.5944650895893573
190464,-2.596023298799992,-2.533159802109003,-2.5912972215563057
192512,-2.587208925187588,-2.5285720504820346,-2.5903172373771666
194560,-2.57840719036758,-2.526058850064873,-2.592079619318247
196608,-2.5705344185233114,-2.5276892613619566,-2.592337664216757
198656,-2.5708913162350653,-2.5266994129866363,-2.590357229113579
200704,-2.570311564207077,-2.533314162865281,-2.5898320440202953
202752,-2.565984071791172,-2.536265854537487,-2.5872025515884163
204800,-2.559095235168934,-2.532959248125553,-2.584811216965318
206848,-2.5584308806806804,-2.530785632133484,-2.581152831763029
208896,-2.551079347729683,-2.530439918115735,-2.5772271204739807
210944,-2.5472819548100234,-2.530201171711087,-2.5780307695269586
212992,-2.5468502953648566,-2.5296702262014152,-2.574831077456474
215040,-2.544576383754611,-2.523686419054866,-2.57177769690752
217088,-2.540852562710642,-2.5174321230500936,-2.5684948191046715
219136,-2.543374318629504,-2.51767322383821,-2.5636419873684644
221184,-2.544666053727269,-2.5227310575544832,-2.5612806249409914
223232,-2.5445267859846354,-2.5240013271570207,-2.5543217938393354
225280,-2.5392652101814748,-2.525027773529291,-2.5522129971534016
227328,-2.5275815200060605,-2.527717949077487,-2.551884025335312
229376,-2.524193950369954,-2.528764732927084,-2.5541682399809362
231424,-2.520089416578412,-2.5228840947151183,-2.55593941770494
233472,-2.517880480363965,-2.515617609769106,-2.562752153351903
235520,-2.513967713341117,-2.514273402094841,-2.5620517171919346
237568,-2.510270550847053,-2.5074273820966484,-2.558430065959692
239616,-2.5085874788463114,-2.5047634217888115,-2.552471425384283
241664,-2.509089228138328,-2.5006706818938254,-2.545845875516534
243712,-2.5077903136610984,-2.498874429985881,-2.5417217701673507
245760,-2.503766921162605,-2.4999418690800668,-2.5341321919113398
247808,-2.4941976059228184,-2.502668446674943,-2.5367798894643783
249856,-2.488334772363305,-2.49659623876214,-2.543242395669222
251904,-2.4850994046777486,-2.492688470333815,-2.538602674752474
253952,-2.4813215266913176,-2.493024896085262,-2.5381969187408684
256000,-2.48254406042397,-2.490939353406429,-2.5436988338828086
258048,-2.482681557163596,-2.492690336331725,-2.5456414975225927
260096,-2.4765825044363736,-2.492980273067951,-2.5398109570145606
262144,-2.466993396729231,-2.4919850740581757,-2.5343637343496086
