step,run_0,run_1,run_2,run_3
2048,-0.0033473050832981,-0.004357155766047,-0.0036288404167862,-0.004936356851976598
4096,-0.0044851143713458,-0.0052377706757397,-0.0061952799063874,-0.00745836099376902
6144,-0.0095099371712422,-0.0066302035105763,-0.0099288189230719,-0.008271106051688548
8192,-0.0094538183177064,-0.0078402603488939,-0.007786966326239,-0.01153079497453291
10240,-0.0086054670988232,-0.0127899237180827,-0.0103808169340481,-0.0130140308116097
12288,-0.0104518660307803,-0.013934376835823,-0.0105819463104126,-0.012540961692866403
14336,-0.0119018143959692,-0.0121088307481841,-0.0096172339326585,-0.008774816557706799
16384,-0.0140498492866754,-0.0076861716705025,-0.0107764701533596,-0.007449622914282372
18432,-0.0116269398189615,-0.0087498332737595,-0.0079849899499095,-0.012762593646766619
20480,-0.0146865565897314,-0.0069169042326393,-0.0096050401814864,-0.011659953325579408
22528,-0.0115094555178075,-0.0066201295994687,-0.0120574351283721,-0.007266720199550036
24576,-0.010943265480455,-0.0092566441730014,-0.0120636847859714,-0.010376463999273255
26624,-0.0087848881405079,-0.0080724672225187,-0.0105516412615543,-0.012398976119584404
28672,-0.0083942201279569,-0.011167022716836,-0.0094442092828103,-0.014246901159640401
30720,-0.0089728038510656,-0.0143732249031018,-0.0113119414680113,-0.013123719028953929
32768,-0.0087577625148696,-0.0094033788322121,-0.0055966642306884,-0.010498794019804336
34816,-0.0134637091046897,-0.0146388855835539,-0.0059067735295684,-0.011094836649863282
36864,-0.0129767901918967,-0.0141829208660055,-0.013167635902937,-0.015393572287575808
38912,-0.0121219380467664,-0.0137276784429559,-0.0064404570046463,-0.012729379035590682
40960,-0.0080708671157481,-0.0138285252382047,-0.0111079663591226,-0.010229309789428953
43008,-0.0124925736803561,-0.0099938888175529,-0.0102433537977049,-0.014494925067265286
45056,-0.0130568673521338,-0.0103694109740899,-0.0095721694058738,-0.01034221937006805
47104,-0.0149464505200739,-0.0096038526156917,-0.0081674168774043,-0.00799498011765536
49152,-0.0132822167244739,-0.0100892372007365,-0.0122869929415173,-0.010228901237860554
51200,-0.0141342687958967,-0.0102692202723119,-0.0124000874173361,-0.008562757106847129
