step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.004357155766047,-0.003628840416786261
4096,-0.0044851143713458,-0.0052377706757397,-0.0061952799063874405
6144,-0.0095099371712422,-0.0066302035105763,-0.009928818923071958
8192,-0.0094538183177064,-0.0078402603488939,-0.007786966326239053
10240,-0.0086054670988232,-0.0127899237180827,-0.010380816934048197
12288,-0.0104518660307803,-0.013934376835823,-0.010581946310412604
14336,-0.0119018143959692,-0.0121088307481841,-0.009617233932658564
16384,-0.0140498492866754,-0.0076861716705025,-0.010776470153359696
18432,-0.0116269398189615,-0.0087498332737595,-0.007984989949909505
20480,-0.0146865565897314,-0.0069169042326393,-0.009605040181486401
22528,-0.0115094555178075,-0.0066201295994687,-0.012057435128372162
24576,-0.010943265480455,-0.0092566441730014,-0.012063684785971418
26624,-0.0087848881405079,-0.0080724672225187,-0.010551641261554324
28672,-0.0083942201279569,-0.011167022716836,-0.009444209282810334
30720,-0.0089728038510656,-0.0143732249031018,-0.011311941468011354
32768,-0.0087577625148696,-0.0094033788322121,-0.005596664230688475
34816,-0.0134637091046897,-0.0146388855835539,-0.005906773529568454
36864,-0.0129767901918967,-0.0141829208660055,-0.013167635902937036
38912,-0.0121219380467664,-0.0137276784429559,-0.006440457004646305
40960,-0.0080708671157481,-0.0138285252382047,-0.011107966359122656
43008,-0.0124925736803561,-0.0099938888175529,-0.010243353797704913
45056,-0.0130568673521338,-0.0103694109740899,-0.009572169405873864
47104,-0.0149464505200739,-0.0096038526156917,-0.008167416877404321
49152,-0.0132822167244739,-0.0100892372007365,-0.012286992941517383
51200,-0.0141342687958967,-0.0102692202723119,-0.01240008741733618
53248,-0.0121098117553628,-0.0079773042103624,-0.008258172034402378
55296,-0.0115971643783268,-0.0103154751806869,-0.010497359535656869
57344,-0.0149294366216054,-0.0057881586864823,-0.008763649695902131
59392,-0.0117706728051416,-0.0097496809597942,-0.010683577888994478
61440,-0.0124742589876404,-0.0079575781026505,-0.010901395823748317
63488,-0.011343039041094,-0.0108658661469235,-0.0056828539789421486
65536,-0.0091884118606685,-0.007300100584689,-0.005941092019202188
67584,-0.0107750582319567,-0.0083584706080728,-0.008127412111207377
69632,-0.0086398999381344,-0.0085858937549346,-0.006267937841766979
71680,-0.0081848833811818,-0.0119084281017421,-0.013265583878092003
73728,-0.0065078090134193,-0.0077218666505359,-0.005605119960091542
75776,-0.0082161963771795,-0.0079346084705321,-0.009573114482918754
77824,-0.0106788028148002,-0.0068717056579771,-0.011069473311363254
79872,-0.0070968258398352,-0.0088458805010304,-0.007872991777549031
81920,-0.0072131928478484,-0.0087914968360564,-0.00896570623444859
83968,-0.0093803778814617,-0.008169307175558,-0.011785008921287954
86016,-0.0116827734018443,-0.0065673063581925,-0.005042090800998267
88064,-0.0092850172375619,-0.0089969496184494,-0.009282830882875714
90112,-0.0103822726639918,-0.0102815426842425,-0.00942519479431212
92160,-0.0103604604839347,-0.0057603635606938,-0.012587199312110896
94208,-0.0065668287876178,-0.0066148950594651,-0.010859684644674416
96256,-0.0099082965985871,-0.0060427735355915,-0.009487505853758193
98304,-0.0082369315539835,-0.0065043965529184,-0.012733406767074485
100352,-0.0098014159826561,-0.0065910500110476,-0.01304060770853539
102400,-0.0071157461527036,-0.0071729011870047,-0.009859264612896369
104448,-0.0093323170687654,-0.0064842785614018,-0.010783502414415124
106496,-0.0073785014741588,-0.0073206009663408,-0.006851009349338711
108544,-0.0076423959224484,-0.0076446561390184,-0.009202471499156673
110592,-0.0077037643874064,-0.0070168089252547,-0.011816205993818584
112640,-0.0078890108998166,-0.0066348121516057,-0.010762347382842563
114688,-0.0082217317773029,-0.009548448582791,-0.012442220927914605
116736,-0.0097202654957072,-0.0066311130300164,-0.009566199679829879
118784,-0.0066894667950691,-0.0066239380597835,-0.00948387848911807
120832,-0.0096560108213452,-0.0072178170928964,-0.008223988772078883
122880,-0.0077802630155929,-0.0073719336331123,-0.008058306160091889
124928,-0.0094247988803545,-0.0066423342184862,-0.010216290142852812
126976,-0.0067184806495788,-0.0107020245690364,-0.008885025887138909
129024,-0.0099658980019739,-0.0082654985468252,-0.007298773468937725
131072,-0.0109539923840202,-0.0059743591453298,-0.007535075400664937
133120,-0.0076198085953365,-0.0041356567846378,-0.006378823600243777
135168,-0.0059275518149661,-0.0035891288047423,-0.007171928706520702
137216,-0.0138483665912644,-0.0044898617255967,-0.007492141284456011
139264,-0.0085398113747942,-0.0064077023154823,-0.006556311542226467
141312,-0.0089391128647548,-0.0037987406001775,-0.005113866754982155
143360,-0.0094752184755634,-0.0059308613184839,-0.00522071935411077
145408,-0.0077143774171418,-0.0027987355104414,-0.006051556405145675
147456,-0.0072649950525374,-0.0057976580414106,-0.004626053442189004
149504,-0.0089438004360999,-0.0030777882377151,-0.007882247085217387
151552,-0.0070304983411915,-0.0017913881019921,-0.0075026171412901025
153600,-0.0082118698017438,-0.0043210612129769,-0.007558478586724959
155648,-0.0074129731889115,-0.0058572349429596,-0.006017596485617105
157696,-0.0108933220210019,-0.0060083258402301,-0.005548569037637207
159744,-0.0077215538709424,-0.0042996557545848,-0.004618408421811182
161792,-0.011288703737955,-0.008442974081845,-0.0056807960179867225
163840,-0.0108767718349554,-0.0006374284428602,-0.008389933934086002
165888,-0.0065236074551648,-0.0060762465305742,-0.006379412199021317
167936,-0.006545440822083,-0.0056921384355518,-0.0037281775075825863
169984,-0.0097012113968958,-0.0090038972397451,-0.0058659898102632725
172032,-0.0080742204489069,-0.0087060454214224,-0.005634423680021428
174080,-0.0047400637180544,-0.0034767051547532,-0.008714386957581154
176128,-0.0084294377535115,-0.0063412733768927,-0.007513219722022768
178176,-0.0052930401157937,-0.0061086265268386,-0.006461571586260107
180224,-0.008745425203233,-0.0074990188120864,-0.005562315139104612
182272,-0.007659340162354,-0.0020999775588279,-0.004515383056423161
184320,-0.010252491934807,-0.0048195231152931,-0.0050807436622562815
186368,-0.0106748760328628,-0.0042758919196785,-0.00747504886239767
188416,-0.0086028881065431,-0.0028814457735279,-0.0003983780887210742
190464,-0.0085210729972459,-0.0055975546609261,-0.0017197997396579013
192512,-0.0087095767696155,-0.0053985785270924,-0.006029243300145026
194560,-0.0025908146388246,-0.0015811940131243,0.00018277698691235856
196608,-0.00853245164908,-0.0040759615105343,-0.005262178041448351
198656,-0.0104476952081313,-0.0003367807978065,-0.006002299748070072
200704,-0.0077378631671308,-0.0033633269209531,-0.004381326105794869
202752,-0.0102952126646414,-0.0030365221740794,-0.006100589090056019
204800,-0.0065735003561712,-0.0075466402573511,-0.0029261143747135064
206848,-0.0116614236918394,-0.0048835200155735,-0.006369239524065051
208896,-0.0073946962162153,-0.0024830200840369,-0.007481024251319468
210944,-0.0080054323552758,-0.0028080321935703,-7.178505184128881e-05
212992,-0.0071304471188341,-0.0060752897799829,0.0014184536921675317
215040,-0.0055853125697467,-0.0056642887648195,-0.006775877103791572
217088,-0.0090374151885043,-0.0003865197359118,-0.005234453036973718
219136,-0.0067874769549234,-0.001985239838541,-0.005228274175897241
221184,-0.0097078396836877,-0.0058836828422499,-0.003369308104447555
223232,-0.0087279133935226,-0.0017700307900668,-0.005882800137624144
225280,-0.0061571164544147,-0.0033873733482323,-0.0061228394668432886
227328,-0.0080620580920367,-0.0076965380387264,-0.003380852797999978
229376,-0.0058294000729802,-0.0085849178605712,-0.004816232508164831
231424,-0.0082090074021834,-0.0059312872879672,-0.004733065290201921
233472,-0.0097913004057772,-0.0064978637907188,-0.0036143901452305727
235520,-0.0064829092269064,-0.0072323579690419,-0.007932272086691228
237568,-0.0075356311659561,-0.0059484264114871,-0.001932519489491824
239616,-0.0065970704396022,-0.0044982372608501,-0.0032432891661301256
241664,-0.0058814988471567,-0.0046186062565539,-0.004782051281654276
243712,-0.0074459023177041,0.0005128546923515,-0.004162733837438282
245760,-0.0069278905328246,-0.0049221551656955,-0.007412010611733422
247808,-0.0036184897922794,-0.0009370873085572,-0.005863614445843268
249856,-0.0058979646593797,-0.0055550275239511,-0.0017997085211391094
251904,-0.006442339035857,-0.0005364434109651,-0.005844127708405722
253952,-0.0034769429767038,-0.0058435944934899,0.0010940331427264026
256000,-0.0046497088434989,-0.0029374061530688,-0.00224666162248468
