step,run_0,run_1,run_2
2048,0.0012576609631651,0.0012593207968166,0.0011749871686333791
4096,0.0012063076399499,0.0014087873307289,0.001507480583677534
6144,0.0022575195078388,0.0019050462142331,0.0026289387024007738
8192,0.0022090653743362,0.0020226153268595,0.001886899911914952
10240,0.0016361509144189,0.002417322481051,0.0026292817885405382
12288,0.0023553420236567,0.0034359441051492,0.002618100098334253
14336,0.0024544098763726,0.0032806574148708,0.0026198068298981525
16384,0.0033448722228058,0.0024418181026703,0.00277091486932477
18432,0.0030121157818939,0.0024544203217374,0.002318459037633147
20480,0.0036061818813323,0.0020759719569468,0.0030343181409989485
22528,0.002646873582853,0.0023070339564583,0.0031401101281517186
24576,0.0031936978615703,0.0027666530018905,0.0028080319112632423
26624,0.0026201153174042,0.0028138653797213,0.002857491913891863
28672,0.0026356886985013,0.0033322602772386,0.0028418646601494403
30720,0.0030457066110102,0.004188653541496,0.0033329321624478324
32768,0.0020120595392654,0.0025743259364389,0.002548113225202542
34816,0.0035091263867798,0.0043316747673088,0.0020794878946617246
36864,0.0040748040759353,0.00385244111676,0.005464100553945172
38912,0.0038055989178246,0.0039106345808249,0.002942297361732926
40960,0.0029707310386584,0.0039466374029871,0.004524869995657354
43008,0.0034526921022916,0.0025553290048264,0.003830762949655764
45056,0.004173885739874,0.002913000670378,0.004154097809805535
47104,0.0042081714927917,0.0030084297191933,0.003354375511116814
49152,0.0038866153961862,0.0032757496228441,0.0038677651828038506
51200,0.0045151349608204,0.0030804014240857,0.0034977928618900476
53248,0.0036615848322981,0.0026104178396053,0.003126341565803159
55296,0.0035433960831142,0.0029691014016862,0.0034585362882353365
57344,0.0039406188749126,0.0022250772162806,0.0026432181286509147
59392,0.0037534625618718,0.0030528840812621,0.002852204954251647
61440,0.0035066287091467,0.0031836416979786,0.002765835831814911
63488,0.0035607755300588,0.0035629550897283,0.00398856213723775
65536,0.0032981303185806,0.0033412168515496,0.0034233308615512215
67584,0.0033055152394808,0.0033983619054197,0.004906050996214617
69632,0.0027397740472224,0.0032450993545353,0.0035113541438477115
71680,0.0029306393684237,0.0041156303122988,0.003292670240625739
73728,0.0031856149056693,0.0039451043019653,0.004828910826472565
75776,0.0024661986361024,0.0030892388400388,0.003349695622455329
77824,0.0035857185968779,0.0027569800950004,0.0036909968344843946
79872,0.0026918997900793,0.0035190990849514,0.00340642181399744
81920,0.0025222394717275,0.0030814382858807,0.005327992103411816
83968,0.0032187925535254,0.0038108887805719,0.006183827217319049
86016,0.0036178156704409,0.0023605351540027,0.003269652763265185
88064,0.0031102714376174,0.0026236186386086,0.003741384987370111
90112,0.0031257127484423,0.0035622154580778,0.005399057122122031
92160,0.0036072485963813,0.0031582877782057,0.005055313897901215
94208,0.003513075452065,0.0033533768815686,0.0029901086978497914
96256,0.003399749143864,0.0036864997251541,0.0034750743099721147
98304,0.003477628112887,0.002962835135986,0.003525412433373276
100352,0.0033485947395092,0.0037265391845721,0.0040189919003751125
102400,0.0033693071425659,0.0039610091072972,0.0026652465079678223
104448,0.0030832804739475,0.0027995113734505,0.003448481274244841
106496,0.0035868627572199,0.0050832928318413,0.003411926740955096
108544,0.0040937524332548,0.0046799711082712,0.0029484025813871994
110592,0.0038891585951205,0.0037244551000185,0.004413424183439929
112640,0.0033427814822061,0.0041443367488682,0.0038326952431816607
114688,0.0035655782776302,0.0045946791142341,0.0037097328618983737
116736,0.0037448587987455,0.0041870054948958,0.0037640192793332973
118784,0.0032083573474665,0.0043312057809089,0.003541391182807274
120832,0.0045520989500801,0.0046004656600416,0.00392790358455386
122880,0.0043911812332225,0.0043961532253888,0.004427028293139301
124928,0.0050894822241389,0.0044656553043751,0.0037952309881802647
126976,0.0041730288983671,0.0053107230109162,0.0037673349332180807
129024,0.0042077753620105,0.0037835088834981,0.0036816560750594363
131072,0.005429380107671,0.0043587050735368,0.0036078853241633623
133120,0.0041701571404701,0.0050330605256021,0.0037027801838121375
135168,0.0034857038335758,0.0042726935018436,0.004593531232967507
137216,0.0073971931880805,0.0051936374919023,0.003341544614522718
139264,0.0037496411270694,0.0056462692067725,0.004246165895892773
141312,0.0044980185266467,0.0035238639335148,0.0037654484855011105
143360,0.0052601749761379,0.0041723746093339,0.00423709683236666
145408,0.005566457149689,0.0050562493939651,0.005753586163336877
147456,0.0056044571683742,0.004186345009657,0.004669242049567401
149504,0.0047432621693587,0.0057677286124089,0.005393276062386576
151552,0.0069784176492248,0.0047085034180781,0.005150609786505811
153600,0.0048178129261941,0.0060378774418495,0.006100412971863989
155648,0.0057630491428426,0.0053449403261765,0.004898079384292942
157696,0.0046821988173178,0.0056241829748614,0.003899628622457385
159744,0.0040155790236894,0.0049503715039463,0.00486976008687634
161792,0.0064935820380924,0.0053522361617069,0.005112943805579561
163840,0.0060417590924771,0.0055601977626793,0.007070511051279027
165888,0.0045412379942717,0.0052031722851097,0.005839143740013241
167936,0.0055078999255783,0.0063779076604987,0.005984147977142129
169984,0.0052633288811193,0.007663807067729,0.005703515330969822
172032,0.0051933018170529,0.0071212116337846,0.0042851733000134114
174080,0.0060284060338744,0.0055389896500855,0.005019169066508766
176128,0.0055774642285541,0.0074148423635051,0.007033968041650951
178176,0.0066390441512339,0.0050445818487787,0.00474814285262255
180224,0.0059290242119459,0.0051367320513236,0.005040353500226047
182272,0.0056818751603714,0.0065571718427236,0.006873009115224704
184320,0.0050417565027601,0.0063631362994783,0.005551122565520927
186368,0.0055839446431491,0.0063878828601446,0.0059167998377233745
188416,0.0061321279572439,0.0067899369358201,0.007269398805510719
190464,0.0068221271387301,0.0059076920006191,0.004187166687916033
192512,0.007249806181062,0.0067206084349891,0.006607821855868679
194560,0.005494732549414,0.0088303236116189,0.009171927176066675
196608,0.0054766830362495,0.0088335050560999,0.006098887961707078
198656,0.0070342804930987,0.0110288093841518,0.00701807446021121
200704,0.0064988739977707,0.0069013332366012,0.005858995919697918
202752,0.0072744651042739,0.0064829016977455,0.006015572477190289
204800,0.0068321435013785,0.0091162912664003,0.006454912231129128
206848,0.0081481278655701,0.0058562269914546,0.0069200177458697
208896,0.006635165575426,0.0073068319150479,0.006955430754169356
210944,0.0057110703812213,0.0066421665411326,0.007031181870843284
212992,0.0077189207004266,0.0062654513094457,0.00853084089467302
215040,0.0068513328908011,0.006796112563461,0.005352537459111772
217088,0.0056364513904554,0.0088758460115059,0.005334179976489395
219136,0.0064164958137553,0.006554814390256,0.005256907279544976
221184,0.0070935984695097,0.0070000535430153,0.006735107513668482
223232,0.0061570294026751,0.0095245324075222,0.006900064623914659
225280,0.0070495552572538,0.0064412755949888,0.006597578631772194
227328,0.0070642547696479,0.0066496151630417,0.006295145380136091
229376,0.0078787007005303,0.006845924956724,0.007530346677231137
231424,0.0078639086728799,0.0094093906271154,0.008811704463732894
233472,0.0073717245701118,0.0078333010344067,0.008224873334984294
235520,0.0085422351839952,0.006551712055807,0.005573762161657214
237568,0.0085223707414115,0.0075408896751469,0.00629907647962682
239616,0.007249959744513,0.0071211156930075,0.007568902272032574
241664,0.0077539721081848,0.009719498619961,0.007358631998067721
243712,0.0072942030936246,0.0094743843656033,0.0062169458251446486
245760,0.0088781485814251,0.007355469786853,0.006908247023238801
247808,0.0080093921700608,0.009961918456247,0.005903837576624937
249856,0.007614180962264,0.0085916487820213,0.007766275525500532
251904,0.0076892874087207,0.0076680698184645,0.00603038829867728
253952,0.0076067096335464,0.0098967107711359,0.008856617314449977
256000,0.0087457528585218,0.0073564342455938,0.00999878582515521
258048,0.0060249736197874,0.0098597882388276,0.005361501351580955
260096,0.0099933434845297,0.0069668430747697,0.0056450282849255014
262144,0.0088309890707023,0.0076550156096345,0.008194271913089324
264192,0.0095128866683808,0.0080362936569144,0.007733779500995297
266240,0.0075576963921776,0.0075066285033244,0.006170444695453625
268288,0.0075433034973684,0.0084594168394687,0.008865153478109278
270336,0.0095454253780189,0.0091320748120779,0.007272806223772932
272384,0.0070675132490578,0.0085032883362146,0.007090907820384018
274432,0.0114056586637161,0.0115512166419648,0.005180084961466491
276480,0.0091758964626933,0.0087530669436091,0.006277486383623909
278528,0.0104544110727147,0.0090471884584985,0.006628548828302883
280576,0.0063682977808639,0.0074407249499927,0.007640073905349709
282624,0.0070242799352854,0.013377660565311,0.00860761868825648
284672,0.0080083038657903,0.0093324968023807,0.008374403520429041
286720,0.0075680285983253,0.0081693616943084,0.00831495736783836
288768,0.0086623070790665,0.0088632655970286,0.007660644565476105
290816,0.0077566885811393,0.0104776722379028,0.007674863177817315
292864,0.0091102568418136,0.0081892220536246,0.008054528525099159
294912,0.0094527333261794,0.0095596673520049,0.010329729344812221
296960,0.01056006844301,0.011531211118563,0.008305830185418018
299008,0.0075990355515386,0.0069335399763076,0.007664551127527374
301056,0.0089916843237006,0.01057695253985,0.007717847614549101
303104,0.0069909412166452,0.0094516170283895,0.00962976154696662
305152,0.0076690822141245,0.0097054457393824,0.007766641855414491
307200,0.0085545215566526,0.0074156173490337,0.005613145207462367
309248,0.0078977750570629,0.0084088724368484,0.006370623903058004
311296,0.0086121849293704,0.0094946626384626,0.006597036318271421
313344,0.0097538549904129,0.0119041376921813,0.008763095497852192
