step,run_0
2048,0.001257660963165108
4096,0.001206307639949955
6144,0.002257519507838879
8192,0.0022090653743362053
10240,0.0016361509144189768
12288,0.0023553420236567036
14336,0.0024544098763726653
16384,0.0033448722228058615
18432,0.0030121157818939538
20480,0.0036061818813323044
22528,0.0026468735828530042
24576,0.0031936978615703993
26624,0.00262011531740427
28672,0.002635688698501326
30720,0.003045706611010246
32768,0.002012059539265465
34816,0.003509126386779826
36864,0.0040748040759353895
38912,0.003805598917824682
40960,0.002970731038658414
43008,0.003452692102291621
45056,0.004173885739874095
47104,0.004208171492791735
49152,0.003886615396186244
51200,0.004515134960820432
53248,0.0036615848322981035
55296,0.003543396083114203
57344,0.003940618874912616
59392,0.0037534625618718563
61440,0.003506628709146753
63488,0.0035607755300588904
65536,0.003298130318580661
67584,0.003305515239480883
69632,0.002739774047222454
71680,0.0029306393684237265
73728,0.003185614905669354
75776,0.0024661986361024903
77824,0.0035857185968779957
79872,0.002691899790079333
81920,0.0025222394717275163
83968,0.003218792553525418
86016,0.003617815670440905
88064,0.0031102714376174843
90112,0.003125712748442311
92160,0.003607248596381396
94208,0.0035130754520650955
96256,0.003399749143864028
98304,0.003477628112887032
100352,0.003348594739509281
102400,0.0033693071425659584
104448,0.003083280473947525
106496,0.003586862757219933
108544,0.0040937524332548495
110592,0.003889158595120534
112640,0.003342781482206192
114688,0.003565578277630266
116736,0.003744858798745554
118784,0.003208357347466517
120832,0.0045520989500801076
122880,0.004391181233222597
124928,0.0050894822241389194
126976,0.004173028898367193
129024,0.00420777536201058
131072,0.005429380107671022
133120,0.00417015714047011
135168,0.003485703833575826
137216,0.007397193188080564
139264,0.0037496411270694805
141312,0.004498018526646774
143360,0.005260174976137932
145408,0.005566457149689086
147456,0.005604457168374211
149504,0.004743262169358786
151552,0.006978417649224866
153600,0.004817812926194165
155648,0.005763049142842647
157696,0.0046821988173178395
159744,0.0040155790236894974
161792,0.006493582038092427
163840,0.00604175909247715
165888,0.004541237994271796
167936,0.005507899925578386
169984,0.005263328881119378
172032,0.005193301817052997
174080,0.006028406033874489
176128,0.005577464228554163
178176,0.006639044151233975
180224,0.005929024211945943
182272,0.005681875160371419
184320,0.005041756502760108
186368,0.005583944643149152
188416,0.006132127957243938
190464,0.006822127138730138
192512,0.007249806181062013
194560,0.005494732549414039
196608,0.005476683036249597
198656,0.007034280493098777
200704,0.0064988739977707155
202752,0.007274465104273986
204800,0.0068321435013785955
206848,0.008148127865570131
208896,0.0066351655754260715
210944,0.005711070381221361
212992,0.007718920700426679
215040,0.0068513328908011316
217088,0.005636451390455477
219136,0.006416495813755319
221184,0.007093598469509743
223232,0.006157029402675107
225280,0.0070495552572538145
227328,0.00706425476964796
229376,0.007878700700530317
231424,0.007863908672879916
233472,0.007371724570111838
235520,0.008542235183995217
237568,0.008522370741411578
239616,0.007249959744513035
241664,0.007753972108184825
243712,0.007294203093624674
245760,0.008878148581425193
247808,0.008009392170060891
249856,0.007614180962264072
251904,0.007689287408720702
253952,0.0076067096335464155
256000,0.008745752858521883
258048,0.006024973619787488
260096,0.00999334348452976
262144,0.008830989070702344
264192,0.009512886668380816
266240,0.007557696392177604
268288,0.00754330349736847
270336,0.00954542537801899
272384,0.007067513249057811
274432,0.011405658663716168
276480,0.009175896462693345
278528,0.01045441107271472
280576,0.0063682977808639405
282624,0.007024279935285449
284672,0.008008303865790368
286720,0.007568028598325327
288768,0.008662307079066522
290816,0.007756688581139315
292864,0.00911025684181368
294912,0.00945273332617944
296960,0.010560068443010096
299008,0.007599035551538691
301056,0.008991684323700611
303104,0.006990941216645297
305152,0.007669082214124501
307200,0.008554521556652617
309248,0.007897775057062972
311296,0.008612184929370414
313344,0.009753854990412947
315392,0.008135733914969023
317440,0.007959920306166168
319488,0.009574341245752294
321536,0.014049818665080238
323584,0.010544918806408532
325632,0.009015616375836543
327680,0.008364598419575486
329728,0.010703401097271126
331776,0.007762203780293931
333824,0.010827217040059622
335872,0.011437394162931014
337920,0.009169885555456858
339968,0.010251113690901547
342016,0.010359660486574284
344064,0.01035975149134174
346112,0.009665541857248171
348160,0.008941120422969106
350208,0.008258540529641322
352256,0.008405257934646216
354304,0.010366361495107413
356352,0.01059831855527591
358400,0.011301089676271659
360448,0.010625261331733781
362496,0.01227018704812508
364544,0.011363046971382573
366592,0.013199311787320766
368640,0.009705029147153255
370688,0.010396409095847048
372736,0.010715164603607264
374784,0.01211780475859996
376832,0.009068456488603261
378880,0.01015712649532361
380928,0.014136035412957427
382976,0.011284330044873059
385024,0.012442509237735067
387072,0.015841682298923843
389120,0.014606855898455251
391168,0.012103420388302765
393216,0.00991053645411739
395264,0.011702578555559739
397312,0.006914702280482743
399360,0.011337804948561825
401408,0.009751002656412312
403456,0.010978739711572417
405504,0.01267573349759914
407552,0.012011596470256337
409600,0.01191269461705815
411648,0.00754067150701303
413696,0.0074227006509318015
415744,0.008910302536969538
417792,0.00947230316378409
419840,0.010686323152913246
421888,0.011428789386991411
423936,0.008948909226455725
425984,0.011091465050412808
428032,0.008915579559106846
430080,0.00996607384440722
432128,0.01092733816767577
434176,0.011714686296181753
436224,0.009933896297297906
438272,0.009652676912082825
440320,0.01047109686624026
442368,0.009948633288149721
444416,0.010059821141476277
446464,0.010934650775743649
448512,0.010729367546446156
450560,0.0075822292201337405
452608,0.009567855022032746
454656,0.008522146684117615
456704,0.010971493071701843
458752,0.012446908207493834
460800,0.009488802250416484
462848,0.011932285940565635
464896,0.010307074735464994
466944,0.011424800970416982
468992,0.009951208892744035
471040,0.008568566883332096
473088,0.011209277962916531
475136,0.013560542602499481
477184,0.011995887894590851
479232,0.014895670076657552
481280,0.008396747962979133
483328,0.012123580767365638
485376,0.0094672235994949
487424,0.010110066339257174
489472,0.011414941430848558
491520,0.009503096374101006
493568,0.013347923167748377
495616,0.0122852029860951
497664,0.00836208395921858
499712,0.008410854173416738
501760,0.007805013211327605
503808,0.008090178587008268
505856,0.009009273975971155
507904,0.008427547407336533
509952,0.008920225154724903
512000,0.01309371313545853
514048,0.009708490979392081
516096,0.013114639146078844
518144,0.010409889981383457
520192,0.009270022796408739
522240,0.016219543002080172
524288,0.009878849425876978
526336,0.009147978574037551
528384,0.00888920467987191
530432,0.01421593899576692
532480,0.010705638641957194
534528,0.0130483921020641
536576,0.0103723994558095
538624,0.01239612227800535
540672,0.011601908887678291
542720,0.01306358532892773
544768,0.020132910273969174
546816,0.01111118566186633
548864,0.010256829242280219
550912,0.00969722740992438
552960,0.014003150831558741
555008,0.008649181271903218
557056,0.011060696722415742
559104,0.012022055083070882
561152,0.010065291586215608
563200,0.013348110647348222
565248,0.014746496007137466
567296,0.01229028488160111
569344,0.012934103640145623
571392,0.012977737697656266
573440,0.013759373212815262
575488,0.01331480764056323
577536,0.01157154746906599
579584,0.013997043705603573
581632,0.011853689690178726
583680,0.009757967201585416
585728,0.013824604003457353
587776,0.013907586046843789
589824,0.011513678563642316
591872,0.012520984098955523
593920,0.012828307588642928
595968,0.013366126945766155
598016,0.013312584374216386
600064,0.01031116991507588
602112,0.011241850143414922
604160,0.012976642837747932
606208,0.013554870050575119
608256,0.01293322379788151
610304,0.00990199626685353
612352,0.013597532632411457
614400,0.014327803241030779
616448,0.013719933386892081
618496,0.011498116570874118
