step,run_0
10000,-133.09618778843347
20000,-71.44316948840755
30000,-256.16238598431187
40000,-86.25916252224903
50000,-32.77866203842544
60000,-8.249270924702465
70000,-29.52260694830167
80000,-60.03816866210314
90000,-82.80636672303291
100000,-58.525731211412136
110000,-79.7693573490389
120000,-54.85155651578263
130000,-32.46539483101969
140000,-52.42811490721496
150000,-29.39896425137074
160000,-36.634878425797446
170000,-49.38874275131627
180000,-49.967823128735944
190000,-35.85980450556735
200000,-35.754638097994935
210000,-52.996475548821486
220000,-32.770367586992805
230000,-54.21049038278865
240000,-61.41772498090768
250000,-42.20408978923467
260000,-51.37799971861801
270000,-72.29387018463268
280000,-32.87651715011353
290000,-31.60385547068337
300000,-39.399230616718306
310000,-42.03556436745597
320000,-51.48496127463357
330000,-37.61847171437743
340000,-49.95828725370781
350000,-32.82637391110005
360000,-31.46707960480778
370000,-53.877118932381414
380000,-42.422885914262785
390000,-54.17532229222675
400000,-55.23213856805453
410000,-38.114884843861276
420000,-32.057605785127066
430000,-49.4380315848887
440000,-54.271717391186755
450000,-46.687063688695
460000,-32.824643012020296
470000,-42.27997508642107
480000,-42.39516389070723
490000,-40.295746813701115
500000,-33.337434709306436
510000,-33.03013417995886
520000,-53.261239091261565
530000,-40.28118850570983
540000,-65.77237789226629
550000,-41.933405328154436
560000,-42.435626849337
570000,-41.85454494286257
580000,-62.33840937437079
590000,-32.47298497618431
600000,-34.505624594058915
610000,-34.67709673625103
620000,-65.26904312359595
630000,-32.001172152840645
640000,-55.38822041840332
650000,-54.94505228691341
660000,-42.40196986151014
670000,-55.807781875776996
680000,-33.08262640507658
690000,-35.15026917839117
700000,-35.25291594289559
710000,-44.955851093102936
720000,-48.24359377435189
730000,-64.80074238674356
740000,-42.533252208435556
750000,-41.29285755031436
760000,-55.797512382629264
770000,-62.21184767112322
780000,-57.12413643999977
790000,-34.9785495846952
800000,-42.35711097228709
810000,-52.114391124986625
820000,-34.61219952573679
830000,-34.59158290978334
840000,-41.77108372849839
850000,-52.14799289643523
860000,-34.735370365921284
870000,-51.91904366119061
880000,-41.23497448737337
890000,-57.51304494828639
900000,-51.80512006949844
910000,-58.2918820285627
920000,-53.24861552365155
930000,-40.402904684221326
940000,-53.210871235353
950000,-40.69674510818844
960000,-41.90002641993365
970000,-33.511579442141866
980000,-57.56742094272096
990000,-41.563106604844
