step,run_0,run_1
10000,-394.7316610675993,-85.85560981229176
20000,-50.50404414196242,-85.9494331540843
30000,-71.6748150739472,-244.79560008374796
40000,-73.0825024048787,-50.09916661333124
50000,-69.99795980172134,-88.2175084830942
60000,-265.15700182385086,-80.99456594081352
70000,-226.610809741659,-65.80471076631979
80000,-87.9354365540012,-65.86819413500555
90000,-346.34630759611434,-30.187348627895854
100000,-44.645164837548855,-70.91176877080007
110000,-66.94789682064174,-49.085902601915464
120000,-152.07467297638726,-32.53683297106926
130000,-64.3720012106574,-47.30763501648538
140000,-44.182529696900176,-34.58565797328155
150000,-44.01731344935186,-65.95629662398895
160000,-39.50565452431249,-65.75015193446276
170000,-44.9634533110666,-62.64745763304367
180000,-35.890877479333746,-62.711707430497775
190000,-64.45268901932121,-88.62930779522227
200000,-62.37577187081386,-50.29379724956279
210000,-46.012664661284006,-33.313385706905855
220000,-64.46139670201258,-421.98593343911506
230000,-63.573565839344255,-48.00208351391211
240000,-46.286729917755046,-47.76693713580371
250000,-64.4928737669027,-35.170457021148316
260000,-44.01354239058957,-48.047885271996215
270000,-66.12868550504234,-35.14922833547802
280000,-66.30610769613585,-81.35768473666239
290000,-36.14966374696096,-36.68511035535146
300000,-64.19011931536703,-48.40754504982503
310000,-36.046782258149165,-64.58826250811285
320000,-42.73483380999526,-423.05572951853713
330000,-64.28353097897907,-65.12451067069284
340000,-63.582187445093865,-43.15034696908096
350000,-92.71813449248192,-64.89673550719372
360000,-64.44330416313798,-65.12133783928289
370000,-44.038418174773376,-35.93010857392178
380000,-62.75442218147242,-65.8613854458661
390000,-30.84617128180524,-46.58247410973952
400000,-68.71705004354288,-425.2125348064204
410000,-29.77207005165887,-36.39405536578157
420000,-63.74191042060073,-82.36699047428269
430000,-31.10084061909966,-65.2217889577914
440000,-46.361122788117214,-423.54390653097187
450000,-64.13154120435051,-41.68813404666743
460000,-43.66417498704784,-50.507718622594176
470000,-62.72253282475645,-53.164626646799434
480000,-43.1401741503414,-82.55623947281738
490000,-64.29472928672755,-68.76598998542579
500000,-31.69401970079924,-46.20962832398381
510000,-62.72253282475645,-80.25814333420642
520000,-43.04086361443298,-34.32020830812954
530000,-42.82009442811365,-46.688302050277656
540000,-64.59054977362499,-83.93656877281882
550000,-38.92059024587118,-69.6970013194383
560000,-40.90489268854895,-43.280041342064784
570000,-41.31087287158839,-43.71114964060183
580000,-41.30509358892421,-47.058468018539834
590000,-65.81300018048807,-77.21236931631152
600000,-68.33628023864841,-62.48166028362563
610000,-41.26361848401617,-61.46469538146397
620000,-80.4736454521287,-41.816587967549864
630000,-36.324642001476974,-40.53120786864687
640000,-36.31577780112632,-260.0943504924972
650000,-60.58314037093446,-59.68716303898421
660000,-36.2168231110658,-59.69677186710146
670000,-40.759172895904186,-41.75200725244522
680000,-60.50756833807549,-41.104202038010015
690000,-60.44711999945475,-421.4966790767099
700000,-36.25604359027383,-43.01118116639956
710000,-41.29905669809997,-65.04761547894543
720000,-36.16067877669648,-59.685252020380766
730000,-60.85805652586041,-41.15173784110155
740000,-61.98907551349907,-59.679911146186335
750000,-61.14705994179415,-44.249889209590734
760000,-61.15906058585945,-44.76830117567977
770000,-41.30949028123781,-40.93784823830138
780000,-62.826292771348456,-60.3184407169262
790000,-36.26992028926201,-40.81827840050641
800000,-40.75252573543772,-60.56979730547493
810000,-40.75252573543772,-40.8610343489715
820000,-60.46400789254374,-40.7948654410358
830000,-40.75252573543772,-50.67790997496031
840000,-59.73356447026414,-62.44800176048515
850000,-61.39271323857891,-68.47567880242376
860000,-59.733298808698265,-40.97175363474142
870000,-36.30767552295617,-40.79161468433454
880000,-46.09586820482603,-61.19884197313176
890000,-68.32525108903677,-40.78357560184729
900000,-59.72985233993547,-51.768470836882535
910000,-36.31465942932657,-50.70797325346237
920000,-63.0761672417207,-63.211525713722565
930000,-65.40540596615773,-40.829761800340684
940000,-41.33320848820055,-249.88294079253146
950000,-60.42205969661012,-41.31324823853072
960000,-60.44880889771657,-50.00681429510985
970000,-36.3378637771739,-41.574343347696406
980000,-49.47859355876784,-59.65557835709542
990000,-60.504553747769656,-47.855216108301775
1000000,-36.3378637771739,-98.6646552785931
1010000,-62.25860101599992,-60.596455081980736
1020000,-40.76509683942863,-256.93742912016063
1030000,-60.53430183276596,-64.03940982083915
1040000,-62.412290816853584,-40.87657619897823
1050000,-42.09265434701759,-62.104944966972454
1060000,-41.60967511536476,-44.29995406525279
1070000,-59.67693506260115,-59.59591281022144
1080000,-40.76600339024292,-60.50425955795865
1090000,-62.25958509276322,-60.47553896518478
1100000,-60.39812330736245,-44.43855596651153
1110000,-62.33310054683868,-42.85739748096595
1120000,-62.31707537430136,-63.39341777012895
1130000,-40.668034123933936,-60.378482110210136
1140000,-40.75252573543772,-59.60430165242528
1150000,-41.35579643304701,-59.612841131415244
1160000,-60.06248299302977,-60.41652501622851
1170000,-41.34731193627324,-48.64115459232172
1180000,-33.47160180161025,-60.3113072399684
1190000,-60.01036047418718,-40.81312978068363
1200000,-62.43421055943831,-59.61513824941496
1210000,-40.926614879536125,-40.87060421250078
1220000,-40.75252573543772,-59.62294235655177
1230000,-59.66519077389657,-60.313306794038056
1240000,-41.36593421204879,-60.39630203817224
1250000,-62.34993763777838,-61.273034726019006
1260000,-40.75252573543772,-61.24720828128366
1270000,-59.683674609966765,-61.361714097366445
1280000,-41.372976635016585,-40.76717510034287
1290000,-40.75252573543772,-40.770097928340945
1300000,-41.37590235111223,-40.82543643736393
1310000,-62.34212287840763,-59.64745044344629
1320000,-40.95459420422954,-53.02480420603344
1330000,-40.75252573543772,-40.763893193495186
1340000,-60.426270077599696,-260.41518127463445
1350000,-59.67128445607367,-59.625906282383255
1360000,-59.60857859433956,-59.60425647381927
1370000,-62.35805222484734,-40.83783118336893
1380000,-60.41777718815573,-60.42852505029722
1390000,-41.26382861160855,-50.27192820424373
1400000,-40.75252573543772,-56.7187044146788
1410000,-40.75252573543772,-61.203619276484666
1420000,-59.6694137807381,-40.838086913706846
1430000,-58.76898428431044,-60.362976329913664
1440000,-59.64358947554936,-50.83150513955188
1450000,-33.48203654640521,-69.95778148194275
1460000,-40.86195816549223,-61.18991788859811
1470000,-60.45897639777922,-66.48283820457512
1480000,-33.48203654640521,-63.9075596235896
1490000,-33.48203654640521,-40.816936089858956
1500000,-40.75252573543772,-40.76064684159322
1510000,-41.33865896608544,-60.30858149211981
1520000,-41.34035098119679,-60.30175201449167
1530000,-58.58900819403898,-40.848607035019505
1540000,-40.7464775852306,-60.296647619675426
1550000,-60.33199507370075,-40.76526042014622
1560000,-40.6973841922232,-40.7464775852306
1570000,-59.59665569287109,-59.57158309635913
1580000,-40.746633698609664,-59.57947789666224
1590000,-59.57413293515157,-59.58302655147247
1600000,-60.29528236734801,-40.7464775852306
1610000,-40.75252573543772,-61.143311657805015
1620000,-58.58900819403898,-43.86447966034532
1630000,-59.596725215966345,-61.130858013095434
1640000,-40.75252573543772,-40.7464775852306
1650000,-59.59348576651109,-40.7464775852306
1660000,-40.69559255386147,-59.58475429739094
1670000,-40.69559255386147,-40.75252573543772
1680000,-40.7464775852306,-40.7464775852306
1690000,-60.2932556892974,-61.14063446220164
1700000,-40.69559255386147,-60.293180181871776
1710000,-40.7464775852306,-59.5863183121656
1720000,-40.75252573543772,-40.7464775852306
1730000,-58.586566714651234,-60.29277087956149
1740000,-58.58548707115446,-40.75252573543772
1750000,-40.7464775852306,-59.585653935069914
1760000,-40.69559255386147,-40.7464775852306
1770000,-40.69559255386147,-40.7464775852306
1780000,-40.7464775852306,-59.58459925872194
1790000,-60.314643680794845,-60.293080408698856
1800000,-59.59697484295175,-40.7464775852306
1810000,-60.33455443857636,-60.29293247439276
1820000,-40.69559255386147,-40.75252573543772
1830000,-32.96075626824817,-59.58828692341606
1840000,-60.3277181279029,-59.586386266964006
1850000,-59.60383006100601,-40.752525735437736
1860000,-59.59720266002097,-40.7464775852306
1870000,-58.94537312841784,-60.28470849908717
1880000,-58.9421846374138,-40.75252573543772
1890000,-59.581526745601614,-40.75252573543772
1900000,-40.75252573543772,-60.28267349566309
1910000,-60.31373824595043,-40.7464775852306
1920000,-40.69559255386147,-40.7464775852306
1930000,-40.75252573543772,-40.752525735437736
1940000,-32.96075626824817,-60.28267349566309
1950000,-59.58027199474729,-59.590544552480154
1960000,-58.9421846374138,-40.752525735437736
1970000,-32.96075626824817,-40.752525735437736
1980000,-40.7464775852306,-40.75252573543772
1990000,-58.94537312841784,-59.59057191321192
