step,run_0,run_1,run_2,run_3,run_4
10000,-394.7316610675993,-127.11387144421448,-294.53178171529186,-369.859382789512,-88.2507773859704
20000,-50.50404414196242,-415.6722915049645,-71.3452832083925,-95.9984005773583,-230.91889457067617
30000,-71.6748150739472,-68.69225419331326,-44.04771564586085,-246.52796642750903,-68.57646774227908
40000,-73.0825024048787,-32.08840818337699,-116.51861917823068,-192.89396937548065,-62.2597076857694
50000,-69.99795980172134,-32.32850091521473,-31.541255381755747,-43.522641250568704,-36.20424924277255
60000,-265.15700182385086,-55.67144825682048,-31.699484808327256,-42.2032051694024,-60.31405952139448
70000,-226.610809741659,-54.77778606859945,-43.38604935147477,-57.40408227388784,-27.270534350219894
80000,-87.9354365540012,-48.65337952925661,-29.98125780172081,-33.23112137935485,-33.95222699864756
90000,-346.34630759611434,-30.43511593739772,-54.95904097540581,-51.64571742588717,-33.37773306704613
100000,-44.645164837548855,-48.00682007568993,-41.71450602279557,-54.704888847386016,-31.252168811377935
110000,-66.94789682064174,-31.42118289953158,-47.68324490545292,-40.69918517035352,-35.45659549442742
120000,-152.07467297638726,-27.99672872327799,-41.67735351201267,-44.31706555535925,-28.050278459385897
130000,-64.3720012106574,-29.86788370712639,-9.252180623312212,-40.75252573543772,-56.95971540374308
140000,-44.182529696900176,-27.577102017887807,-44.09106492479319,-44.11682711173432,-55.549194128893014
150000,-44.01731344935186,-47.0730389751415,-47.257162937338165,-28.496604896700585,-58.036701388847376
160000,-39.50565452431249,-28.1308366240114,-44.75134981944655,-40.751918101101545,-24.947846858524755
170000,-44.9634533110666,-42.20187169850935,-44.79663894500459,-9.303687687136726,-39.91299717729757
180000,-35.890877479333746,-40.477018751771816,-8.619087929986891,-40.75252573543772,-7.870692235964537
190000,-64.45268901932121,-43.12182171439861,-26.16777939451797,-40.85739799307269,-56.0474616527527
200000,-62.37577187081386,-9.706667418482697,-46.27156588976845,-40.752462636988376,-30.92205900135251
210000,-46.012664661284006,-10.137831368338691,-27.45188558252889,-44.11484045434983,-24.828530465416943
220000,-64.46139670201258,-28.773093356414684,-9.893405664263836,-40.8430633469492,-25.337165145786656
230000,-63.573565839344255,-8.6467200980551,-42.81865174085926,-45.34907432240473,-30.760465767725798
240000,-46.286729917755046,-9.629591275455931,-45.45206775873415,-42.98550376049874,-50.784264105678645
250000,-64.4928737669027,-9.316800150861608,-10.161944287347527,-8.78208739631947,-8.647135892933031
260000,-44.01354239058957,-8.636432856797946,-26.80924719344784,-8.773822005094942,-25.90891076438298
270000,-66.12868550504234,-8.958478009420483,-42.2330524910322,-40.75252573543772,-26.19778391174332
280000,-66.30610769613585,-25.65716435540508,-25.73377875776836,-42.813261493371954,-31.177001204173415
290000,-36.14966374696096,-8.76803091807181,-25.51021821398089,-9.970462370352704,-11.006704744000714
300000,-64.19011931536703,-9.075826155391791,-40.75203762759542,-40.75252573543772,-9.122729655160406
310000,-36.046782258149165,-25.494141428550986,-40.75252573543772,-40.75252573543772,-40.27232363421247
320000,-42.73483380999526,-26.572261267432182,-40.752494562819045,-28.83385347724941,-8.99822512804882
330000,-64.28353097897907,-24.74915792999071,-26.85797068447832,-9.671408393781798,-10.175678888723349
340000,-63.582187445093865,-8.978037350576047,-22.70550124541167,-41.80567219265143,-30.895503507838836
350000,-92.71813449248192,-24.979596796945124,-40.488491676386246,-40.75252573543772,-10.645666885114276
360000,-64.44330416313798,-25.59729568500965,-40.72861778186037,-28.320085014475485,-25.185868951850395
370000,-44.038418174773376,-9.691290537671655,-40.53056534461423,-9.427448316428013,-54.92950384230821
380000,-62.75442218147242,-25.54400712205489,-40.752268098560926,-9.203298987792296,-52.24692181114881
390000,-30.84617128180524,-8.399218901809023,-9.123957654555785,-9.112115739568774,-9.711511002045151
400000,-68.71705004354288,-26.075438410749104,-40.75125345962898,-27.740478888148136,-8.38509869308412
410000,-29.77207005165887,-8.421749614559008,-8.600298461805775,-41.6650809240643,-9.105054163413682
420000,-63.74191042060073,-27.25125194185385,-9.170241978627624,-40.75252573543772,-9.16172408463482
430000,-31.10084061909966,-26.220845508616016,-41.29615151791221,-40.75252573543772,-8.950636676172115
440000,-46.361122788117214,-45.81222296355659,-8.359659585773493,-8.893044733139297,-8.32894179882016
450000,-64.13154120435051,-8.623212123367189,-25.392840088280497,-8.840616004982817,-8.126342127997027
460000,-43.66417498704784,-8.166470957840394,-8.364094565748392,-27.015340207970336,-8.750429389446717
470000,-62.72253282475645,-8.303499557678926,-8.496802475951045,-24.421714836417134,-24.98432322965824
480000,-43.1401741503414,-26.214711444508502,-40.75160845453312,-25.64776276921075,-96.57522539786598
490000,-64.29472928672755,-24.626798428498127,-30.566066001504574,-42.50618944841618,-7.957422866238403
500000,-31.69401970079924,-8.424916430935754,-7.939814882549067,-27.33443539705523,-25.85730778455421
510000,-62.72253282475645,-26.506003433919048,-7.843697541755842,-27.169893013767787,-27.02279638084338
520000,-43.04086361443298,-8.172031093569371,-24.136830852053585,-40.7600257873807,-26.18499961374979
530000,-42.82009442811365,-8.159550579737031,-26.00863017071522,-40.75263560926102,-46.3643042909773
540000,-64.59054977362499,-25.838576505092632,-8.447312440650494,-25.216514436533824,-27.387483360165717
550000,-38.92059024587118,-24.094159040386256,-40.751581229397175,-8.700329802790462,-8.645278425719843
560000,-40.90489268854895,-7.82588950116728,-8.29321550722742,-27.38128713931626,-25.86656120440302
570000,-41.31087287158839,-8.310276293418005,-9.175988558048264,-40.75252573543772,-8.611598933762489
580000,-41.30509358892421,-7.952879299026938,-8.19558098604718,-27.58213590076181,-26.357389749094676
590000,-65.81300018048807,-7.971380707334869,-24.227436235119463,-40.306935521255255,-26.479113565834837
600000,-68.33628023864841,-44.55024978858756,-24.40893211731764,-27.18055644593219,-26.23237049256419
610000,-41.26361848401617,-23.91843375496396,-8.236263993548388,-8.737466938929426,-25.861364673717105
620000,-80.4736454521287,-7.750923442109958,-8.282102981400998,-8.251501872024553,-25.959368325887215
630000,-36.324642001476974,-7.809062564034394,-8.189468127111002,-40.75339718144959,-25.388525253896834
640000,-36.31577780112632,-7.914505787154058,-40.75252573543772,-22.79752189945595,-25.109846945474462
650000,-60.58314037093446,-24.39324991297063,-40.75252573543772,-40.75256498272375,-25.350419448001393
660000,-36.2168231110658,-24.56866029733272,-25.75082678616916,-8.544825487314235,-8.180719965091521
670000,-40.759172895904186,-7.844791735066151,-40.75252573543772,-40.7590810868844,-8.073576315817915
680000,-60.50756833807549,-7.819682825040944,-8.08894742473153,-22.871343020154992,-26.860213131586324
690000,-60.44711999945475,-24.67812369242177,-45.80294278505345,-26.240014937765263,-27.477618222877325
700000,-36.25604359027383,-7.980093641430425,-7.696069620009771,-8.734043778140478,-25.73868059265677
710000,-41.29905669809997,-24.385758104914903,-26.328614431766223,-25.575473456216592,-8.793505822660507
720000,-36.16067877669648,-24.148277304771103,-26.609473708969663,-25.68974173571358,-25.741703407866577
730000,-60.85805652586041,-8.049562442933192,-7.70306071987662,-24.58754301041984,-26.293680848800168
740000,-61.98907551349907,-24.224830796271736,-25.680148933043675,-25.231015840719085,-47.531382239213414
750000,-61.14705994179415,-8.090739096762324,-44.18801412831149,-40.75252573543772,-8.08992647892825
760000,-61.15906058585945,-8.128570337372105,-25.814604969254653,-22.96453946475948,-8.108536124079606
770000,-41.30949028123781,-7.725972041159944,-26.273820422961563,-8.092786992423058,-25.165825586535693
780000,-62.826292771348456,-24.521339351666096,-24.47065125248992,-8.28253532993761,-7.97933184269815
