step,run_0
10000,True
20000,True
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,False
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,True
220000,False
230000,True
240000,True
250000,False
260000,False
270000,True
280000,True
290000,False
300000,False
310000,False
320000,True
330000,False
340000,True
350000,False
360000,True
370000,False
380000,False
390000,False
400000,False
410000,True
420000,False
430000,True
440000,False
450000,False
460000,False
470000,True
480000,False
490000,True
500000,True
510000,False
520000,False
530000,False
540000,False
550000,False
560000,False
570000,False
580000,False
590000,False
600000,False
610000,False
620000,True
630000,False
640000,False
650000,False
660000,False
670000,False
680000,False
690000,False
700000,False
710000,False
720000,False
730000,True
740000,True
750000,False
760000,False
770000,False
780000,False
790000,False
800000,False
810000,False
820000,False
830000,False
840000,False
850000,False
860000,False
870000,False
880000,True
890000,False
900000,True
910000,False
920000,False
930000,False
940000,False
950000,False
960000,False
970000,False
980000,True
990000,False
