step,run_0,run_1,run_2
10000,True,True,True
20000,True,True,True
30000,True,True,True
40000,True,True,True
50000,True,True,True
60000,True,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,True
100000,True,True,True
110000,True,True,True
120000,True,True,True
130000,True,True,True
140000,False,True,True
150000,True,True,True
160000,True,False,True
170000,True,True,False
180000,True,False,True
190000,True,False,True
200000,True,True,True
210000,True,True,True
220000,False,True,False
230000,True,False,True
240000,True,True,False
250000,False,True,False
260000,False,True,True
270000,True,False,True
280000,True,True,False
290000,False,False,False
300000,False,True,False
310000,False,False,False
320000,True,True,False
330000,False,True,True
340000,True,False,True
350000,False,False,True
360000,True,False,True
370000,False,False,True
380000,False,True,False
390000,False,True,False
400000,False,True,True
410000,True,True,True
420000,False,False,True
430000,True,True,False
440000,False,False,True
450000,False,False,False
460000,False,False,False
470000,True,False,True
480000,False,False,False
490000,True,False,True
500000,True,False,False
510000,False,False,False
520000,False,False,False
530000,False,False,True
540000,False,False,False
550000,False,False,False
560000,False,False,False
570000,False,False,True
580000,False,False,True
590000,False,False,False
600000,False,False,False
610000,False,False,False
620000,True,False,True
630000,False,False,False
640000,False,False,True
650000,False,False,False
660000,False,False,True
670000,False,False,False
680000,False,False,False
690000,False,False,True
700000,False,False,False
710000,False,False,False
720000,False,False,False
730000,True,False,False
740000,True,False,True
750000,False,True,True
760000,False,False,False
770000,False,False,False
780000,False,False,False
790000,False,False,True
800000,False,False,False
810000,False,False,False
820000,False,False,False
830000,False,False,False
840000,False,False,False
850000,False,False,False
860000,False,False,False
870000,False,False,False
880000,True,False,False
890000,False,False,False
900000,True,False,False
910000,False,False,False
920000,False,False,False
930000,False,False,False
940000,False,False,False
950000,False,False,False
960000,False,False,False
970000,False,False,False
980000,True,False,True
990000,False,False,False
