step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,True,True,True,False,False
30000,True,True,True,True,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,False
120000,True,True,True,True,True
130000,True,True,True,True,True
140000,False,True,True,True,False
150000,True,True,True,True,True
160000,True,False,True,True,True
170000,True,True,False,True,True
180000,True,False,True,True,True
190000,True,False,True,True,False
200000,True,True,True,True,True
210000,True,True,True,False,False
220000,False,True,False,True,True
230000,True,False,True,True,True
240000,True,True,False,True,True
250000,False,True,False,True,False
260000,False,True,True,True,True
270000,True,False,True,True,False
280000,True,True,False,False,False
290000,False,False,False,False,False
300000,False,True,False,False,False
310000,False,False,False,True,True
320000,True,True,False,False,False
330000,False,True,True,True,False
340000,True,False,True,False,False
350000,False,False,True,False,False
360000,True,False,True,False,False
370000,False,False,True,True,True
380000,False,True,False,True,True
390000,False,True,False,True,True
400000,False,True,True,True,True
410000,True,True,True,True,False
420000,False,False,True,False,False
430000,True,True,False,False,True
440000,False,False,True,True,True
450000,False,False,False,True,True
460000,False,False,False,True,False
470000,True,False,True,False,False
480000,False,False,False,False,True
490000,True,False,True,False,True
500000,True,False,False,False,True
510000,False,False,False,False,True
520000,False,False,False,True,True
530000,False,False,True,False,False
540000,False,False,False,False,False
550000,False,False,False,True,True
560000,False,False,False,True,False
570000,False,False,True,False,True
580000,False,False,True,False,False
590000,False,False,False,False,True
600000,False,False,False,False,True
610000,False,False,False,False,True
620000,True,False,True,False,False
630000,False,False,False,False,False
640000,False,False,True,False,True
650000,False,False,False,False,False
660000,False,False,True,False,False
670000,False,False,False,False,True
680000,False,False,False,True,False
690000,False,False,True,True,True
700000,False,False,False,False,False
710000,False,False,False,False,False
720000,False,False,False,False,False
730000,True,False,False,False,True
740000,True,False,True,False,False
750000,False,True,True,False,False
760000,False,False,False,False,False
770000,False,False,False,False,False
780000,False,False,False,False,False
790000,False,False,True,False,False
800000,False,False,False,False,False
810000,False,False,False,False,False
820000,False,False,False,False,False
830000,False,False,False,False,False
840000,False,False,False,False,False
850000,False,False,False,False,False
860000,False,False,False,False,False
870000,False,False,False,False,False
880000,True,False,False,False,False
890000,False,False,False,False,False
900000,True,False,False,False,True
910000,False,False,False,False,False
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,False,False,False,False,False
950000,False,False,False,False,False
960000,False,False,False,False,False
970000,False,False,False,False,False
980000,True,False,True,False,False
990000,False,False,False,False,False
