step,run_0,run_1,run_2
10000,-103.76239915040468,-159.96823582753717,-95.98929903099345
20000,-67.29776411535589,-81.48685630893611,-176.10500549734218
30000,-68.52010555722745,-83.15834523913406,-28.422091535948773
40000,-62.12716968576592,-30.66018289370913,-71.24208668207406
50000,-55.929777436537485,-30.699894089984443,-66.08666116479233
60000,-32.46450794457836,-59.96940457546116,-49.20669816616362
70000,-59.67609909151208,-34.33365062288771,-59.64474554374446
80000,-50.55329782313802,-53.1832472514431,-29.917912672292708
90000,-56.25036934103419,-53.05326368016847,-52.471844087750284
100000,-28.96367659967097,-53.24297546378624,-31.81124473723893
110000,-51.493927493123785,-52.719720847851285,-29.101496396855353
120000,-43.98973045039729,-30.462989971355853,-30.363129183007388
130000,-44.94001622272334,-32.25850274662232,-26.64066794046643
140000,-7.739758153487693,-28.20033068057154,-48.98945794973257
150000,-29.866808237064856,-46.98029480248245,-51.46604029300404
160000,-40.752525735437736,-8.074464211050751,-43.8252772141596
170000,-31.179967488828023,-28.99376069406877,-25.48860613283663
180000,-40.752525735437736,-25.371453332839224,-46.774547728091136
190000,-43.09898447681965,-28.709669786413,-30.56131427115289
200000,-46.177707982486,-29.333791969359368,-28.69409762123073
210000,-29.38618589946686,-33.09116880662077,-49.98865963331623
220000,-26.521938782936697,-44.69221063969852,-11.286474861241839
230000,-44.74257052124217,-8.323689641248198,-29.504152665386975
240000,-29.758512830187165,-45.31766906216131,-10.15490312845949
250000,-25.63809730804195,-34.04709548613714,-10.00486395565398
260000,-7.697960781406327,-44.79632707292269,-29.257162812506248
270000,-41.97516619707198,-8.286423657375812,-40.64453501491913
280000,-42.296220727797376,-33.61571815668834,-9.607488942984908
290000,-69.1243744368723,-8.369819564325338,-8.944839933568499
300000,-26.778870527296423,-47.5414059645902,-29.28760477034112
310000,-72.9677790288043,-8.821164584673767,-28.544008321413685
320000,-28.467480587899857,-29.00638060673551,-28.230898271882765
330000,-26.127675405966524,-51.20862870703285,-27.345207607915018
340000,-47.89407194546138,-25.97998124030373,-48.47127949809688
350000,-24.85008221068138,-32.43477018765602,-47.18362393549602
360000,-43.58119086912174,-30.977439090926907,-26.54197747658449
370000,-9.81258756564006,-30.19951287389405,-47.86181111215465
380000,-24.60439053412305,-28.182274754196527,-9.099322930744334
390000,-8.170969378267527,-34.69852652809033,-29.479417174438883
400000,-25.129001959537646,-31.7544226360836,-26.966304624904605
410000,-40.752525735437736,-43.747143012239285,-41.54092305380388
420000,-26.53230494175603,-27.449299135636828,-47.93489367915036
430000,-40.752525735437736,-44.19534904147528,-29.251700077690778
440000,-9.55675850540494,-8.476313747250352,-26.375052404425112
450000,-23.304465391199745,-8.7884154901495,-8.913794740250204
460000,-8.046467175390543,-101.82971914900205,-9.44564615048054
470000,-43.63288622312602,-18.031807668357427,-40.333953747582385
480000,-7.712056555961897,-9.031966320127529,-28.18348966008457
490000,-43.760332312829554,-10.753409367324798,-24.619094715778754
500000,-40.752525735437736,-8.113681427628288,-23.680181229371225
510000,-26.152533859702704,-8.140379142837933,-7.655714733894591
520000,-8.167282670218187,-28.164722272927,-8.765969095462895
530000,-8.11005792186481,-9.01935605194348,-41.4247857863903
540000,-24.198980989289616,-27.89590687545714,-28.87118264417633
550000,-8.412998139042346,-8.236925065493137,-9.870867015805622
560000,-8.535555142734118,-104.54543873670356,-8.744781437414911
570000,-9.372952127741367,-8.999228531468185,-29.38612808612335
580000,-9.757425856215056,-24.934895074541156,-26.203047557543815
590000,-25.0036801403776,-27.85994701035096,-27.57255229803653
600000,-24.87739920660377,-9.583924880760131,-27.76731596371692
610000,-9.14046627650053,-28.15526442303503,-9.041757932763911
620000,-43.69570285261607,-25.52103726809877,-27.932996905579436
