step,run_0,run_1,run_2,run_3
10000,-103.76239915040468,-159.96823582753717,-95.98929903099344,-96.23814975408324
20000,-67.29776411535589,-81.48685630893611,-176.10500549734218,-191.23789610019986
30000,-68.52010555722745,-83.15834523913406,-28.422091535948773,-67.65577603316157
40000,-62.12716968576592,-30.66018289370913,-71.24208668207406,-29.06001979229349
50000,-55.929777436537485,-30.699894089984443,-66.08666116479233,-64.61646620508756
60000,-32.46450794457836,-59.96940457546116,-49.20669816616362,-58.59475496718055
70000,-59.67609909151208,-34.33365062288771,-59.64474554374446,-58.14304126963924
80000,-50.55329782313802,-53.1832472514431,-29.917912672292708,-26.288069669684205
90000,-56.25036934103419,-53.05326368016847,-52.47184408775029,-28.25112865503027
100000,-28.96367659967097,-53.24297546378624,-31.81124473723893,-49.77380494745435
110000,-51.493927493123785,-52.719720847851285,-29.101496396855357,-48.00259201887275
120000,-43.98973045039729,-30.462989971355853,-30.363129183007388,-48.312200391302625
130000,-44.94001622272334,-32.25850274662232,-26.64066794046643,-51.31952597849058
140000,-7.739758153487693,-28.20033068057154,-48.98945794973257,-51.4080341978041
150000,-29.866808237064856,-46.98029480248245,-51.46604029300404,-29.291453806989164
160000,-40.752525735437736,-8.074464211050751,-43.8252772141596,-44.646786352831455
170000,-31.179967488828023,-28.99376069406877,-25.48860613283663,-32.95715950680149
180000,-40.752525735437736,-25.371453332839224,-46.774547728091136,-46.296503931140435
190000,-43.09898447681965,-28.709669786413,-30.56131427115289,-32.373889528434965
200000,-46.177707982486,-29.333791969359368,-28.69409762123073,-49.06874845046031
210000,-29.38618589946686,-33.09116880662077,-49.98865963331623,-24.20478223797544
220000,-26.521938782936697,-44.69221063969852,-11.28647486124184,-45.477392242423086
230000,-44.74257052124217,-8.323689641248198,-29.50415266538697,-46.16364314941404
240000,-29.758512830187165,-45.31766906216131,-10.15490312845949,-46.79817207106345
250000,-25.63809730804195,-34.04709548613714,-10.00486395565398,-43.7410812797096
260000,-7.697960781406327,-44.79632707292269,-29.257162812506248,-29.186208720289564
270000,-41.97516619707198,-8.286423657375812,-40.64453501491913,-29.531999865192695
280000,-42.296220727797376,-33.61571815668834,-9.607488942984908,-11.564476544315928
290000,-69.1243744368723,-8.369819564325338,-8.944839933568499,-29.90448377671274
300000,-26.778870527296423,-47.5414059645902,-29.28760477034112,-7.866601717239267
310000,-72.9677790288043,-8.821164584673767,-28.544008321413685,-31.55608798825175
320000,-28.467480587899857,-29.00638060673551,-28.230898271882765,-7.977510931018781
330000,-26.127675405966524,-51.20862870703285,-27.345207607915015,-47.55469567499529
340000,-47.89407194546138,-25.97998124030373,-48.47127949809688,-29.84372071767679
350000,-24.85008221068138,-32.43477018765602,-47.18362393549602,-11.527856147157447
360000,-43.58119086912174,-30.977439090926907,-26.54197747658449,-24.463601336169422
370000,-9.81258756564006,-30.19951287389405,-47.86181111215465,-25.905280461516128
380000,-24.60439053412305,-28.182274754196527,-9.099322930744334,-26.785587534869077
390000,-8.170969378267527,-34.69852652809033,-29.479417174438883,-47.345294455995884
400000,-25.129001959537646,-31.7544226360836,-26.966304624904605,-31.087774506769243
410000,-40.752525735437736,-43.747143012239285,-41.54092305380388,-42.39185644967108
420000,-26.53230494175603,-27.449299135636828,-47.93489367915036,-7.898460872765766
430000,-40.752525735437736,-44.19534904147528,-29.251700077690774,-7.948909104188284
440000,-9.55675850540494,-8.476313747250352,-26.375052404425112,-47.183905667682254
450000,-23.304465391199745,-8.7884154901495,-8.913794740250204,-40.7388634128258
460000,-8.046467175390543,-101.82971914900205,-9.44564615048054,-45.28274937708868
470000,-43.63288622312602,-18.031807668357427,-40.33395374758239,-11.746347696062259
480000,-7.712056555961897,-9.031966320127529,-28.18348966008457,-9.907930313322838
490000,-43.760332312829554,-10.753409367324798,-24.619094715778758,-25.213018693900047
500000,-40.752525735437736,-8.113681427628288,-23.680181229371225,-26.600095596431462
510000,-26.152533859702704,-8.140379142837933,-7.655714733894591,-8.401533030729194
520000,-8.167282670218187,-28.164722272927,-8.765969095462895,-44.62835206881802
530000,-8.11005792186481,-9.01935605194348,-41.4247857863903,-11.631762945063954
540000,-24.198980989289616,-27.89590687545714,-28.87118264417633,-8.18263077153571
550000,-8.412998139042346,-8.236925065493137,-9.870867015805622,-42.51687782131404
560000,-8.535555142734118,-104.54543873670356,-8.744781437414911,-42.436530891554675
570000,-9.372952127741367,-8.999228531468185,-29.38612808612335,-22.386186482743508
580000,-9.757425856215056,-24.93489507454116,-26.20304755754381,-8.363840004066608
590000,-25.0036801403776,-27.85994701035096,-27.57255229803653,-27.926161753367936
600000,-24.87739920660377,-9.583924880760131,-27.76731596371692,-8.376565173213894
610000,-9.14046627650053,-28.15526442303503,-9.041757932763913,-28.729673701834507
620000,-43.69570285261607,-25.52103726809877,-27.93299690557944,-10.92978282780612
630000,-8.129818100271441,-87.2281115171066,-7.543567980735132,-8.473616070375291
640000,-8.13293912654577,-27.489199652949143,-44.26741761275645,-28.734678266891024
650000,-26.18033353796033,-8.646125044531226,-25.913631938544118,-9.345986846568396
660000,-8.071329482295258,-8.695490678854819,-29.358469623775136,-10.157770953972825
670000,-66.21288944701148,-9.178072726353845,-9.780227345599323,-27.84798047440389
680000,-85.44701626793533,-27.269857629585463,-28.05220037660944,-49.943935999182884
690000,-27.18189051356861,-8.41942080911697,-25.957305100437143,-42.52311929117131
700000,-8.745077366546605,-8.799221193777838,-27.772488301433405,-9.912790884361517
710000,-9.45113010651925,-10.257611751396194,-24.596308873761263,-28.332915071067244
720000,-8.072763847187291,-26.025835486832847,-9.56158238243892,-9.149272397256848
730000,-42.30161377607385,-26.695951277964934,-25.013587439741144,-28.286118124165167
740000,-44.41717576437161,-8.621909539807183,-25.298927221586368,-9.937521272456479
750000,-82.7857027484054,-26.873169637781903,-25.57221406687017,-8.53976586939512
