step,run_0
10000,-103.76239915040468
20000,-67.29776411535589
30000,-68.52010555722745
40000,-62.127169685765914
50000,-55.929777436537485
60000,-32.46450794457836
70000,-59.67609909151208
80000,-50.553297823138024
90000,-56.25036934103419
100000,-28.963676599670972
110000,-51.493927493123785
120000,-43.98973045039729
130000,-44.94001622272334
140000,-7.739758153487693
150000,-29.866808237064856
160000,-40.752525735437736
170000,-31.179967488828026
180000,-40.752525735437736
190000,-43.09898447681965
200000,-46.177707982486
210000,-29.38618589946686
220000,-26.521938782936697
230000,-44.74257052124217
240000,-29.758512830187165
250000,-25.63809730804195
260000,-7.697960781406327
270000,-41.97516619707198
280000,-42.296220727797376
290000,-69.1243744368723
300000,-26.778870527296423
310000,-72.9677790288043
320000,-28.467480587899857
330000,-26.127675405966524
340000,-47.894071945461384
350000,-24.85008221068138
360000,-43.58119086912174
370000,-9.81258756564006
380000,-24.604390534123052
390000,-8.170969378267527
400000,-25.129001959537646
410000,-40.752525735437736
420000,-26.53230494175603
430000,-40.752525735437736
440000,-9.55675850540494
450000,-23.304465391199745
460000,-8.046467175390543
470000,-43.63288622312602
480000,-7.712056555961897
490000,-43.760332312829554
500000,-40.752525735437736
510000,-26.152533859702704
520000,-8.167282670218187
530000,-8.11005792186481
540000,-24.198980989289616
550000,-8.412998139042346
560000,-8.535555142734118
570000,-9.372952127741367
580000,-9.757425856215056
590000,-25.003680140377597
600000,-24.877399206603766
610000,-9.14046627650053
620000,-43.695702852616066
630000,-8.129818100271441
640000,-8.13293912654577
650000,-26.180333537960326
660000,-8.071329482295258
670000,-66.21288944701148
680000,-85.44701626793533
690000,-27.181890513568618
700000,-8.745077366546605
710000,-9.45113010651925
720000,-8.072763847187291
730000,-42.30161377607385
740000,-44.41717576437161
750000,-82.7857027484054
760000,-82.45837277887752
770000,-8.827236257530473
780000,-24.33188853024145
790000,-8.179084945734159
800000,-8.268542309015027
810000,-8.326064157576845
820000,-25.85074939581246
830000,-8.080619700145446
840000,-25.00812197849152
850000,-25.259548932502533
860000,-25.875175082178934
870000,-8.284506205389743
880000,-40.752525735437736
890000,-24.98319265875689
900000,-45.40755639286015
910000,-8.891753949158113
920000,-24.868194137781263
930000,-95.65694246623511
940000,-8.770476481357361
950000,-25.413922189181633
960000,-91.03219161459145
970000,-8.124411130990019
980000,-40.752525735437736
990000,-89.62943516757674
