step,run_0,run_1,run_2,run_3,run_4
10000,-102.70164303228763,-81.11513530006829,-99.40138357511952,-136.90292995147115,-80.80513320052988
20000,-198.07093270614925,-68.34712806273336,-76.87356434523835,-96.62319895196572,-150.5289791562561
30000,-74.88019518578675,-66.19540768691644,-35.64928830039901,-59.14256213918705,-67.4198279987893
40000,-59.64787486280844,-34.11208021853188,-34.77214788739956,-75.42214301473983,-62.17755631719098
50000,-58.01562732367614,-32.717045553272634,-62.14508043035633,-35.300140886833546,-60.45404966416805
60000,-34.05492590542333,-30.663231222145573,-42.55121873219059,-56.31438772232427,-32.19311786581891
70000,-46.07211728184688,-31.011673630907737,-53.65161858817613,-53.2961226967947,-50.05618912428835
80000,-53.68094197093431,-44.54323165802997,-53.38510077860591,-30.569175406297447,-31.794587705191727
90000,-26.639447928205417,-43.33080435513019,-51.974973290940056,-51.2124123602077,-29.144590190649183
100000,-27.648823582237497,-27.06070648680641,-50.63819279899116,-46.60337782006805,-27.323091691959867
110000,-28.7518648774956,-42.12037468260333,-30.10585441112957,-28.604869428354892,-8.702385456801686
120000,-50.89998787495516,-27.00010266440879,-40.84321032163612,-60.29615859456498,-25.074145432910402
130000,-30.661015195378628,-27.227526055855048,-29.33360352987052,-26.916847193290028,-25.216953789566418
140000,-26.92083746799343,-43.05877302107484,-44.79679523013982,-8.579414225319027,-29.857503569942523
150000,-27.565100922253382,-7.713209929993416,-27.75820182473207,-11.631226050353272,-29.582136417897498
160000,-27.426461138971405,-26.50602077972487,-27.41627378358176,-27.528705101924547,-24.71936490229147
170000,-8.88763803982489,-43.11553232247253,-24.86153585865588,-8.096796812491895,-9.95196657565786
180000,-27.30565731372305,-24.006639855072407,-27.68860884956179,-10.108723322566352,-7.996614372288141
190000,-47.46712374109558,-25.8366951589726,-32.43246994088106,-27.733881343525173,-28.641217569246674
200000,-44.200661359934784,-25.8048558756593,-40.86379467493174,-44.56722283540761,-9.947902798128853
210000,-9.320698101146643,-7.610132133072206,-46.21298192123182,-43.40897442790762,-9.604317754921434
220000,-29.552139751789387,-42.67063152833187,-8.53213300239104,-9.37242610624281,-8.395641935208868
230000,-25.765941382839447,-40.94727755203253,-46.15167271424983,-27.36476251568822,-9.250327140705691
240000,-9.49932178513853,-26.740521342935963,-40.8052508702447,-8.694569920767956,-8.5100720430901
250000,-28.751816886567283,-26.51021010854732,-27.11907014967944,-8.5492013152534,-27.13833944302298
260000,-9.011486552912086,-27.147105308038128,-9.084873593451215,-28.49444265661474,-8.809883068379683
270000,-26.056529193891507,-45.031399454113725,-40.78982712782742,-26.152684952593223,-9.516799450700583
280000,-26.85802169236534,-7.783461499710128,-8.966569491759527,-28.143372776064567,-24.902598157890914
290000,-9.458078618335836,-8.63942925061898,-28.02859388031581,-25.83163990055226,-27.329471313920536
300000,-28.130438492044767,-8.713893872598165,-9.10461989142849,-10.02495144909132,-24.54889858358384
310000,-8.848687839127543,-25.64264110544715,-40.791240427428846,-27.398591939627437,-9.258614921342964
320000,-9.396887083966565,-8.584434014374933,-27.02063656488724,-25.602234315702013,-25.184456837954155
330000,-28.77418565316972,-42.82241468870154,-27.841779032005324,-26.125149451869355,-25.335673590936445
340000,-26.56626196738885,-26.965778102601096,-27.13325808763011,-24.98553251853545,-9.223205298053154
350000,-24.96044091564676,-25.265047684843434,-27.90420266336,-25.075122185711702,-25.938359230686405
360000,-27.71372220664955,-7.7557747236078045,-26.97699635827153,-26.465195145560507,-9.131917830912364
370000,-8.548686329303036,-8.478636425924071,-9.94300015397041,-9.06171912336365,-25.85687849024821
380000,-27.81760741727201,-25.749309623135808,-40.77804405570039,-26.31154141003505,-9.023923205632494
390000,-9.015299697826444,-25.7582429892266,-40.76389012544441,-8.098058576814992,-26.47781430180412
400000,-27.47679708409077,-7.901604719539795,-26.555975361971537,-8.786692127665697,-27.238599183664473
410000,-8.538620678177956,-25.319281532807267,-27.26338131487801,-9.181343895653594,-27.13600446675238
420000,-26.685089606320176,-26.003238312155613,-25.725551548419592,-26.93577408374405,-9.198118192603111
430000,-8.219306534833596,-8.206621875315742,-8.823737332687847,-24.742165189496905,-8.755103882251767
440000,-8.535553597309185,-26.39822872251933,-88.68062932142797,-9.24346705115099,-8.509181602652445
450000,-25.31331800458261,-25.42828478974305,-27.382210239111053,-8.625065123427248,-26.353484648492177
460000,-8.972881071491534,-8.085712825706864,-8.474380446605597,-25.06499518164105,-27.02847062183147
470000,-25.1048840297161,-8.773992855021385,-8.401799441253221,-24.564798592617898,-8.535013582256125
480000,-8.474333344276664,-26.438651442448062,-40.75140575316721,-25.941968576816468,-26.682425860702462
490000,-25.29029920608584,-7.921278565798624,-9.061614777436692,-26.45319212007025,-8.481683755831948
