step,run_0
10000,False
20000,False
30000,False
40000,False
50000,False
60000,False
70000,False
80000,False
90000,False
100000,False
110000,False
120000,False
130000,False
140000,True
150000,False
160000,False
170000,False
180000,False
190000,False
200000,False
210000,False
220000,True
230000,False
240000,False
250000,True
260000,True
270000,False
280000,False
290000,False
300000,True
310000,False
320000,False
330000,True
340000,False
350000,True
360000,False
370000,True
380000,True
390000,True
400000,True
410000,False
420000,True
430000,False
440000,True
450000,True
460000,True
470000,False
480000,True
490000,False
500000,False
510000,True
520000,True
530000,True
540000,True
550000,True
560000,True
570000,True
580000,True
590000,True
600000,True
610000,True
620000,False
630000,True
640000,True
650000,True
660000,True
670000,False
680000,False
690000,True
700000,True
710000,True
720000,True
730000,False
740000,False
750000,False
760000,False
770000,True
780000,True
790000,True
800000,True
810000,True
820000,True
830000,True
840000,True
850000,True
860000,True
870000,True
880000,False
890000,True
900000,False
910000,True
920000,True
930000,False
940000,True
950000,True
960000,False
970000,True
980000,False
990000,False
