step,run_0,run_1,run_2,run_3
10000,False,False,False,False
20000,False,False,False,False
30000,False,False,False,False
40000,True,False,False,False
50000,False,False,False,False
60000,False,False,False,False
70000,False,True,False,False
80000,False,False,False,False
90000,False,False,False,False
100000,False,False,False,True
110000,True,False,False,False
120000,False,True,True,False
130000,True,False,True,False
140000,False,False,False,False
150000,True,True,False,False
160000,False,False,True,False
170000,True,False,True,False
180000,True,False,False,True
190000,True,False,True,True
200000,True,True,True,False
210000,False,False,False,False
220000,False,True,False,True
230000,False,True,True,False
240000,True,False,False,True
250000,True,True,True,True
260000,True,True,True,False
270000,True,True,False,True
280000,True,True,True,False
290000,True,True,False,False
300000,True,False,True,True
310000,True,True,True,True
320000,True,False,True,True
330000,False,False,True,False
340000,True,False,True,False
350000,True,True,True,False
360000,False,True,False,False
370000,True,True,True,False
380000,True,True,True,True
390000,True,True,True,False
400000,True,True,False,True
410000,True,True,True,True
420000,True,False,True,False
430000,True,True,False,True
440000,True,True,False,True
450000,True,True,True,True
460000,True,True,False,True
470000,True,True,False,True
480000,True,True,True,True
490000,True,False,True,True
500000,True,True,True,True
510000,True,True,True,True
520000,True,True,True,True
530000,True,True,True,True
540000,True,True,True,True
550000,True,True,True,True
560000,True,True,False,True
570000,True,True,True,True
580000,True,True,True,True
590000,True,False,True,True
600000,True,True,True,True
610000,True,True,True,True
620000,True,True,False,True
630000,True,False,True,True
640000,True,True,True,True
650000,True,True,True,True
660000,False,True,False,True
670000,False,True,True,True
680000,True,True,True,True
690000,False,True,True,True
700000,True,True,True,True
710000,True,True,False,True
720000,False,True,True,True
730000,True,True,True,True
740000,True,True,True,True
750000,False,True,True,True
760000,True,True,True,True
770000,True,True,True,True
780000,True,True,True,True
790000,True,True,True,True
800000,True,True,True,True
810000,True,True,True,False
820000,True,True,True,True
830000,True,True,True,True
840000,False,True,True,True
850000,False,True,True,True
860000,True,True,True,True
870000,True,True,True,True
880000,True,True,True,True
890000,True,True,True,True
900000,True,True,True,True
910000,True,True,True,True
920000,True,True,True,True
930000,True,True,True,True
940000,True,True,True,True
950000,True,True,True,True
960000,True,True,True,True
970000,True,True,True,True
980000,True,True,True,True
990000,True,True,True,True
