step,run_0,run_1,run_2
10000,-108.93504027680856,-169.3647763253786,-119.61510490885388
20000,-240.63918068365496,-307.3683263874813,-74.59846477589753
30000,-198.60271408411484,-41.6595186745456,-73.61742161602746
40000,-12.0026310662572,-192.77484254991052,-229.53957221699324
50000,-55.32556567569636,-39.565321324639314,-42.16116735521468
60000,-58.8137414868386,-32.85992077109686,-59.166113232231226
70000,-51.72861601002383,-13.950257229519943,-54.50349450704893
80000,-36.23266512043291,-53.4237226256928,-31.613056477856304
90000,-54.491165375968215,-57.30909980744001,-35.164910735773375
100000,-50.48619339714704,-53.93644818163987,-52.314904067579064
110000,-25.664033478515307,-34.300606654534114,-47.317882978460275
120000,-32.579339756256644,-32.86056609751225,-9.079536786851161
130000,-24.58398579979075,-54.153938246264346,-9.075162280040379
140000,-34.65667024028542,-33.336693458580875,-31.684999116813284
150000,-24.63338394051504,-12.20320775201472,-52.55721806280999
160000,-47.41331421948526,-47.45421616634282,-12.175506797677974
170000,-10.26294889630882,-46.46540504260233,-9.949679073443798
180000,-10.493050447756108,-44.62271631184721,-49.30722445517348
190000,-11.858801121890677,-28.085217607100496,-25.63057814636038
200000,-10.816295322792582,-30.86269646945341,-10.158567334446632
210000,-30.666096828361624,-32.22568557335426,-46.67347293000091
220000,-32.99741925573672,-26.681332725666685,-36.87102208247661
230000,-43.614869041161135,-29.272362530902647,-9.97564303534726
240000,-10.921169122038242,-28.81718322522656,-31.40303120727156
250000,-27.55290033282444,-11.814787680467711,-14.690508204327282
260000,-25.0678161715955,-32.56874818984663,-10.969872582983436
270000,-27.61434974330861,-11.435729755029609,-49.114011376498944
280000,-27.270939082743684,-27.468045083743764,-10.34366304250958
290000,-10.29329794177423,-28.045118758237663,-47.065526057382115
300000,-12.678529149891542,-116.23472927837686,-28.266373944469716
310000,-30.47039927250333,-10.81591713075477,-29.40152874622297
320000,-10.420012015997091,-32.479040882854214,-29.157595369432308
330000,-95.69318680817274,-96.11680337601932,-10.677783248595631
340000,-14.637314441947602,-84.12581128579052,-10.706438232222716
350000,-10.973265534105478,-11.23223262901728,-13.333445846532317
360000,-48.56329116710042,-31.919221735080345,-48.692572201956544
370000,-10.622378922519577,-29.24351928918044,-26.47651017849001
380000,-9.946210075152798,-12.604386716803932,-27.053850929068535
390000,-13.48197662059802,-10.169004678193089,-10.69120586453796
400000,-24.59166020105986,-9.922726202601506,-31.287516337544375
410000,-29.72868785346993,-25.51292470569008,-10.186491298821904
420000,-9.801969970714405,-104.56053913540988,-15.228349729975298
430000,-10.698477537730623,-29.526781957726648,-39.56400742657309
440000,-24.82439396655304,-10.2908744975037,-38.91615685954132
450000,-10.187923234230084,-11.789914033437435,-9.881359817700732
460000,-24.955273292177512,-10.411422606650346,-37.35953240698601
470000,-25.088577550918785,-14.213053821506858,-47.716881323432645
480000,-13.436091079239596,-9.442453178239171,-26.415285883954212
490000,-10.731696051293508,-74.28567293498615,-31.447660295434776
500000,-26.207076546171884,-9.645802894822012,-13.433668807826075
510000,-25.6052905254457,-28.0015985307858,-10.178271034774884
520000,-25.405985002031148,-25.61382846621527,-10.115417801838836
530000,-10.350023664589145,-28.054067980208828,-27.93983727678563
540000,-10.12463166177846,-25.82007525697888,-26.230301748681317
550000,-9.944858390949712,-26.45025283688606,-27.02661440589224
560000,-12.140984187642111,-9.871308754273873,-48.666914323946145
570000,-24.20050973874048,-25.65477451744921,-24.95862463562658
580000,-27.95995270488145,-9.688379989718031,-13.252310031241846
590000,-10.36341788489016,-43.02488473971977,-13.011407116800385
600000,-24.395743936817112,-12.271075220168845,-13.226204801285382
610000,-24.34467263611723,-25.00411544894738,-9.890148068897398
620000,-25.71600725774453,-24.86820028706741,-49.28623681686065
630000,-28.64686314042365,-28.64551775095388,-32.359962580063225
640000,-10.37823012601288,-24.876334759246763,-12.664334744724744
650000,-24.326314611598804,-27.869286115438832,-13.571496544813954
660000,-62.93033099764125,-9.96129636750272,-43.86457418839999
670000,-43.23358138697479,-24.547404747869333,-10.599777507665497
680000,-25.144717683099536,-27.40761540276232,-10.166189123097311
690000,-30.73103826862577,-29.968165874481983,-29.61839746194524
700000,-24.37452249367226,-12.167237078161149,-30.4823467424675
710000,-24.14535029057884,-27.76436914271953,-29.178845086493574
720000,-127.77951820673609,-24.66094685938853,-25.98000319517398
730000,-10.38327575614442,-9.80748448403108,-26.497950382268236
740000,-10.35931116974385,-27.086123128589133,-25.367642462819298
750000,-95.8082594872238,-12.25332478865503,-25.712848443198276
760000,-9.230554361626174,-11.842321573786853,-25.959588563921976
770000,-24.16272795309997,-9.596737901948874,-9.808518674686184
780000,-27.105146220400734,-9.660189132099624,-24.516247659593052
790000,-9.955172752508064,-9.65425641865193,-9.621358283311077
800000,-24.185165878350183,-12.018953971837622,-25.032740847146247
810000,-12.416544319166515,-11.621437439477594,-28.071719710501718
820000,-10.134371342183938,-27.442665467316505,-9.915086284908252
830000,-25.14991680262857,-9.450856483917,-26.401310481752606
840000,-58.97043269019688,-9.595356573272584,-25.200072749193545
850000,-89.20012427447388,-11.969548449910713,-27.92683572833354
860000,-23.922772097552,-30.05082549231528,-28.85040232090294
870000,-22.866694590443267,-23.5419048874805,-12.23504101190451
880000,-26.48031944524894,-24.47392639308301,-10.689558825489039
890000,-23.709600524983504,-9.510826904346125,-10.849453410461859
900000,-12.50417146543598,-11.25471441836005,-23.698017955104575
910000,-12.03800997377874,-26.001157080804077,-9.66716271137511
920000,-31.068156587151265,-12.72942227854556,-24.351412093034998
930000,-9.771867805818824,-9.599386805158968,-9.977608244463486
940000,-12.047542206026778,-13.107813920546905,-12.311999603800995
950000,-9.50561157245924,-25.75820583092979,-24.545726673168282
960000,-9.65904168803933,-9.450325471775155,-26.139929543758065
970000,-28.46146314905176,-9.407268034650938,-13.11989305859681
980000,-11.646552865847086,-26.88480960431162,-12.285481671792589
990000,-22.540113785782182,-9.439038130380672,-12.321550623111728
