step,run_0
10000,-108.93504027680855
20000,-240.63918068365496
30000,-198.60271408411484
40000,-12.0026310662572
50000,-55.32556567569636
60000,-58.813741486838595
70000,-51.72861601002383
80000,-36.23266512043291
90000,-54.491165375968215
100000,-50.48619339714704
110000,-25.664033478515307
120000,-32.579339756256644
130000,-24.58398579979075
140000,-34.65667024028542
150000,-24.633383940515042
160000,-47.41331421948526
170000,-10.262948896308819
180000,-10.493050447756108
190000,-11.858801121890677
200000,-10.816295322792582
210000,-30.666096828361624
220000,-32.997419255736716
230000,-43.614869041161135
240000,-10.921169122038242
250000,-27.552900332824436
260000,-25.0678161715955
270000,-27.614349743308615
280000,-27.270939082743684
290000,-10.29329794177423
300000,-12.678529149891542
310000,-30.47039927250333
320000,-10.420012015997091
330000,-95.69318680817274
340000,-14.637314441947602
350000,-10.973265534105478
360000,-48.56329116710042
370000,-10.622378922519577
380000,-9.946210075152798
390000,-13.48197662059802
400000,-24.59166020105986
410000,-29.72868785346993
420000,-9.801969970714405
430000,-10.698477537730625
440000,-24.82439396655304
450000,-10.187923234230084
460000,-24.955273292177512
470000,-25.088577550918785
480000,-13.436091079239597
490000,-10.731696051293508
500000,-26.207076546171884
510000,-25.6052905254457
520000,-25.405985002031148
530000,-10.350023664589143
540000,-10.124631661778459
550000,-9.944858390949712
560000,-12.140984187642111
570000,-24.20050973874048
580000,-27.95995270488145
590000,-10.36341788489016
600000,-24.395743936817112
610000,-24.34467263611723
620000,-25.716007257744526
630000,-28.64686314042365
640000,-10.37823012601288
650000,-24.326314611598804
660000,-62.93033099764125
670000,-43.23358138697479
680000,-25.144717683099536
690000,-30.731038268625774
700000,-24.37452249367226
710000,-24.145350290578836
720000,-127.77951820673609
730000,-10.383275756144421
740000,-10.35931116974385
750000,-95.80825948722381
760000,-9.230554361626174
770000,-24.162727953099978
780000,-27.105146220400734
790000,-9.955172752508064
800000,-24.185165878350183
810000,-12.416544319166515
820000,-10.134371342183938
830000,-25.14991680262857
840000,-58.97043269019688
850000,-89.20012427447388
860000,-23.922772097552002
870000,-22.866694590443267
880000,-26.48031944524894
890000,-23.709600524983504
900000,-12.50417146543598
910000,-12.03800997377874
920000,-31.068156587151265
930000,-9.771867805818824
940000,-12.047542206026778
950000,-9.505611572459241
960000,-9.65904168803933
970000,-28.46146314905176
980000,-11.646552865847086
990000,-22.540113785782186
