step,run_0,run_1,run_2
2048,95.56348201930524,100.7557000428438,73.16411864086986
4096,42.58780710622669,42.16030942499638,46.94150912538171
6144,16.030561988428236,21.593490517884494,13.892737842630595
8192,6.843909450247883,9.19513297136873,7.5140047935768965
10240,5.985411495994777,4.807301692105829,4.086593816056848
12288,1.774851023638621,1.745352136483416,2.335914244269952
14336,1.0372911339160056,1.4268777932506054,1.2504098932724446
16384,0.5404832320287823,1.0543686433695256,1.0930378114804626
18432,0.4210052195005119,0.3747328787576407,0.6072082891361787
20480,0.257007545675151,0.4173714276985265,0.6823457565158606
22528,0.4388024853542447,0.4221788875525817,0.5333993246080354
24576,0.4464645555242896,0.3346589904278517,0.6961831048596651
26624,0.3754301420180127,0.6291898985975422,0.6747941358480603
28672,0.5953835025196895,0.3283008781378157,1.6500086493324488
30720,0.4886697327485308,0.4926245413022115,0.8984254154842347
32768,1.0874695923179387,1.1803450267761946,0.7234362297691405
34816,0.6432545511517673,0.5184818834066391,0.7979382042307407
36864,1.5407205749303103,1.2761202356778083,2.0839371715672312
38912,1.2710189978592097,1.3887178189121188,1.9462714395485818
40960,2.152853923290968,2.1453270986676216,2.4878110934980215
43008,2.6781144398264587,1.047526221908629,1.2417543773073703
45056,1.1294202629476786,2.1536718380637465,1.4403711322229356
47104,0.9264042546506972,1.5403069188818337,2.685877656750381
49152,1.973530813679099,1.4793299634940922,1.7680561826564372
51200,4.0172730151563885,5.113212769571692,2.289155540149659
53248,1.995243097282946,3.36064161779359,1.711341460654512
55296,3.04837893480435,3.7355225446633993,1.8509869421832263
57344,1.2849710646551102,3.582992201391608,1.437064042314887
59392,2.3697441628668456,2.2290090385824444,2.0621982358861715
61440,3.136361344438046,2.7997628422454,1.794822954852134
63488,1.909101202338934,0.9897419894579798,2.0471692803315817
65536,1.49068270502612,2.656902495305985,1.408334491821006
67584,1.7345605527050794,3.460500125121325,2.8148131649941206
69632,2.5425925202667714,2.378477027732879,2.7944621932692826
71680,4.113940596953034,1.552923848759383,1.1422215818893164
73728,1.924332864955068,3.975052866432816,1.1861534796189517
75776,1.9595253239385784,5.135951832123101,2.0183143575675784
77824,2.5044601931236685,3.661045202612877,2.73472983520478
79872,1.5596356044057758,5.035460762865841,3.7440194602124395
81920,4.184682389348746,5.098371283151209,3.773278664331883
83968,2.90836143437773,3.710232812725008,2.805053077451885
86016,2.515873605571687,3.2908232981339096,2.4039935716427863
88064,3.3199553343467416,3.2439433915540574,3.349718803353608
90112,2.492243983689696,3.383402798511088,3.7483577193692326
92160,2.299546965118497,4.410059175826609,2.560600783769041
94208,1.7956551388837396,3.93650663793087,4.658651321940124
96256,3.4056171235628425,4.5604972671717405,3.3286757661961017
98304,3.9912014704197647,4.534516595490277,5.409068145044148
100352,3.3100837407633663,3.7093095464631913,3.891865737643093
102400,3.890625415369868,3.954934470355511,4.276009903848172
104448,4.297894462756813,2.751398694887757,2.721948203071952
106496,4.7309248531237245,3.3397644207812847,3.305191070586443
108544,3.351285452302545,6.183891846984625,4.267616240493953
110592,3.293140150420368,6.164685939438641,3.881834203004837
112640,6.051870073378086,4.745047999173403,2.8797613489441574
114688,2.753330361377448,5.3797630539163945,6.283513794466853
116736,3.6342214136384414,4.630534801632166,3.0578653845004737
118784,3.2034256484359505,4.557277842238546,5.711799910292029
120832,4.693739611841738,4.507759689539671,2.9208106199279427
122880,2.942393266409636,3.609688156098128,4.340364870429039
124928,4.440105551853776,6.527741466462612,2.468306488962844
126976,5.034311921522021,5.08215289246291,3.051392650511116
129024,3.959208706673235,4.689591387473047,3.318074231874198
131072,6.2151038780808445,4.073861715756356,5.676929289475083
133120,4.810352570004762,3.180956246331334,6.4145586106926205
135168,5.261157809756696,6.4677349295467135,6.02924226783216
137216,5.143248282186687,4.286196057870984,4.596892457269132
139264,4.418179116398096,5.890284903720021,5.894592475146055
141312,5.646742608211935,3.171343653276563,5.077762032486499
143360,3.5738913103938104,5.572576654143632,4.275405935570598
145408,4.851276951283216,5.801890224032104,4.072724928613752
147456,4.318463180214167,6.854905367642641,4.319895795732736
149504,4.196847894601524,4.433107088133693,5.30585653539747
151552,6.259542666189373,4.553841072507202,3.706625851802528
153600,3.8407832560129465,6.300252532958984,3.6579769514501095
155648,4.12965788487345,8.420253821089863,3.305475730728358
157696,3.930317243281752,5.902226494625211,5.0428717289119955
159744,5.268194615654648,4.206467779539525,8.140920395031571
161792,6.713224994763732,8.643145133927465,6.439226724393666
163840,8.545422456040978,5.957927893474698,5.688896280340851
165888,4.562687866948545,5.332609683647752,8.723443375341594
167936,6.749642293155193,6.1588201833888885,7.36775222606957
169984,4.527829846460373,4.607548285648226,5.252005930803716
172032,3.920455605350434,4.775527328066528,4.483640839904547
174080,6.010941492579877,6.539718620106578,4.063713703304529
