step,run_0,run_1,run_2,run_3
2048,95.56348201930524,100.7557000428438,73.16411864086986,68.72316172719002
4096,42.58780710622669,42.16030942499638,46.94150912538171,46.936170507967475
6144,16.030561988428236,21.593490517884494,13.892737842630597,27.74351282864809
8192,6.843909450247883,9.19513297136873,7.514004793576896,8.13954549189657
10240,5.985411495994777,4.807301692105829,4.086593816056848,3.9930938981473445
12288,1.774851023638621,1.745352136483416,2.335914244269952,1.999668601481244
14336,1.0372911339160056,1.4268777932506054,1.2504098932724446,2.0237727909348906
16384,0.5404832320287823,1.0543686433695256,1.0930378114804626,0.6511014500516467
18432,0.4210052195005119,0.3747328787576407,0.6072082891361787,0.7349886154057458
20480,0.257007545675151,0.4173714276985265,0.6823457565158606,0.2944421529769897
22528,0.4388024853542447,0.4221788875525817,0.5333993246080354,0.9358603299129754
24576,0.4464645555242896,0.3346589904278517,0.6961831048596651,0.5667977347038686
26624,0.3754301420180127,0.6291898985975422,0.6747941358480603,0.8003409198252485
28672,0.5953835025196895,0.3283008781378157,1.6500086493324488,0.5932488031103276
30720,0.4886697327485308,0.4926245413022115,0.8984254154842347,0.9171512903878465
32768,1.0874695923179387,1.1803450267761946,0.7234362297691405,1.3097736045252533
34816,0.6432545511517673,0.5184818834066391,0.7979382042307407,0.6630331704160198
36864,1.5407205749303103,1.2761202356778083,2.0839371715672312,0.2282997526199324
38912,1.2710189978592097,1.3887178189121188,1.9462714395485816,0.5652702136198059
40960,2.152853923290968,2.1453270986676216,2.487811093498021,0.3569137172307819
43008,2.6781144398264587,1.047526221908629,1.2417543773073705,1.3680659293662756
45056,1.1294202629476786,2.1536718380637465,1.4403711322229356,2.2560429587960242
47104,0.9264042546506972,1.5403069188818337,2.685877656750381,1.7315937626175582
49152,1.973530813679099,1.4793299634940922,1.7680561826564372,2.813874805159867
51200,4.0172730151563885,5.113212769571692,2.289155540149659,1.7964406358078122
53248,1.995243097282946,3.36064161779359,1.711341460654512,2.981569835264236
55296,3.04837893480435,3.7355225446633993,1.8509869421832263,2.574868369568139
57344,1.2849710646551102,3.582992201391608,1.437064042314887,2.0157879894599318
59392,2.3697441628668456,2.2290090385824444,2.0621982358861715,1.6579242621082813
61440,3.136361344438046,2.7997628422454,1.794822954852134,2.8498767824843525
63488,1.909101202338934,0.9897419894579798,2.0471692803315817,2.331684360606596
65536,1.49068270502612,2.656902495305985,1.408334491821006,3.8003060899674894
67584,1.7345605527050794,3.460500125121325,2.8148131649941206,3.168342241551727
69632,2.5425925202667714,2.378477027732879,2.7944621932692826,4.291309156268835
71680,4.113940596953034,1.552923848759383,1.1422215818893164,3.646637735981494
73728,1.924332864955068,3.975052866432816,1.1861534796189517,3.026780018117279
75776,1.9595253239385784,5.135951832123101,2.0183143575675784,3.533615570049733
77824,2.5044601931236685,3.661045202612877,2.73472983520478,3.386005917098373
79872,1.5596356044057758,5.035460762865841,3.74401946021244,2.587452949024737
81920,4.184682389348746,5.098371283151209,3.773278664331883,1.9748400988057255
83968,2.90836143437773,3.710232812725008,2.805053077451885,1.8952789113856852
86016,2.515873605571687,3.2908232981339096,2.4039935716427863,3.423835771623999
88064,3.3199553343467416,3.2439433915540574,3.349718803353608,2.403508316259831
90112,2.492243983689696,3.383402798511088,3.748357719369233,4.839577050693333
92160,2.299546965118497,4.410059175826609,2.560600783769041,2.189800776168704
94208,1.7956551388837396,3.93650663793087,4.658651321940124,5.557353175617754
96256,3.4056171235628425,4.5604972671717405,3.3286757661961017,1.9027127895504237
98304,3.9912014704197647,4.534516595490277,5.409068145044148,2.0072034722194076
100352,3.3100837407633663,3.7093095464631913,3.891865737643093,4.979881456680596
102400,3.890625415369868,3.954934470355511,4.276009903848172,4.261818565614521
104448,4.297894462756813,2.751398694887757,2.721948203071952,3.4271346230991186
106496,4.7309248531237245,3.3397644207812847,3.305191070586443,5.143071951344609
108544,3.351285452302545,6.183891846984625,4.267616240493953,4.6812531495466825
110592,3.293140150420368,6.164685939438641,3.881834203004837,2.731061882060021
112640,6.051870073378086,4.745047999173403,2.8797613489441574,3.2860090460628273
114688,2.753330361377448,5.3797630539163945,6.283513794466853,4.6511022200807925
116736,3.6342214136384414,4.630534801632166,3.0578653845004737,4.2392562634311615
118784,3.2034256484359505,4.557277842238546,5.711799910292029,6.304008161835372
120832,4.693739611841738,4.507759689539671,2.9208106199279427,4.790079931169748
122880,2.942393266409636,3.609688156098128,4.340364870429039,4.439327120222151
124928,4.440105551853776,6.527741466462612,2.468306488962844,5.231489308737219
126976,5.034311921522021,5.08215289246291,3.051392650511116,5.381397325545549
129024,3.959208706673235,4.689591387473047,3.318074231874198,4.065872249566018
131072,6.2151038780808445,4.073861715756356,5.676929289475083,4.947711894288659
133120,4.810352570004762,3.180956246331334,6.4145586106926205,3.968429832533002
135168,5.261157809756696,6.4677349295467135,6.02924226783216,6.034125114046037
137216,5.143248282186687,4.286196057870984,4.596892457269132,6.0001099580898885
