step,run_0
2048,95.56348201930523
4096,42.587807106226684
6144,16.030561988428236
8192,6.843909450247883
10240,5.985411495994777
12288,1.774851023638621
14336,1.0372911339160056
16384,0.5404832320287823
18432,0.4210052195005119
20480,0.25700754567515105
22528,0.4388024853542447
24576,0.4464645555242896
26624,0.3754301420180127
28672,0.5953835025196895
30720,0.4886697327485308
32768,1.0874695923179387
34816,0.6432545511517673
36864,1.5407205749303103
38912,1.2710189978592097
40960,2.152853923290968
43008,2.6781144398264587
45056,1.1294202629476786
47104,0.9264042546506971
49152,1.973530813679099
51200,4.0172730151563885
53248,1.995243097282946
55296,3.04837893480435
57344,1.2849710646551102
59392,2.3697441628668456
61440,3.136361344438046
63488,1.909101202338934
65536,1.49068270502612
67584,1.7345605527050794
69632,2.5425925202667714
71680,4.113940596953034
73728,1.9243328649550677
75776,1.9595253239385784
77824,2.5044601931236685
79872,1.5596356044057758
81920,4.184682389348746
83968,2.90836143437773
86016,2.515873605571687
88064,3.3199553343467416
90112,2.4922439836896957
92160,2.2995469651184974
94208,1.7956551388837396
96256,3.4056171235628425
98304,3.9912014704197647
100352,3.3100837407633663
102400,3.8906254153698683
104448,4.297894462756813
106496,4.7309248531237245
108544,3.3512854523025455
110592,3.293140150420368
112640,6.051870073378086
114688,2.753330361377448
116736,3.6342214136384428
118784,3.2034256484359505
120832,4.693739611841738
122880,2.9423932664096357
124928,4.440105551853776
126976,5.034311921522021
129024,3.959208706673235
131072,6.2151038780808445
133120,4.810352570004762
135168,5.261157809756696
137216,5.143248282186687
139264,4.418179116398096
141312,5.646742608211935
143360,3.5738913103938104
145408,4.851276951283216
147456,4.318463180214167
149504,4.1968478946015235
151552,6.259542666189373
153600,3.8407832560129465
155648,4.12965788487345
157696,3.9303172432817517
159744,5.2681946156546475
161792,6.713224994763732
163840,8.545422456040978
165888,4.562687866948545
167936,6.749642293155193
169984,4.527829846460373
172032,3.9204556053504347
174080,6.010941492579877
176128,8.296050876379013
178176,3.4002323685213924
180224,7.3579169103875754
182272,3.801545331440866
184320,4.821509674564004
186368,6.020323281362653
188416,4.690100972913205
190464,4.4947597905062135
192512,6.608834840357304
194560,3.720272514410317
196608,6.755680640414357
198656,5.591631157696247
200704,5.0568208556622265
202752,6.249445634894073
204800,6.53222036510706
206848,4.766051349136978
208896,3.4783678494393824
210944,4.842478138953448
212992,6.4166111927479506
215040,3.416453726682812
217088,2.760288655012846
219136,4.883522393088787
221184,4.82933415165171
223232,4.14997772090137
225280,5.594825746677816
227328,5.807285415381193
229376,7.716636797785759
231424,7.726985009945929
233472,7.229717229679227
235520,6.053137286566198
237568,5.722199460305274
239616,7.468699504062533
241664,6.029866423644125
243712,6.7369783140718935
245760,5.221848734095692
247808,6.058726625330746
249856,5.537496639601886
251904,7.325307699479163
253952,5.213597911037505
256000,5.211819276213646
258048,7.3322217401117085
260096,6.031559624150395
262144,4.719835723191499
264192,6.440806141495704
266240,6.976601073890924
268288,6.172439357638359
270336,6.3451227495446805
272384,6.488520123437047
274432,5.420773275010288
276480,5.940835143253207
278528,8.333110789209604
280576,5.095408853143454
282624,5.749613226577639
284672,6.689615000598133
286720,6.4353190962225195
288768,5.369844994135201
290816,6.522931449301541
292864,5.907446741126478
294912,6.03715202677995
296960,4.381053310632706
299008,5.129642555303872
301056,5.97847048304975
303104,5.7623450816608965
305152,4.595586406625808
307200,6.647470186650753
309248,3.662381918542087
311296,7.1098335003480315
313344,6.5287979010492565
315392,5.916017480380833
317440,4.221776164881885
319488,6.471665949188173
321536,4.255240120459348
323584,6.930641558021307
325632,5.283394873514771
327680,4.488472621329128
329728,5.27285808287561
331776,4.818837080150843
333824,4.516039189696312
335872,5.015805341117084
337920,5.681421891227364
339968,5.894534481316805
342016,4.994233390875161
344064,5.935429425910115
346112,5.659939567744732
348160,5.547565414942801
350208,4.302910915762186
352256,7.887408543005586
354304,3.1221535627730193
356352,3.97783073252067
358400,4.313787433132529
360448,4.159079730324447
362496,4.957402438670397
364544,5.025881591346115
366592,5.170529177971185
368640,3.5068037366494536
370688,4.609364704042673
372736,3.065124136209488
374784,4.032490940578282
376832,3.239050509221852
378880,3.0526236235164106
380928,4.326568707823753
382976,3.9681875800713895
385024,4.704172543250024
387072,2.4727802203968166
389120,3.0196385715156793
391168,5.459836636856198
393216,7.240442193485796
395264,3.9268852489069106
397312,4.710019605048001
399360,4.047236672230065
401408,6.246645035408437
403456,3.179656645003706
405504,4.621204719133675
407552,5.447347086854279
409600,3.022792710456997
411648,3.8818075535818934
413696,2.9689030116889628
415744,4.535324732400477
417792,3.3721142314374446
419840,5.637337283883244
421888,1.9223016466479748
423936,3.818810963165015
425984,6.184834609553218
428032,3.856036660913378
430080,5.3341717552393675
432128,3.2060569847933946
434176,3.2276698888279496
436224,6.638107493706047
438272,3.4096684117335827
440320,4.535378254018724
442368,6.685291844978929
444416,5.59607331044972
446464,3.712380242906511
448512,2.503511547949165
450560,3.532887766417116
452608,6.006434957124293
454656,4.493200163915754
456704,4.515171637386084
458752,7.296817506477237
460800,3.5295906560495496
462848,4.5844053003937
464896,5.285641675069928
466944,4.662813449185341
468992,6.214573840796947
471040,4.635680151171982
473088,5.157232270762324
475136,5.558780391700566
477184,5.174534962140024
479232,5.290693013928831
481280,5.4079360803589225
483328,5.628720740415156
485376,3.8043239284306765
487424,5.1325886320322756
489472,3.5866578140296044
491520,5.440223629772663
493568,4.602026817202568
495616,5.578261622786522
497664,2.145435370039195
499712,4.417231998313218
501760,3.330691453255713
503808,3.1812422406394036
505856,4.023723657242954
507904,4.25840375572443
509952,4.059737152419984
512000,3.608090353384614
514048,4.0208457229658965
516096,4.502931456454098
518144,5.228516048006713
520192,4.231011958327144
522240,4.771597147174179
524288,5.460154342651367
526336,3.3340519715100525
528384,3.5172387418337165
530432,3.8323841424658895
532480,3.217862412892282
534528,2.026654367009178
536576,3.6126065094023945
538624,3.341195867210627
540672,3.5786339092068373
542720,2.683181554451585
544768,2.826996232382953
546816,3.376487061800435
548864,3.5593130184337496
550912,3.6695899346843364
552960,4.209207349922508
555008,4.80799960186705
557056,4.6039843710605055
559104,5.23845336958766
561152,9.015313970856369
563200,5.3753031870350245
565248,5.343394728936255
567296,3.849531568121165
569344,4.772368276771158
571392,3.1360765553079544
573440,4.283254882879556
575488,5.817530163750052
577536,2.597689298493788
579584,6.74063405059278
581632,4.301519696600735
583680,6.205564871616661
585728,5.021977730281651
587776,4.48507249802351
589824,2.892827841360122
591872,4.3808459740132095
593920,1.511985139339231
595968,4.347414000611752
598016,4.929451990965754
600064,3.8434362882748245
602112,3.432675650343299
604160,3.241823724238202
606208,1.358217446412891
608256,3.9186018145643176
610304,3.521286366600543
612352,2.9802457585930826
614400,3.9080866601318123
616448,2.3821869413368404
618496,3.108342715445906
620544,3.1231243117712437
622592,3.279957224521786
624640,3.3259989653714
