step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002075843374111,0.0002400089496569,0.00020621994297362196
6144,0.0003658394670346,0.0003444450695728,0.0004907202598137428
8192,0.0006936472753996,0.000520765167591,0.0005711645207690019
10240,0.0006777773121783,0.0005808351790793,0.00045530125252295494
12288,0.0004639054080526,0.0005322530966239,0.0005551333134603432
14336,0.0004253191753538,0.0005618900147555,0.0006700910587224218
16384,0.0004330884611656,0.0004780920716497,0.00042077721781865195
18432,0.0004277082986087,0.0005401376644572,0.00044667642888823744
20480,0.0005620391562491,0.000477439933548,0.0006503610866554155
22528,0.0004898123010332,0.0003878350155904,0.0005688617798736307
24576,0.000444581727494,0.0004864764901792,0.0005586071095855294
26624,0.0004351482808721,0.0003355813319049,0.0004946306916075116
28672,0.0004926687390871,0.000551558860087,0.0006141072542785508
30720,0.0006543592889746,0.0005072761887473,0.0006369677829440202
32768,0.0005799935625766,0.0006585418626861,0.0007749876088271934
34816,0.0005619180482987,0.0007685712124109,0.0006026419894274105
36864,0.0007391524766494,0.0007881540226464,0.000506981781297422
38912,0.0008110377299051,0.0006092516030747,0.0007505917801263751
40960,0.0007824285830574,0.0006808637508681,0.0006476814928897179
43008,0.0006619113262935,0.000895729803969,0.0006053292314604386
45056,0.0008815954315104,0.0007813676747255,0.0006634497492768344
47104,0.0011910955289873,0.0007426242768141,0.0005218703820503822
49152,0.0006808144783773,0.0007142744064714,0.0006443760607218407
51200,0.0006271658146826,0.0004723207699992,0.000740818857457981
53248,0.0008597268450432,0.0005166270191025,0.0006845192608747275
55296,0.000606275067004,0.0004835238163689,0.0007835328743834857
57344,0.0007964489896465,0.0007936651490001,0.0009467371238180977
59392,0.000696224675864,0.0007690558885951,0.0005630363564945951
61440,0.0007623723984187,0.0005824286484719,0.000685673481722171
63488,0.0009462613306884,0.001201853464908,0.0007789824238051857
65536,0.0012432696695562,0.0006460534868846,0.00117398667054327
67584,0.0008879621882155,0.0006148311709846,0.0006465794705583505
69632,0.0007834931648042,0.0010708330257162,0.0007641400071673576
71680,0.0006972006253776,0.0009147201179061,0.0010010584346425322
73728,0.0009906915693337,0.000692479108949,0.000964564564442405
75776,0.0009667772019201,0.000700908557997,0.0008655498977936382
77824,0.0007029475915179,0.0007376709018467,0.0009023470184458038
79872,0.0011530543537293,0.001055045386197,0.0006896861405796262
81920,0.0007645371778794,0.0008342656181357,0.0009046588763127028
83968,0.0009953835155512,0.0008888564297345,0.0011897636213812567
86016,0.0011686356856462,0.0010377865114713,0.0012119313187243463
88064,0.0009639339635831,0.0010529798185467,0.001171500164960193
90112,0.0011515956542035,0.0011686267031213,0.0007852804223022591
92160,0.0011666587466233,0.0010058850880425,0.0013302109189673671
94208,0.0012087821267699,0.0010396420863695,0.0008620036033404332
96256,0.0010661021697285,0.0010427916993639,0.0012202409187632491
98304,0.0009457630794186,0.0009330421587391,0.0008540175365807201
100352,0.0012472035929389,0.0010282314451879,0.0013546309795015254
102400,0.0010058034309889,0.0011100613229394,0.0012164114343856448
104448,0.0010972759464809,0.0015311606349578,0.001515377298619569
106496,0.001202312147006,0.0009687375617439,0.0011502032701034893
108544,0.0011978279500999,0.0009754281458758,0.0013821774454388703
110592,0.0014310052232707,0.001235386967066,0.0013269997916468767
112640,0.0009161110966681,0.0011727077456921,0.0012913788237714386
114688,0.001191001479524,0.001019439364326,0.0011449041826709916
116736,0.0012086128511018,0.0012365752054903,0.0015371666879204326
118784,0.0012744798117688,0.0014034174075,0.0012915481401964968
120832,0.0011100029849735,0.0011715867107486,0.0017225275225546178
122880,0.0012780817670183,0.0011235921801258,0.0012739468960404564
124928,0.001418569979058,0.0011391073018586,0.0014690535447591912
126976,0.0012658226350566,0.0012867876524172,0.001563946144879047
129024,0.0013364144607217,0.0016418130957427,0.0013437381268310844
131072,0.0011428732394538,0.0012364238568407,0.0012889207871465303
133120,0.0013723894062337,0.0016381700893465,0.0010888233388985924
135168,0.0016585289930521,0.0009612550705558,0.0011958816002732853
137216,0.0012338642916413,0.0016314978486786,0.0014265138806534238
139264,0.0017120516249018,0.0012419856383459,0.0013319589893272977
141312,0.0012736154608251,0.0018264333835411,0.0014890477266215284
143360,0.0018334029817825,0.001177757985058,0.0014748723104219153
145408,0.001158535297327,0.0014781502777971,0.0018046026016737215
147456,0.0015831822264829,0.0010849582523537,0.0015776014544872652
149504,0.0015098164015526,0.0015139943926893,0.0014786385957837212
151552,0.0014772233749202,0.0016174788978672,0.0015235790969683194
153600,0.0020056366087892,0.0011331348446809,0.0015456502833711028
155648,0.0015721269874227,0.0017526542502132,0.0017257416109586643
157696,0.0019374782414786,0.0014225336790516,0.0014973662149923683
159744,0.0015300542331097,0.0015782515930201,0.00157044336002663
161792,0.0012704138339451,0.0013166025992664,0.0017101847470684106
163840,0.001409239732758,0.0018721048163794,0.0018512432899076003
165888,0.0016569580039107,0.0017575798431646,0.001384450294189854
167936,0.0014695484290768,0.0015907973943562,0.0018023403511321589
169984,0.0016588004368635,0.0019646985184483,0.00185030563002897
172032,0.0016553154831825,0.0018626962613485,0.0021322687596523338
174080,0.0014424177319924,0.0013052352094188,0.0016413451218340925
176128,0.0016181035008088,0.0015597071510246,0.0019921461115657733
178176,0.0021721597023166,0.0017360798186523,0.0019061238552325222
180224,0.0014387638004649,0.0020354424915346,0.0014390316432770333
182272,0.0019578406742418,0.0017949821028523,0.001783865735234258
184320,0.0020756763516203,0.0020840840204741,0.002238234101575287
186368,0.0016540821823433,0.0017170991086942,0.001595516250611695
188416,0.0020841298329923,0.0016308780797011,0.001977419575158024
190464,0.0019068684896616,0.0012926829678511,0.0018181338957841576
192512,0.0020554878065013,0.0018998370399053,0.0019084734523659107
194560,0.0021233181021415,0.0015302901750061,0.0018720472926183618
196608,0.0019139497619477,0.0018444263557491,0.0020584009792571577
198656,0.0018490825127713,0.001537196196287,0.0016235124733562146
200704,0.0023311994725474,0.0018223921569919,0.002206548817612131
202752,0.0019461475567005,0.0017714413193431,0.001886956010619656
204800,0.0020487423435028,0.0023839511398726,0.001791929508927126
206848,0.0024256772887028,0.0020135479747452,0.002109424037672092
208896,0.0024201139793063,0.0017327624490164,0.00189325621203551
210944,0.0021242611348426,0.0019598651936082,0.0018969484546673243
212992,0.0018947312496152,0.0022150633895307,0.0022481709433847643
215040,0.0021389677412543,0.0022732973699277,0.0018742362605344454
217088,0.0025478679409431,0.0018730751169144,0.002535864038678426
219136,0.0021217419812487,0.0023349472722479,0.0020987456942890502
221184,0.0018261164776845,0.0021893894190689,0.0020767501028487343
223232,0.0019575835125777,0.0021133567151661,0.0022065550865164596
225280,0.00202126679156,0.0021196105251547,0.002390070922494658
227328,0.0023028003871317,0.0019044944929973,0.001782478264914289
229376,0.0022600128621604,0.002518105610099,0.00229542742202824
231424,0.0024992990938528,0.001982341943551,0.002134484920967594
233472,0.0022997783694464,0.0016849417838614,0.0020759319853794977
235520,0.0024181353337198,0.0023566428196879,0.001982859582997065
237568,0.0022937760783364,0.0027750816853526,0.002322972188363792
239616,0.0023540820550209,0.0028609700189733,0.0019309087268624125
241664,0.0028786839568169,0.0022221618240095,0.0020912738695621157
243712,0.0024437254313326,0.0019807755159192,0.0023242832327561302
245760,0.0024267050703045,0.0021514647551612,0.0027567391712338464
247808,0.0020913239096543,0.0020984893255366,0.0022304789902506173
