step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002075843374111,0.0002400089496569,0.0002062199429736,0.00022693865551764447
6144,0.0003658394670346,0.0003444450695728,0.0004907202598137,0.00037000267353939074
8192,0.0006936472753996,0.000520765167591,0.000571164520769,0.0005473475921753221
10240,0.0006777773121783,0.0005808351790793,0.0004553012525229,0.0005774971520316807
12288,0.0004639054080526,0.0005322530966239,0.0005551333134603,0.0005841815049303034
14336,0.0004253191753538,0.0005618900147555,0.0006700910587224,0.00045748579509785614
16384,0.0004330884611656,0.0004780920716497,0.0004207772178186,0.0005779307625078279
18432,0.0004277082986087,0.0005401376644572,0.0004466764288882,0.0005790026737312326
20480,0.0005620391562491,0.000477439933548,0.0006503610866554,0.0004727455286467674
22528,0.0004898123010332,0.0003878350155904,0.0005688617798736,0.0006048849207218376
24576,0.000444581727494,0.0004864764901792,0.0005586071095855,0.0005480737185239115
26624,0.0004351482808721,0.0003355813319049,0.0004946306916075,0.0005572973979293572
28672,0.0004926687390871,0.000551558860087,0.0006141072542785,0.00043506203905940843
30720,0.0006543592889746,0.0005072761887473,0.000636967782944,0.00035420147750269136
32768,0.0005799935625766,0.0006585418626861,0.0007749876088271,0.0004668563300620265
34816,0.0005619180482987,0.0007685712124109,0.0006026419894274,0.0006942260329419247
36864,0.0007391524766494,0.0007881540226464,0.0005069817812974,0.0002660499893925028
38912,0.0008110377299051,0.0006092516030747,0.0007505917801263,0.00047659359108775945
40960,0.0007824285830574,0.0006808637508681,0.0006476814928897,0.0006871854484364448
43008,0.0006619113262935,0.000895729803969,0.0006053292314604,0.0006359631527719678
45056,0.0008815954315104,0.0007813676747255,0.0006634497492768,0.0004880579562825726
47104,0.0011910955289873,0.0007426242768141,0.0005218703820503,0.0007623484018914883
49152,0.0006808144783773,0.0007142744064714,0.0006443760607218,0.0005113946201478648
51200,0.0006271658146826,0.0004723207699992,0.0007408188574579,0.0007074277215922242
53248,0.0008597268450432,0.0005166270191025,0.0006845192608747,0.0005949365502865511
55296,0.000606275067004,0.0004835238163689,0.0007835328743834,0.0006847846611126585
57344,0.0007964489896465,0.0007936651490001,0.000946737123818,0.0005099295319171193
59392,0.000696224675864,0.0007690558885951,0.0005630363564945,0.000784242283170089
61440,0.0007623723984187,0.0005824286484719,0.0006856734817221,0.0007398777043274851
63488,0.0009462613306884,0.001201853464908,0.0007789824238051,0.000868440194521991
65536,0.0012432696695562,0.0006460534868846,0.0011739866705432,0.000704634080599309
67584,0.0008879621882155,0.0006148311709846,0.0006465794705583,0.0007774936325862902
69632,0.0007834931648042,0.0010708330257162,0.0007641400071673,0.0008976720620947453
71680,0.0006972006253776,0.0009147201179061,0.0010010584346425,0.0007153270147482793
73728,0.0009906915693337,0.000692479108949,0.0009645645644424,0.0009768200966129292
75776,0.0009667772019201,0.000700908557997,0.0008655498977936,0.0007628499763617125
77824,0.0007029475915179,0.0007376709018467,0.0009023470184458,0.0007427292232714322
79872,0.0011530543537293,0.001055045386197,0.0006896861405796,0.000985029493802747
81920,0.0007645371778794,0.0008342656181357,0.0009046588763127,0.001073946304151363
83968,0.0009953835155512,0.0008888564297345,0.0011897636213812,0.0008836579847587344
86016,0.0011686356856462,0.0010377865114713,0.0012119313187243,0.0006998703226298364
88064,0.0009639339635831,0.0010529798185467,0.0011715001649601,0.0007709861576715493
90112,0.0011515956542035,0.0011686267031213,0.0007852804223022,0.0007308671050138438
92160,0.0011666587466233,0.0010058850880425,0.0013302109189673,0.0008922347267898978
94208,0.0012087821267699,0.0010396420863695,0.0008620036033404,0.0007883766665568448
96256,0.0010661021697285,0.0010427916993639,0.0012202409187632,0.0012955592336912237
98304,0.0009457630794186,0.0009330421587391,0.0008540175365807,0.001108704890870893
100352,0.0012472035929389,0.0010282314451879,0.0013546309795015,0.0009355295906239292
102400,0.0010058034309889,0.0011100613229394,0.0012164114343856,0.0009497701689187288
104448,0.0010972759464809,0.0015311606349578,0.0015153772986195,0.0011178469163471761
106496,0.001202312147006,0.0009687375617439,0.0011502032701034,0.001039305017459391
108544,0.0011978279500999,0.0009754281458758,0.0013821774454388,0.0009902609520790362
110592,0.0014310052232707,0.001235386967066,0.0013269997916468,0.0012333410357761921
112640,0.0009161110966681,0.0011727077456921,0.0012913788237714,0.0011668294340315022
114688,0.001191001479524,0.001019439364326,0.0011449041826709,0.00109388966881534
116736,0.0012086128511018,0.0012365752054903,0.0015371666879204,0.0011387217196125565
118784,0.0012744798117688,0.0014034174075,0.0012915481401964,0.001105685209522278
120832,0.0011100029849735,0.0011715867107486,0.0017225275225546,0.0010612551157610285
122880,0.0012780817670183,0.0011235921801258,0.0012739468960404,0.0013202643898324595
124928,0.001418569979058,0.0011391073018586,0.0014690535447591,0.001314377518276899
126976,0.0012658226350566,0.0012867876524172,0.001563946144879,0.0013265498403233877
129024,0.0013364144607217,0.0016418130957427,0.001343738126831,0.0013053387920315628
131072,0.0011428732394538,0.0012364238568407,0.0012889207871465,0.001321546665428741
133120,0.0013723894062337,0.0016381700893465,0.0010888233388985,0.0016584215039681994
135168,0.0016585289930521,0.0009612550705558,0.0011958816002732,0.0009372195686006002
137216,0.0012338642916413,0.0016314978486786,0.0014265138806534,0.0011820272690153289
139264,0.0017120516249018,0.0012419856383459,0.0013319589893272,0.00126667779328713
141312,0.0012736154608251,0.0018264333835411,0.0014890477266215,0.001679041310131879
143360,0.0018334029817825,0.001177757985058,0.0014748723104219,0.0015694937099986817
145408,0.001158535297327,0.0014781502777971,0.0018046026016737,0.001249061044161337
147456,0.0015831822264829,0.0010849582523537,0.0015776014544872,0.001555294977859667
149504,0.0015098164015526,0.0015139943926893,0.0014786385957837,0.0011587960929900555
151552,0.0014772233749202,0.0016174788978672,0.0015235790969683,0.0015553813401057326
153600,0.0020056366087892,0.0011331348446809,0.0015456502833711,0.0018096091051965856
155648,0.0015721269874227,0.0017526542502132,0.0017257416109586,0.0013666385655437096
157696,0.0019374782414786,0.0014225336790516,0.0014973662149923,0.0013872447464470029
159744,0.0015300542331097,0.0015782515930201,0.0015704433600266,0.0016884804621513539
161792,0.0012704138339451,0.0013166025992664,0.0017101847470684,0.0017197497711308074
163840,0.001409239732758,0.0018721048163794,0.0018512432899076,0.0013689127701049131
165888,0.0016569580039107,0.0017575798431646,0.0013844502941898,0.0016564040919842427
167936,0.0014695484290768,0.0015907973943562,0.0018023403511321,0.0019456212896351132
169984,0.0016588004368635,0.0019646985184483,0.0018503056300289,0.0023290002268087306
172032,0.0016553154831825,0.0018626962613485,0.0021322687596523,0.0023416797813943903
174080,0.0014424177319924,0.0013052352094188,0.001641345121834,0.001966194811637223
176128,0.0016181035008088,0.0015597071510246,0.0019921461115657,0.0014863355084823837
178176,0.0021721597023166,0.0017360798186523,0.0019061238552325,0.0017109653866285157
180224,0.0014387638004649,0.0020354424915346,0.001439031643277,0.001764678587717583
182272,0.0019578406742418,0.0017949821028523,0.0017838657352342,0.0018609225315898924
184320,0.0020756763516203,0.0020840840204741,0.0022382341015752,0.0018275848383787264
186368,0.0016540821823433,0.0017170991086942,0.0015955162506116,0.0018846501930685378
188416,0.0020841298329923,0.0016308780797011,0.001977419575158,0.001871031164866821
190464,0.0019068684896616,0.0012926829678511,0.0018181338957841,0.0017498762128798973
192512,0.0020554878065013,0.0018998370399053,0.0019084734523659,0.002224874590179127
194560,0.0021233181021415,0.0015302901750061,0.0018720472926183,0.0023543964193322607
196608,0.0019139497619477,0.0018444263557491,0.0020584009792571,0.0021242014624448303
198656,0.0018490825127713,0.001537196196287,0.0016235124733562,0.0018717688056675286
200704,0.0023311994725474,0.0018223921569919,0.0022065488176121,0.0018973448040004114
202752,0.0019461475567005,0.0017714413193431,0.0018869560106196,0.0018700095044492215
204800,0.0020487423435028,0.0023839511398726,0.0017919295089271,0.001783822864274498
