episode,run_0,run_1,run_2
0,-147.3763946400559,-95.10551919114695,-107.06959168237424
1,-46.60865710631428,-51.339185461701135,-149.4026559621236
2,-103.67828212443747,-61.41422322051801,-176.16778543459566
3,-120.30841125284869,-112.60103101059308,-78.02053784463098
4,-65.40544779496278,-68.34395388663998,-48.6644863750487
5,-46.23867279296386,-113.52300625054109,-68.51762076378587
6,-106.18530392491375,-205.0339659828453,-160.80028428339122
7,-74.67788438797314,-84.30608054591542,-111.86300738763882
8,-67.64028070195818,-56.26717862431666,-187.0857911431752
9,-156.27528153517625,-71.4757300297522,-114.93983059983927
10,-91.81433715361186,-35.86910084016924,-87.3643113853833
11,-128.63346886589142,-46.600428376066304,-179.42276319869578
12,-173.21790318394085,-90.04718048776752,-112.0100197327136
13,-72.53053909414287,-85.03507093298197,-111.03542012930106
14,-74.51557230324323,-90.1626572819331,-86.98004810359127
15,-64.422397731981,-115.09977140232664,-68.20277792682478
16,-52.13080233896842,-80.19508452546388,-118.42220826587129
17,-49.37783815034384,-102.17662084806516,-89.41310396807727
18,-131.40762758111714,-270.8494154949302,-63.71930883028858
19,-113.38427298882269,-72.8684659410974,-73.35120279638369
20,-50.22093708330985,-68.24122829177607,-91.59711495915886
21,-79.79034354324,-70.09439359930425,-67.07156379194998
22,-99.80959800612712,-158.9316896162659,-84.33764396082077
23,-45.32318238073781,-87.42041634029232,-64.88017865317009
24,-109.36512992952254,-123.55950770224337,-188.74968265797077
25,-54.84992729570144,-137.38854089986296,-87.61972763202158
26,-109.63460029715048,-53.97795937322231,-47.37302328867443
27,-163.82550161760105,-80.54543268849926,-137.5378697153125
28,-44.59709065279547,-46.522869845384,-80.61862444850172
29,-137.3915959511075,-94.51224607035871,-68.28338291756
30,-35.9004381199961,-57.39812344511617,-90.16510805882334
31,-134.76930136394117,-71.96557331344513,-128.8179538967903
32,-150.0672487761079,-100.92539236741555,-73.02099979647654
33,-109.37274814819884,-125.46049179352572,-103.38626688140707
34,-116.32976992304155,-116.54897828659604,-66.02614565346619
35,-65.65274351910355,-94.87207444286184,-155.95084322762978
36,-58.13652287393064,-126.83458300234544,-103.67077728818539
37,-90.73218625884732,-92.03649857370712,-80.77338201257714
38,-46.702642650232,-92.74389092838194,-65.78798363916192
39,-176.92171832062584,-68.61176332758976,-144.92593015067735
40,-122.85186425034502,-54.07309973881113,-60.12823324809786
41,-85.73906831098294,-82.36193975516079,-72.93118090356195
42,-81.42049788205415,-51.25184988236747,-70.02975052429777
43,-57.76175043941389,-161.39030581481967,-70.44082940129385
44,-90.89237761549865,-84.59314096329766,-174.13542711485093
45,-119.04321386713866,-124.71197613898838,-144.35694628145822
46,-134.2752870264258,-82.24541558475832,-103.0395275754953
47,-46.21301095834323,-103.7443124750673,-168.11483241647414
48,-74.06000668352755,-91.7385040569113,-91.16442944270297
49,-76.85807471137373,-82.46284794318917,-100.628978593023
50,-72.3443880673749,-73.48136818765431,-132.3226292189722
51,-53.57832713022872,-50.92948940925629,-136.7603827845397
52,-49.79164905863979,-57.44547214071604,-102.2524703552559
53,-86.62194582948771,-104.74704013106812,-127.25156455028157
54,-138.02567174219183,-57.8983833048155,-198.1755068810739
55,-58.14361447227255,-114.28036974269442,-103.80534303667304
56,-148.895429870864,-82.3115931997857,-263.39292973291003
57,-75.94667241527506,-131.70364144913253,-64.71565597323037
58,-101.18934891254938,-76.69624388449535,-160.8796593395766
59,-137.41819963705166,-96.13746237564436,-65.94642236523113
60,-100.32356262251696,-46.634828344356976,-93.71200465528801
61,-116.72443860745112,-76.54243136923351,-113.86480369103359
62,-66.17872262282616,-72.84643596249106,-80.72931836991418
63,-46.41588424551785,-157.3029579711665,-94.38035473000002
64,-100.52924238902352,-95.87916074341553,-144.25850347585907
65,-100.30398994844089,-54.26571703836999,-146.43779466643778
66,-63.1408058162852,-55.54488215905083,-76.13691548081543
67,-97.93588822701612,-110.05610347112228,-64.09512735185031
68,-151.28360968159916,-70.42864946896728,-184.36225413044366
69,-73.98852735502481,-100.20468715973806,-86.08234697444763
70,-95.20675448212778,-100.7311383401026,-131.8007603079971
71,-45.40156293203614,-78.37890242892824,-95.40174580995895
72,-69.7815008625184,-176.3584721908326,-115.20354590359234
73,-97.80631882895987,-67.01125082687417,-178.84940368262866
74,-78.34119489832983,-54.0072594954292,-139.0884001316235
75,-138.4076109026537,-87.8203274782837,-313.82837863113747
76,-105.47396540899044,-96.5691794107118,-65.77806518033753
77,-78.60198226220982,-86.12012440704672,-206.04835213099145
78,-96.26082622700105,-80.8305665069606,-100.85627818706232
79,-48.12364129220465,-68.45797705011607,-78.89923236492797
80,-63.016868600536895,-94.20816973551192,-76.2192600446198
81,-87.47752625921021,-51.44626010438788,-104.52605887045569
82,-72.54626632365742,-75.20856835399985,-78.0236669346095
83,-236.5400660463108,-118.68878334009162,-73.53804343933628
84,-133.1022199525735,-75.76247210601771,-243.60782902337593
85,-84.78383216935853,-100.90598605110736,-78.64033324438175
86,-113.360715299858,-77.00412789857768,-99.69871974949119
87,-243.93279188799363,-280.9738224668633,-79.00964308862854
88,-119.60292776793192,-128.44935545530998,-69.72302137926194
89,-198.5615384451116,-180.80892192122897,-100.87801988742461
90,-67.69326781625648,-46.76330830270328,-82.36155016458237
91,-108.6945153223216,-78.82183705204238,-132.30053642061569
92,-109.17154770913903,-108.40441906521406,-104.5953747583632
93,-96.56765364586435,-53.62163478071325,-58.38724678025578
94,-152.0532587284137,-47.42709303831505,-69.44890100604823
95,-82.45212537449085,-133.48023933395032,-74.02106960307613
96,-82.91838970010623,-136.39635806364993,-287.45846232060376
97,-79.79259028410482,-125.44753388209428,-100.64605920035294
98,-129.1438592279065,-83.08393671216984,-72.96504818631763
99,-59.08810288350587,-65.84790285883663,-55.0247905660766
100,-100.19364692325354,-100.7550962075027,-134.49678682494624
101,-94.75682300034065,-82.15701267657053,-47.29467918377169
102,-70.92502242868117,-79.44983771946755,-74.60028996688162
103,-225.87953000950165,-83.23294225448774,-173.0005315883467
104,-85.79097924358078,-101.0197513140934,-134.58607986268046
105,-92.63641422488512,-58.81169772170725,-52.55208626416287
106,-90.42105726660988,-65.27212662882513,-132.25409968597785
107,-80.35344968678085,-76.72127520131775,-84.21261605358066
108,-120.76564392317992,-47.48882944192805,-183.78924710183986
109,-97.66731425391686,-65.06205210202647,-79.41357956487428
110,-226.26426137183228,-95.53110469562186,-326.818623053821
111,-112.26088809801604,-76.1708217411054,-124.39342379391402
112,-178.8071422801783,-142.78295732667698,-169.091440034382
113,-38.65332705035619,-149.0162403608959,-169.78876416588048
114,-62.06047391784726,-91.39439611986263,-83.49437930330866
115,-148.38939102862787,-62.58725599498868,-75.88751009532757
116,-255.6191014674424,-86.13189960953979,-163.04415211970553
117,-65.9832601568013,-91.35553631233522,-231.00918414189917
118,-75.8665309527867,-40.47095930507356,-342.74752692927495
119,-181.3537461703025,-81.12503547980506,-50.495981200842806
120,-207.34298366663765,-39.29170402733776,-197.45323441704573
121,-104.76538728083752,-97.15730392761742,-66.29969135155659
122,-74.48644847587165,-123.5821400810864,-63.77977619261683
123,-96.63427663015769,-67.45583207325276,-46.462781006348344
124,-111.1490979998973,-82.98701662966229,-256.5313147762661
125,-66.96748641243173,-106.85561371217,-81.12323695854461
126,-72.36887377425353,-44.40796091054519,-324.8231195776534
127,-96.22957367228447,-223.4156549888691,-169.08435521389214
128,-64.0719125672409,-83.47314956694501,-83.79857331692014
129,-87.32404527844473,-98.4761912641057,-92.64348787264225
130,-126.09007861987962,-161.58378578793196,-104.60328095485562
131,-224.96239765095143,-80.98072771735609,-200.63560442796546
132,-142.9425997439092,-84.38422551984803,-116.38419379257573
133,-109.62880630009096,-161.70868550056312,-95.65696938909382
134,-89.60321314056543,-81.47357511175859,-127.89641647656005
135,-78.74028052517616,-44.1440249658429,-122.02189175447081
136,-102.4649975516278,-147.62817080321662,-175.34824825461232
137,-92.34958707118956,-114.85307085934376,-86.3918337933101
138,-251.33958682605848,-50.9369354756856,-71.01470890653181
139,-92.56924055294904,-69.92915794549845,-125.5443065776482
140,-107.08550126726789,-120.29287534973572,-120.87781589611487
141,-90.89083122398084,-311.51513603496335,-149.48196772015456
142,-85.57223246472343,-81.97382737199777,-86.29470652723793
143,-74.32443809191358,-95.4499066507094,-210.45816451140666
144,-55.46288423562486,-146.06340935680151,-68.42368192840743
145,-323.2373373865161,-81.268717797043,-75.39877353819158
146,-89.18616964481836,-146.5899551802644,-88.83313035046316
147,-54.33199024327941,-96.61616266338002,-109.33669084268591
148,-84.5769340788414,-74.23542056363812,-49.833735620129545
149,-119.89743551751351,-70.78467805990581,-202.20333849435983
150,-74.55781481273975,-77.85029045361743,-280.5403038224092
151,-248.8605475555877,-64.00924843465869,-114.1923119963829
152,-67.02349630716142,-187.402330783522,-84.85832173847768
153,-176.57111855762025,-87.14776437407212,-66.2182519929159
154,-212.9830786942212,-113.0041396633731,-78.63984571097134
155,-200.003478678934,-79.02161340241481,-45.48112935586386
156,-87.17260316777718,-47.41602434316627,-120.50992333951218
157,-81.45526093020467,-67.99846485300756,-121.31277250309407
158,-106.29797163052196,-80.25401846448814,-76.96237779014714
159,-141.35458372403335,-88.31023537062549,-81.69976690898817
160,-137.67809618430738,-173.17198005095355,-41.87804282416428
161,-99.50002751378742,-255.2667624632459,-80.31190001494494
162,-107.6745220100826,-234.05563946677304,-59.714287966617164
163,-91.53010641346654,-84.46568166113315,-45.613850843426796
164,-89.64254886337048,-93.65672647858612,-90.1388201791928
165,-70.81988879958054,-86.70917015399073,-63.126903606319345
166,-230.29537493847928,-83.87978978094559,-70.3199797139234
167,-226.34574094224104,-248.12629601893175,-89.62707233749022
168,-203.41016961961347,-137.020052704914,-80.47530096767193
169,-120.98027019179015,-90.42311502516864,-59.9211137508543
170,-164.06578409369084,-78.14714256084439,-86.45414394111842
171,-153.74487764747877,-52.741507747206725,-76.65012705855742
172,-66.05542466343628,-119.05052048913404,-64.65853382968011
173,-98.97800538939111,-288.700319996278,-109.5328968806894
174,-219.3917273345245,-138.60104510680225,-111.46667900949008
175,-204.6810883484436,-50.09895751213479,-214.9961008916668
176,-51.86783355142301,-146.07067617208585,-97.01098016777215
177,-264.2302171806644,-72.98627209157632,-49.895917642751606
178,-267.6813822507171,-74.8237533365317,-42.329880342512766
179,-103.27099376970588,-163.5631059751362,-99.56348481741553
180,-83.86321541932128,-99.11760962717516,-90.83952985574345
181,-215.57688283447743,-120.79387353244704,-76.94373718410142
182,-57.63196507070965,-221.15772869188197,-111.53665336591051
183,-83.89659143344649,-227.4601782230856,-239.74310557736368
184,-167.69394535634777,-122.86461735158794,-103.1484358540134
185,-79.36078885222395,-117.63865701298012,-89.99162659233366
186,-156.06314114129236,-67.33938940174157,-41.44071759815435
187,-156.05963984925918,-249.979996037522,-245.63119864121273
188,-82.34812604238445,-119.0435771581689,-149.12137269622673
189,-82.84766933706965,-226.5330492060475,-102.51397931101351
190,-81.35947084732204,-87.71287456638106,-76.73148029858147
191,-230.14791111658744,-78.17365293918672,-90.05357351431496
192,-47.684861003060725,-321.22682991645706,-42.00484418196622
193,-164.83251661581048,-80.79996445012668,-73.82519303219948
194,-106.75966545847228,-58.329179624697545,-56.2346770372204
195,-80.68681256020344,-86.06894187768016,-86.23472339071245
196,-51.93284169896883,-62.57268464059368,-132.48897294456302
197,-317.52527444192714,-204.8727213088986,-76.71455354183286
198,-75.63842349257118,-83.65246798450335,-235.76827247446695
199,-67.09652819888915,-104.99023452585962,-88.42167302424573
200,-90.5787300481462,-164.49878995199825,-77.25347200339027
201,-94.24257869135158,-70.44213555415912,-38.11267370880914
202,-72.23147770558495,-141.32718533989953,-37.8370781675004
203,-88.359412456034,-144.55821905255848,-69.54972796996975
204,-186.4969481841304,-55.68538780507826,-50.46474078553551
205,-88.69592573384145,-282.2990051339608,-37.95964178428571
206,-118.67579436780456,-264.4295092772286,-80.02200415659358
207,-74.51442601219878,-212.09198731156425,-96.46118743784655
208,-84.00902944673216,-105.4188293131541,-38.055559067783605
209,-130.1933790529607,-327.8387657534091,-37.87595904113013
210,-130.57452562580596,-332.0764266954758,-78.0253746984298
211,-139.73816653737106,-258.3612344656193,-168.28495438827883
212,-64.29254674709391,-77.95601686291894,-41.12473409212056
213,-48.70024049088391,-235.77794608382143,-118.61173546929776
214,-56.4080116568657,-100.43277774854651,-65.0797030002331
215,-88.58360448210854,-319.3683907415143,-197.24896149165073
216,-162.11487086389312,-80.70294483653035,-77.68337101796291
217,-70.87369973483085,-42.33144600322027,-85.70131473827918
218,-71.876462135535,-91.76275946917777,-59.96834875751384
219,-82.88957510479896,-79.79853566148014,-39.206324131026264
220,-229.82633069098617,-91.99126674949484,-47.37276550035236
221,-79.2128420438912,-206.2566217422224,-44.806104495965386
222,-109.41775212008966,-65.67199757542963,-75.7393819279974
223,-101.917753932482,-213.78822663247516,-77.65172753285623
224,-58.51819345134544,-95.93548493346204,-259.0956081856773
225,-74.07003030619094,-206.6007044795774,-174.23378441956459
226,-42.29230696048751,-61.27501590706514,-66.45724490789
227,-51.26038528427912,-34.877937027838605,-35.40075678009683
228,-71.83956313607715,-240.78958294751905,-93.81299737711652
229,-125.06050103414805,-109.86165819607774,-35.821200080708536
230,-202.55422253977252,-54.77727407837769,-37.495928977832456
231,-152.41127282038457,-67.10355247594924,-110.22218083875319
232,-105.18154994611876,-69.48930665865116,-75.34922572455982
233,-97.18290266519182,-94.36167552358242,-77.57207308696864
234,-54.69430050443405,-161.44068360254954,-130.35268475504304
235,-154.83343361121018,-109.77712151486853,-75.77133550654858
236,-115.00301357948096,-104.28740667958692,-72.74138328919788
237,-54.59928716438935,-191.9006751728815,-24.1913477665706
238,-175.90866986256853,-86.18100575655288,-66.9412884736777
239,-85.14987137087951,-61.95250937856353,-53.40096445723594
240,-78.5282940962696,-137.27241352667954,-46.239820926703516
241,-51.796881056639,-83.04188811579725,-229.3183997181095
242,-91.08455040534147,-106.25715453953424,-32.41516093236024
243,-63.3282218099858,-110.81473029549612,-37.964863236155196
244,-79.94425590808413,-72.95261888331362,-75.2704251229018
245,-50.90344893562961,-81.16725612108797,-81.91057035572433
246,-58.8050177645906,-133.12753165929433,-52.589790324459
247,-46.68344296814927,-67.21161299901347,-84.37728629919002
248,-86.77274408681805,-221.40897493725555,-34.354111223960956
249,-164.66539466996971,-74.6343581229138,-53.904940568892215
250,-55.6376866660767,-115.24379690182292,-107.26717736894102
251,-85.46345791411335,-75.63334352644088,-63.68530045501274
252,-108.3575704422276,-69.7676654927361,-74.32099368517669
253,-193.8449663168321,-64.74640952387695,-167.70419298014423
254,-84.58618535060022,-85.58202411015597,-73.28003834894744
255,-153.44926660285404,-50.787546469222725,-78.63298502493322
256,-41.942266364898224,-39.9373299822946,-94.31368730503931
257,-177.0854701504777,-85.9838769236712,-36.59781274966862
258,-59.60468633398628,-95.16496736998198,-34.035066803131315
259,-48.705479817035936,-81.97286819067895,-68.413509043076
260,-65.67040429290469,-86.02884497016737,-76.74772758892982
261,-76.79357017886704,-45.91573882814493,-217.9210959450961
262,-107.08668787499832,-87.30576156200321,-74.63070726752842
263,-98.7169197036164,-96.47928171409468,-39.082780299968896
264,-63.33404249890275,-93.33671627078223,-41.202606724688835
265,-70.8239898405788,-68.70900355927562,-59.93022296389955
266,-76.47080106500812,-104.12191955589398,-78.10527537670896
267,-44.83368117182329,-70.6983307778833,-74.26861709384056
268,-45.69757414921774,-66.57283911666728,-42.39306677321859
269,-84.99065236641539,-78.04629892403744,-64.51552065106497
270,-83.7548699904938,-68.25515241638422,-62.85598611331096
271,-99.95513734107142,-81.50471225705553,-39.753063083663115
272,-68.56923202346623,-64.55121753390364,-67.31047493995501
273,-52.054373294090496,-66.90226746698201,-36.09202650526649
274,-75.71752711873451,-38.06224843023325,-68.54504991469781
275,-47.75894733565143,-74.70849296292316,-90.93151426699302
276,-79.97302050330394,-101.24180653553684,-138.73308255999194
277,-47.4298709616777,-58.54062097703314,-90.80041506496542
278,-88.58945865742551,-54.00129831815041,-59.88682673437686
279,-58.03542916050637,-81.22962147311196,-72.82825600387608
280,-79.2607472564072,-38.1295218580722,-78.27683430047921
281,-55.975497807349285,-56.44837316553495,-65.26543768929459
282,-44.8786863183578,-75.01566025848871,-75.1257286794047
283,-47.98367481833857,-68.71200166537625,-34.29381831828485
284,-77.38802305687813,-82.19185959839419,-80.51691293169756
