episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.143614472272546
56,-148.895429870864
57,-75.94667241527506
58,-101.18934891254938
59,-137.41819963705166
60,-100.32356262251695
61,-116.72443860745113
62,-66.17872262282616
63,-46.41588424551785
64,-100.52924238902352
65,-100.30398994844089
66,-63.1408058162852
67,-97.93588822701611
68,-151.28360968159916
69,-73.98852735502481
70,-95.20675448212778
71,-45.40156293203614
72,-69.7815008625184
73,-97.80631882895987
74,-78.34119489832983
75,-138.4076109026537
76,-105.47396540899044
77,-78.60198226220982
78,-96.26082622700105
79,-48.12364129220465
80,-63.016868600536895
81,-87.47752625921021
82,-72.54626632365742
83,-236.5400660463108
84,-133.1022199525735
85,-84.78383216935853
86,-113.36071529985801
87,-243.93279188799363
88,-119.60292776793193
89,-198.56153844511158
90,-67.69326781625648
91,-108.6945153223216
92,-109.17154770913903
93,-96.56765364586437
94,-152.0532587284137
95,-82.45212537449085
96,-82.91838970010623
97,-79.79259028410482
98,-129.1438592279065
99,-59.08810288350587
100,-100.19364692325354
101,-94.75682300034063
102,-70.92502242868117
103,-225.87953000950165
104,-85.79097924358078
105,-92.63641422488513
106,-90.42105726660989
107,-80.35344968678085
108,-120.76564392317991
109,-97.66731425391686
110,-226.26426137183228
111,-112.26088809801603
112,-178.8071422801783
113,-38.65332705035619
114,-62.06047391784726
115,-148.38939102862787
116,-255.61910146744242
117,-65.9832601568013
118,-75.8665309527867
119,-181.3537461703025
120,-207.34298366663765
121,-104.76538728083753
122,-74.48644847587165
123,-96.63427663015769
124,-111.1490979998973
125,-66.96748641243173
126,-72.36887377425353
127,-96.22957367228449
128,-64.0719125672409
129,-87.32404527844473
130,-126.09007861987962
131,-224.96239765095146
132,-142.9425997439092
133,-109.62880630009096
134,-89.60321314056543
135,-78.74028052517616
136,-102.4649975516278
137,-92.34958707118956
138,-251.33958682605848
139,-92.56924055294904
140,-107.08550126726789
141,-90.89083122398085
142,-85.57223246472343
143,-74.32443809191358
144,-55.46288423562486
145,-323.2373373865161
146,-89.18616964481836
147,-54.33199024327941
148,-84.5769340788414
149,-119.89743551751353
150,-74.55781481273975
151,-248.86054755558771
152,-67.02349630716142
153,-176.57111855762025
154,-212.9830786942212
155,-200.00347867893396
156,-87.17260316777718
157,-81.45526093020467
158,-106.29797163052197
159,-141.35458372403335
160,-137.67809618430738
161,-99.50002751378742
162,-107.6745220100826
163,-91.53010641346654
164,-89.64254886337048
165,-70.81988879958054
166,-230.29537493847926
167,-226.34574094224104
168,-203.41016961961347
169,-120.98027019179017
170,-164.06578409369084
171,-153.74487764747875
172,-66.05542466343628
173,-98.97800538939111
174,-219.39172733452452
175,-204.6810883484436
176,-51.86783355142301
177,-264.2302171806644
178,-267.6813822507171
179,-103.27099376970588
180,-83.86321541932128
181,-215.57688283447746
182,-57.631965070709654
183,-83.89659143344649
184,-167.69394535634777
185,-79.36078885222395
186,-156.06314114129236
187,-156.05963984925918
188,-82.34812604238445
