step,run_0,run_1,run_2
2048,0.0012576609631651,0.001124026949401,0.0008137504119076766
4096,0.0011755967934732,0.0018280847085407,0.0011947358594625256
6144,0.0022504710956127,0.0019371520378626,0.0013727499055676163
8192,0.0017160646617412,0.0027321654677507,0.0019329800285049713
10240,0.0018640141526702,0.0019661375219584,0.002308996839565225
12288,0.0027440860329079,0.0026594044771627,0.0027423900639405472
14336,0.0023774887085892,0.0028209187556058,0.003411678249540273
16384,0.0022388094934285,0.004054569627624,0.0032694982044631617
18432,0.0020509018053417,0.0024894474408938,0.002448455456760712
20480,0.0027402126041124,0.00320115195791,0.002463439259736333
22528,0.0022433874808484,0.003033228428103,0.0019955997573561034
24576,0.002214439875388,0.0034274714664206,0.002304602247022558
26624,0.0024366470839595,0.0023779890398145,0.002465371464495547
28672,0.0024425141484243,0.0024559820565627,0.0024941335403127598
30720,0.0033953605641727,0.0033242906356463,0.0029122715670382602
32768,0.0034160978189902,0.0028958530776435,0.003029037058877293
34816,0.0035972250130726,0.0039521347091067,0.0030359112308360634
36864,0.0030731408551218,0.0035529140543076,0.0028132516774348913
38912,0.0029747218213742,0.0034926876716781,0.0029451151756802576
40960,0.0031107662201975,0.00376732875593,0.003242105737444945
43008,0.0026098810645635,0.0044557558183441,0.0030922237812774254
45056,0.0033350149940815,0.0032439501257613,0.0028710488259093836
47104,0.0033680462962365,0.0028189563876367,0.0030126436147838833
49152,0.0028745500691002,0.0029988742346176,0.0027733516195439733
51200,0.0029172623471822,0.0022107521770522,0.002429323137039319
53248,0.0021378250690759,0.002879059605766,0.003476309149118606
55296,0.0025383584914379,0.0023438595686457,0.002568247745512053
57344,0.0028269794391235,0.0023048906092299,0.003139983210712671
59392,0.0027767104867962,0.0030140734554152,0.002791626255202573
61440,0.0024477633007336,0.0021188954429817,0.0026474861573660747
63488,0.0022761826679925,0.0027438036064268,0.003088434693927411
65536,0.0030769619625061,0.0023133559501729,0.003528608792112209
67584,0.0033947506599361,0.0023467707156669,0.0031293422885937615
69632,0.0026829709415324,0.003182795686007,0.002760972898977343
71680,0.0023018903302727,0.0030853227872285,0.0033297594694886357
73728,0.0032434928929433,0.0021434805195895,0.003361123405920807
75776,0.0028091532018152,0.0022498052931041,0.002372553861641791
77824,0.002516302416916,0.0026840954364161,0.0025297371583292263
79872,0.0029719064143137,0.0026753284590085,0.0025798982242122293
81920,0.0022706431496771,0.0026447970012668,0.002649767074035481
83968,0.002802155194513,0.0029835131586878,0.003395941067719832
86016,0.0028838199039455,0.002709040827176,0.003474883364106063
88064,0.0025440222583711,0.0031724995016702,0.0029718526609940456
90112,0.0029906883690273,0.0028039372788043,0.0036048277834197506
92160,0.0028769416298018,0.0032421326861367,0.00393003044591751
94208,0.0031190334513667,0.0031617168206139,0.0030261842475738376
96256,0.0035211419337429,0.0030652602450572,0.003449012634519022
98304,0.0029978641992784,0.002913767544669,0.002663639819365926
100352,0.0030779133958276,0.0031621740519767,0.0029470603752997705
102400,0.0026542584848357,0.0031386970033054,0.003345894849917386
104448,0.0028684131539193,0.0039591393840964,0.0043304996594088156
106496,0.0029545398268965,0.0032340532372472,0.003103976565762423
108544,0.0039010406617308,0.0030274608099716,0.0033893129133502954
110592,0.003508756661904,0.0032763455266831,0.003438342743902467
112640,0.0029050206459942,0.00340917314752,0.0038977629665168934
114688,0.0036406921062734,0.0031941451205057,0.0037290671942173505
116736,0.003793395802495,0.0044084359091357,0.003920826276589651
118784,0.0039309434927417,0.0040399053570581,0.003518177614023443
120832,0.0037057697598356,0.0035161597887054,0.004923553174012341
122880,0.0045717000291915,0.0036869307266897,0.0040242278759251345
124928,0.0035378239568672,0.0032320038269972,0.0048697354708565396
126976,0.0034460821683751,0.0032596249337075,0.003886887633416336
129024,0.0036862119988654,0.0040638709062477,0.0038921328537981025
131072,0.0030801277796854,0.003624118528387,0.003681153264187742
133120,0.0038607572030741,0.0049644392653135,0.0030910851157386786
135168,0.0038153981324285,0.0022686809825245,0.0038541503745364025
137216,0.0041766484035179,0.004764852100925,0.0037118858148460277
139264,0.0045673322296352,0.0040299609245266,0.0037013772875070573
141312,0.004080525804602,0.0049708602935425,0.0038102250153315255
143360,0.0057454256850178,0.0036543583351885,0.0039957102329935875
145408,0.0049502088499139,0.0037546108258538,0.004099136107834056
147456,0.0052724653840414,0.0037072218983666,0.004266855242894963
149504,0.0041311488414066,0.0045528410526458,0.0038866210757987573
151552,0.0037169360512052,0.0040890280375606,0.004168121755355969
153600,0.0047371387394377,0.003809106007975,0.00456336896168068
155648,0.004817433070275,0.0039667300123255,0.005038896822952665
157696,0.0060659835668047,0.004819606457022,0.003797025777748786
159744,0.0042404087202157,0.0056318725299206,0.0041260166210122405
161792,0.0037280284057487,0.0041080808252445,0.004432237384025939
163840,0.0040785195349599,0.0051957440096884,0.004547309098416008
165888,0.0047372067405376,0.0046146588792908,0.003438197248033248
167936,0.0038825395211461,0.0048116785023012,0.004772834479808807
169984,0.005673580354778,0.0049993798937066,0.005825543048558757
172032,0.0051769619894912,0.005860392069735,0.00663856803876115
174080,0.0045677245245315,0.0048318399101844,0.004090609416016378
176128,0.0039106036274461,0.0055990006803767,0.0054146797003340906
178176,0.0062387435071286,0.0043861114958417,0.004557759519957472
180224,0.0046184034188627,0.0055050294366083,0.004409358250268269
182272,0.005694481813407,0.0053502692608162,0.006049362782505341
184320,0.0044440025652875,0.0054482966748764,0.005645873802131973
186368,0.0038390082219848,0.0048213198402663,0.004479323566192761
188416,0.0048700086670578,0.0044936800346476,0.005371092783752829
190464,0.0054488234949531,0.0042004165254184,0.005385316697356757
192512,0.0048392377691925,0.006229472218547,0.0053758190071675925
194560,0.0048631949655828,0.0058830996902543,0.005175264824356418
196608,0.0039488184265792,0.0058333037872216,0.0059741192118963225
198656,0.0050027372810291,0.0045785314796376,0.0050103481946280224
200704,0.0066001493934891,0.0071810635694419,0.005656987939437386
202752,0.0059402451966889,0.00554596199363,0.0041937340909498745
204800,0.0070304998167557,0.0065794067049864,0.00415522342082113
206848,0.0057318109611514,0.0053786602962645,0.0055825438816100355
208896,0.0066916504278196,0.0054604182616458,0.005752489779843018
210944,0.0076279178276308,0.0062288183515192,0.005562615241797175
212992,0.0048852011037524,0.0054745424218708,0.005933357386675197
215040,0.0054673086517141,0.0048633159778546,0.004337913740891963
217088,0.0064840038117836,0.0055101536039728,0.006313311865960713
219136,0.0051007104717427,0.0070338771445676,0.005479922109225299
221184,0.0054026311830966,0.0055027426380547,0.004680017304781359
223232,0.0056577952418592,0.0054415275080828,0.00520399852830451
225280,0.0059765874932054,0.006384936995164,0.005063841094670352
227328,0.0059330223302822,0.0053104160047951,0.004486034598085098
229376,0.0060401449998607,0.0070242887581116,0.00500613463082118
231424,0.0061220359741128,0.0072805507632438,0.005637629740522243
233472,0.0053185581316938,0.0050230270979227,0.006149646954145283
235520,0.0061046150134643,0.0083608752771397,0.005970468794112093
237568,0.0058798074096557,0.0078496912858099,0.006851607846328989
239616,0.0060079277624026,0.0079227825277484,0.005726404173765331
241664,0.0065748516324674,0.0058941809547832,0.005162303079850971
243712,0.0059896208462305,0.0047150420869002,0.005114269988553133
245760,0.0059813801039126,0.0054055535700172,0.006580846219731029
247808,0.0055515933170681,0.0064731454345746,0.004994260206876789
249856,0.0062550443646614,0.006264016246132,0.005821118361200206
251904,0.0058054372348124,0.0067990450654178,0.005651916861825157
253952,0.0072524844945291,0.0069644182280171,0.006123961391858756
256000,0.0078321513632545,0.0076773265682277,0.005649268740671687
258048,0.005219456157647,0.006326419377001,0.006253055861452595
260096,0.0050761840422637,0.0062476408143993,0.006077941179682966
262144,0.0063964171728002,0.0060900413096533,0.006375526981719304
264192,0.0066385706508299,0.0074543710405123,0.007816239964449778
266240,0.007237967281253,0.0066724640186293,0.004799270833609625
268288,0.0057776159752393,0.0050618775800103,0.00618665660294937
270336,0.0073886034995666,0.0074383179569849,0.008986518216261175
272384,0.0069610266946256,0.0068283436819911,0.007105082419002429
274432,0.0072293669145437,0.008039008740161,0.00653603378450498
276480,0.0062995751344715,0.0089390668712439,0.005736613874614704
278528,0.0054220955556957,0.0071010518964612,0.00608762059127912
280576,0.0073437874700175,0.0074984129620133,0.005946312357264105
282624,0.006835228636919,0.0056666221411433,0.00687984637770569
284672,0.0067874185842811,0.0078851166079402,0.005737306475930381
286720,0.0070218609922449,0.006558897717332,0.00632510207942687
288768,0.0067078640393447,0.0063361323933349,0.007460413324588444
290816,0.0066058868294931,0.0061205369769595,0.006182374276977498
292864,0.0072904024025774,0.006115222639346,0.00808371090097353
294912,0.0091206802200758,0.0067261827847687,0.006977784051559866
296960,0.0076348170900018,0.0092294186455546,0.006427158313454129
299008,0.0083979017203091,0.0074667166511062,0.006480662377725821
301056,0.0072698313786531,0.0064329946864745,0.005692234667367302
303104,0.0065743536528316,0.007584324448544,0.006347223224292975
305152,0.0090057976485695,0.0049122889453428,0.0051420696152490565
307200,0.0072647406035684,0.0070509841068997,0.0064294725671061315
309248,0.0072854117068345,0.0080385686916997,0.00611824121006066
311296,0.0053971074215951,0.0070319796490366,0.006038118155265693
313344,0.0060659126800601,0.0071492539311293,0.006318856286816299
315392,0.0067697190548642,0.0100327085485332,0.008210793088073843
317440,0.0076715434261132,0.0070849878378794,0.007388522359542548
319488,0.0067990351250045,0.007389311218867,0.0072832838632166386
321536,0.0069005178360384,0.0062607527172076,0.007183598713891115
323584,0.0063400827217265,0.0063458655175054,0.0067539384108386
325632,0.0050047954035107,0.0074653611052781,0.008321204232925084
