step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.001124026949401,0.0008137504119076,0.001432501534873154
4096,0.0011755967934732,0.0018280847085407,0.0011947358594625,0.0016257283394224941
6144,0.0022504710956127,0.0019371520378626,0.0013727499055676,0.002101770720037166
8192,0.0017160646617412,0.0027321654677507,0.0019329800285049,0.0016866680132807232
10240,0.0018640141526702,0.0019661375219584,0.0023089968395652,0.0029197174386354162
12288,0.0027440860329079,0.0026594044771627,0.0027423900639405,0.0022207860005437397
14336,0.0023774887085892,0.0028209187556058,0.0034116782495402,0.001994192945130635
16384,0.0022388094934285,0.004054569627624,0.0032694982044631,0.00303771999606397
18432,0.0020509018053417,0.0024894474408938,0.0024484554567607,0.0026105604600161316
20480,0.0027402126041124,0.00320115195791,0.0024634392597363,0.0037737634949735364
22528,0.0022433874808484,0.003033228428103,0.0019955997573561,0.002844111876038369
24576,0.002214439875388,0.0034274714664206,0.0023046022470225,0.002527582834591158
26624,0.0024366470839595,0.0023779890398145,0.0024653714644955,0.0025808639518800193
28672,0.0024425141484243,0.0024559820565627,0.0024941335403127,0.0027349459487595595
30720,0.0033953605641727,0.0033242906356463,0.0029122715670382,0.0024510148257832045
32768,0.0034160978189902,0.0028958530776435,0.0030290370588772,0.003467436190112494
34816,0.0035972250130726,0.0039521347091067,0.003035911230836,0.004369891180249397
36864,0.0030731408551218,0.0035529140543076,0.0028132516774348,0.0036665143416030332
38912,0.0029747218213742,0.0034926876716781,0.0029451151756802,0.003089723456650972
40960,0.0031107662201975,0.00376732875593,0.0032421057374449,0.004494483626331203
43008,0.0026098810645635,0.0044557558183441,0.0030922237812774,0.0030003780411789194
45056,0.0033350149940815,0.0032439501257613,0.0028710488259093,0.002793724593357183
47104,0.0033680462962365,0.0028189563876367,0.0030126436147838,0.0030174616098520347
49152,0.0028745500691002,0.0029988742346176,0.0027733516195439,0.0027499178642756304
51200,0.0029172623471822,0.0022107521770522,0.0024293231370393,0.0024709147110115737
53248,0.0021378250690759,0.002879059605766,0.0034763091491186,0.002843849545752164
55296,0.0025383584914379,0.0023438595686457,0.002568247745512,0.0027112380557809956
57344,0.0028269794391235,0.0023048906092299,0.0031399832107126,0.002522036439040676
59392,0.0027767104867962,0.0030140734554152,0.0027916262552025,0.0027233905901084656
61440,0.0024477633007336,0.0021188954429817,0.002647486157366,0.0024759184816502966
63488,0.0022761826679925,0.0027438036064268,0.0030884346939274,0.002769729139981791
65536,0.0030769619625061,0.0023133559501729,0.0035286087921122,0.0025054753059521317
67584,0.0033947506599361,0.0023467707156669,0.0031293422885937,0.0024333313078386707
